Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	1	0	1	0	1	0	2	0	2	0.0	2	0.0
-112	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-111	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-110	2020-03-06	4	0	3	0	4	0	9	0	6	0.0	9	0.0
-109	2020-03-07	7	0	3	0	7	0	15	0	6	0.0	15	0.0
-108	2020-03-08	7	0	0	0	7	0	15	0	0	0.0	15	0.0
-107	2020-03-09	9	0	2	0	9	0	20	0	4	0.0	20	0.0
-106	2020-03-10	15	0	6	0	14	0	33	0	13	0.0	31	0.0
-105	2020-03-11	17	0	2	0	16	0	38	0	4	0.0	36	0.0
-104	2020-03-12	19	0	2	0	18	0	42	0	4	0.0	40	0.0
-103	2020-03-13	28	0	9	0	24	0	63	0	20	0.0	54	0.0
-102	2020-03-14	37	0	9	0	30	0	83	0	20	0.0	67	0.0
-101	2020-03-15	37	0	0	0	30	0	83	0	0	0.0	67	0.0
-100	2020-03-16	54	0	17	0	45	0	121	0	38	0.0	101	0.0
-99	2020-03-17	66	0	12	0	51	0	148	0	27	0.0	114	0.0
-98	2020-03-18	93	0	27	0	76	0	209	0	60	0.0	171	0.0
-97	2020-03-19	123	0	30	0	104	0	276	0	67	0.0	234	0.0
-96	2020-03-20	150	1	27	1	122	1	337	2	60	2.251	274	2.25
-95	2020-03-21	160	1	10	0	123	1	360	2	22	0.0	276	2.25
-94	2020-03-22	179	1	19	0	142	1	402	2	42	0.0	319	2.25
-93	2020-03-23	190	4	11	3	136	4	427	9	24	6.753	306	9.0
-92	2020-03-24	204	5	14	1	138	5	459	11	31	2.251	310	11.26
-91	2020-03-25	225	5	21	0	132	5	506	11	47	0.0	297	11.26
-90	2020-03-26	252	8	27	3	129	8	567	18	60	6.753	290	18.01
-89	2020-03-27	268	9	16	1	118	8	603	20	36	2.251	265	18.01
-88	2020-03-28	305	9	37	0	145	8	686	20	83	0.0	326	18.01
-87	2020-03-29	329	11	24	2	150	10	740	24	54	4.502	337	22.51
-86	2020-03-30	343	14	14	3	153	10	772	31	31	6.753	344	22.51
-85	2020-03-31	367	19	24	5	163	14	826	42	54	11.255	366	31.52
-84	2020-04-01	398	19	31	0	173	14	895	42	69	0.0	389	31.52
-83	2020-04-02	506	34	108	15	254	26	1139	76	243	33.766	571	58.53
-82	2020-04-03	566	40	60	6	298	31	1274	90	135	13.506	670	69.78
