Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	2	0	2	0	2	0
-110	2020-03-04	1	0	0	0	1	0	2	0	0	0	2	0
-109	2020-03-05	1	0	0	0	1	0	2	0	0	0	2	0
-108	2020-03-06	4	0	3	0	4	0	9	0	7	0	9	0
-107	2020-03-07	7	0	3	0	7	0	16	0	7	0	16	0
-106	2020-03-08	7	0	0	0	7	0	16	0	0	0	16	0
-105	2020-03-09	9	0	2	0	9	0	20	0	5	0	20	0
-104	2020-03-10	15	0	6	0	14	0	34	0	14	0	32	0
-103	2020-03-11	17	0	2	0	16	0	38	0	5	0	36	0
-102	2020-03-12	19	0	2	0	18	0	43	0	5	0	41	0
-101	2020-03-13	28	0	9	0	24	0	63	0	20	0	54	0
-100	2020-03-14	37	0	9	0	30	0	83	0	20	0	68	0
-99	2020-03-15	37	0	0	0	30	0	83	0	0	0	68	0
-98	2020-03-16	54	0	17	0	45	0	122	0	38	0	101	0
-97	2020-03-17	66	0	12	0	51	0	149	0	27	0	115	0
-96	2020-03-18	93	0	27	0	76	0	209	0	61	0	171	0
-95	2020-03-19	123	0	30	0	104	0	277	0	68	0	234	0
-94	2020-03-20	150	1	27	1	122	1	338	2	61	2	275	2
-93	2020-03-21	160	1	10	0	123	1	360	2	23	0	277	2
-92	2020-03-22	179	1	19	0	142	1	403	2	43	0	320	2
-91	2020-03-23	190	4	11	3	136	4	428	9	25	7	306	9
-90	2020-03-24	204	5	14	1	138	5	459	11	32	2	311	11
-89	2020-03-25	225	5	21	0	132	5	506	11	47	0	297	11
-88	2020-03-26	252	8	27	3	129	8	567	18	61	7	290	18
-87	2020-03-27	268	9	16	1	118	8	603	20	36	2	266	18
-86	2020-03-28	305	9	37	0	145	8	687	20	83	0	326	18
-85	2020-03-29	329	11	24	2	150	10	741	25	54	5	338	23
-84	2020-03-30	343	14	14	3	153	10	772	32	32	7	344	23
-83	2020-03-31	367	19	24	5	163	14	826	43	54	11	367	32
-82	2020-04-01	398	19	31	0	173	14	896	43	70	0	389	32
-81	2020-04-02	506	34	108	15	254	26	1139	77	243	34	572	59
-80	2020-04-03	566	40	60	6	298	31	1274	90	135	14	671	70
-79	2020-04-04	580	42	14	2	275	33	1306	95	32	5	619	74
-78	2020-04-05	586	44	6	2	257	33	1319	99	14	5	579	74
-77	2020-04-06	608	45	22	1	265	31	1369	101	50	2	597	70
-76	2020-04-07	624	46	16	1	257	27	1405	104	36	2	579	61
-75	2020-04-08	646	49	22	3	248	30	1454	110	50	7	558	68
-74	2020-04-09	703	62	57	13	197	28	1583	140	128	29	443	63
