Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-114	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-113	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-112	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-111	2020-03-10	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-110	2020-03-11	4	0	1	0	4	0	12	0	3	0.0	12	0.0		
-109	2020-03-12	8	0	4	0	8	0	25	0	12	0.0	25	0.0		
-108	2020-03-13	14	0	6	0	13	0	44	0	19	0.0	41	0.0		
-107	2020-03-14	18	0	4	0	17	0	57	0	12	0.0	54	0.0		
-106	2020-03-15	19	0	1	0	18	0	60	0	3	0.0	57	0.0		
-105	2020-03-16	26	0	7	0	25	0	83	0	22	0.0	79	0.0		
-104	2020-03-17	28	0	2	0	25	0	89	0	6	0.0	79	0.0		
-103	2020-03-18	38	0	10	0	34	0	121	0	31	0.0	108	0.0		
-102	2020-03-19	53	0	15	0	45	0	169	0	47	0.0	143	0.0		
-101	2020-03-20	59	0	6	0	45	0	188	0	19	0.0	143	0.0		
-100	2020-03-21	64	0	5	0	46	0	204	0	15	0.0	146	0.0		
-99	2020-03-22	76	0	12	0	57	0	242	0	38	0.0	182	0.0		
-98	2020-03-23	86	0	10	0	60	0	274	0	31	0.0	191	0.0		
-97	2020-03-24	97	0	11	0	69	0	309	0	35	0.0	220	0.0		
-96	2020-03-25	109	0	12	0	71	0	348	0	38	0.0	226	0.0		
-95	2020-03-26	132	1	23	1	79	1	421	3	73	3.194	252	3.19		
-94	2020-03-27	136	1	4	0	77	1	434	3	12	0.0	245	3.19		
-93	2020-03-28	152	1	16	0	88	1	485	3	51	0.0	281	3.19		
-92	2020-03-29	160	1	8	0	84	1	511	3	25	0.0	268	3.19		
-91	2020-03-30	168	2	8	1	82	2	536	6	25	3.194	261	6.39		
-90	2020-03-31	175	2	7	0	78	2	558	6	22	0.0	249	6.39		
-89	2020-04-01	189	2	14	0	80	2	603	6	44	0.0	255	6.39		
-88	2020-04-02	202	2	13	0	70	1	645	6	41	0.0	223	3.19		
