Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-06	1	0	1	0	1	0	3.194	0.0	3.194	0.0	3.194	0.0		
-97	2020-03-07	1	0	0	0	1	0	3.194	0.0	0.0	0.0	3.194	0.0		
-96	2020-03-08	1	0	0	0	1	0	3.194	0.0	0.0	0.0	3.194	0.0		
-95	2020-03-09	1	0	0	0	1	0	3.194	0.0	0.0	0.0	3.194	0.0		
-94	2020-03-10	3	0	2	0	3	0	9.582	0.0	6.388	0.0	9.582	0.0		
-93	2020-03-11	4	0	1	0	4	0	12.776	0.0	3.194	0.0	12.776	0.0		
-92	2020-03-12	8	0	4	0	8	0	25.552	0.0	12.776	0.0	25.552	0.0		
-91	2020-03-13	14	0	6	0	13	0	44.715	0.0	19.164	0.0	41.521	0.0		
-90	2020-03-14	18	0	4	0	17	0	57.491	0.0	12.776	0.0	54.297	0.0		
-89	2020-03-15	19	0	1	0	18	0	60.685	0.0	3.194	0.0	57.491	0.0		
-88	2020-03-16	26	0	7	0	25	0	83.043	0.0	22.358	0.0	79.849	0.0		
-87	2020-03-17	28	0	2	0	25	0	89.431	0.0	6.388	0.0	79.849	0.0		
-86	2020-03-18	38	0	10	0	34	0	121.37	0.0	31.939	0.0	108.594	0.0		
-85	2020-03-19	53	0	15	0	45	0	169.279	0.0	47.909	0.0	143.728	0.0		
-84	2020-03-20	59	0	6	0	45	0	188.443	0.0	19.164	0.0	143.728	0.0		
-83	2020-03-21	63	0	4	0	45	0	201.219	0.0	12.776	0.0	143.728	0.0		
-82	2020-03-22	75	0	12	0	56	0	239.546	0.0	38.327	0.0	178.861	0.0		
-81	2020-03-23	85	0	10	0	59	0	271.486	0.0	31.939	0.0	188.443	0.0		
-80	2020-03-24	96	0	11	0	68	0	306.619	0.0	35.133	0.0	217.189	0.0		
-79	2020-03-25	108	0	12	0	70	0	344.947	0.0	38.327	0.0	223.576	0.0		
-78	2020-03-26	131	1	23	1	78	1	418.407	3.194	73.461	3.194	249.128	3.194		
-77	2020-03-27	135	1	4	0	76	1	431.183	3.194	12.776	0.0	242.74	3.194		
-76	2020-03-28	150	1	15	0	87	1	479.092	3.194	47.909	0.0	277.874	3.194		
-75	2020-03-29	158	1	8	0	83	1	504.644	3.194	25.552	0.0	265.098	3.194		
-74	2020-03-30	166	2	8	1	81	2	530.196	6.388	25.552	3.194	258.71	6.388		
-73	2020-03-31	173	2	7	0	77	2	552.553	6.388	22.358	0.0	245.934	6.388		
-72	2020-04-01	187	2	14	0	79	2	597.269	6.388	44.715	0.0	252.322	6.388		
-71	2020-04-02	199	2	12	0	68	1	635.596	6.388	38.327	0.0	217.189	3.194		
-70	2020-04-03	212	3	13	1	77	2	677.117	9.582	41.521	3.194	245.934	6.388		
-69	2020-04-04	227	3	15	0	77	2	725.027	9.582	47.909	0.0	245.934	6.388		
-68	2020-04-05	234	3	7	0	76	2	747.384	9.582	22.358	0.0	242.74	6.388		
-67	2020-04-06	242	3	8	0	76	1	772.936	9.582	25.552	0.0	242.74	3.194		
-66	2020-04-07	255	4	13	1	82	2	814.457	12.776	41.521	3.194	261.904	6.388		
-65	2020-04-08	267	7	12	3	80	5	852.784	22.358	38.327	9.582	255.516	15.97		
-64	2020-04-09	276	8	9	1	77	6	881.53	25.552	28.746	3.194	245.934	19.164		
-63	2020-04-10	288	8	12	0	76	5	919.857	25.552	38.327	0.0	242.74	15.97		
-62	2020-04-11	293	8	5	0	66	5	935.827	25.552	15.97	0.0	210.801	15.97		
-61	2020-04-12	295	8	2	0	61	5	942.215	25.552	6.388	0.0	194.831	15.97		
-60	2020-04-13	300	8	5	0	58	5	958.185	25.552	15.97	0.0	185.249	15.97		
-59	2020-04-14	302	8	2	0	47	4	964.573	25.552	6.388	0.0	150.116	12.776		
-58	2020-04-15	304	8	2	0	37	1	970.961	25.552	6.388	0.0	118.176	3.194		
