Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-115	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-114	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-113	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-112	2020-03-10	3	0	2	0	3	0	9	0	6	0.0	9	0.0		
-111	2020-03-11	4	0	1	0	4	0	12	0	3	0.0	12	0.0		
-110	2020-03-12	8	0	4	0	8	0	25	0	12	0.0	25	0.0		
-109	2020-03-13	14	0	6	0	13	0	44	0	19	0.0	41	0.0		
-108	2020-03-14	18	0	4	0	17	0	57	0	12	0.0	54	0.0		
-107	2020-03-15	19	0	1	0	18	0	60	0	3	0.0	57	0.0		
-106	2020-03-16	26	0	7	0	25	0	83	0	22	0.0	79	0.0		
-105	2020-03-17	28	0	2	0	25	0	89	0	6	0.0	79	0.0		
-104	2020-03-18	38	0	10	0	34	0	121	0	31	0.0	108	0.0		
-103	2020-03-19	53	0	15	0	45	0	169	0	47	0.0	143	0.0		
-102	2020-03-20	59	0	6	0	45	0	188	0	19	0.0	143	0.0		
-101	2020-03-21	64	0	5	0	46	0	204	0	15	0.0	146	0.0		
-100	2020-03-22	76	0	12	0	57	0	242	0	38	0.0	182	0.0		
-99	2020-03-23	86	0	10	0	60	0	274	0	31	0.0	191	0.0		
-98	2020-03-24	97	0	11	0	69	0	309	0	35	0.0	220	0.0		
-97	2020-03-25	109	0	12	0	71	0	348	0	38	0.0	226	0.0		
-96	2020-03-26	132	1	23	1	79	1	421	3	73	3.194	252	3.19		
-95	2020-03-27	136	1	4	0	77	1	434	3	12	0.0	245	3.19		
-94	2020-03-28	153	1	17	0	89	1	488	3	54	0.0	284	3.19		
-93	2020-03-29	161	1	8	0	85	1	514	3	25	0.0	271	3.19		
-92	2020-03-30	169	2	8	1	83	2	539	6	25	3.194	265	6.39		
-91	2020-03-31	176	2	7	0	79	2	562	6	22	0.0	252	6.39		
-90	2020-04-01	190	2	14	0	81	2	606	6	44	0.0	258	6.39		
-89	2020-04-02	204	2	14	0	72	1	651	6	44	0.0	229	3.19		
-88	2020-04-03	217	3	13	1	81	2	693	9	41	3.194	258	6.39		
-87	2020-04-04	233	3	16	0	80	2	744	9	51	0.0	255	6.39		
-86	2020-04-05	240	3	7	0	79	2	766	9	22	0.0	252	6.39		
-85	2020-04-06	248	3	8	0	79	1	792	9	25	0.0	252	3.19		
-84	2020-04-07	261	4	13	1	85	2	833	12	41	3.194	271	6.39		
-83	2020-04-08	273	7	12	3	83	5	871	22	38	9.582	265	15.97		
-82	2020-04-09	282	8	9	1	78	6	900	25	28	3.194	249	19.16		
-81	2020-04-10	295	8	13	0	78	5	942	25	41	0.0	249	15.97		
-80	2020-04-11	303	9	8	1	70	6	967	28	25	3.194	223	19.16		
-79	2020-04-12	305	9	2	0	65	6	974	28	6	0.0	207	19.16		
-78	2020-04-13	310	9	5	0	62	6	990	28	15	0.0	198	19.16		
-77	2020-04-14	312	9	2	0	51	5	996	28	6	0.0	162	15.97		
-76	2020-04-15	314	9	2	0	41	2	1002	28	6	0.0	130	6.39		
-75	2020-04-16	315	9	1	0	33	1	1006	28	3	0.0	105	3.19		
-74	2020-04-17	319	10	4	1	24	2	1018	31	12	3.194	76	6.39		
-73	2020-04-18	323	10	4	0	20	1	1031	31	12	0.0	63	3.19		
-72	2020-04-19	324	10	1	0	19	1	1034	31	3	0.0	60	3.19		
-71	2020-04-20	330	10	6	0	20	1	1054	31	19	0.0	63	3.19		
-70	2020-04-21	338	10	8	0	26	1	1079	31	25	0.0	83	3.19		
-69	2020-04-22	344	10	6	0	30	1	1098	31	19	0.0	95	3.19		
-68	2020-04-23	344	10	0	0	29	1	1098	31	0	0.0	92	3.19		
-67	2020-04-24	354	12	10	2	35	2	1130	38	31	6.388	111	6.39		
-66	2020-04-25	355	12	1	0	32	2	1133	38	3	0.0	102	6.39		
-65	2020-04-26	355	12	0	0	31	2	1133	38	0	0.0	99	6.39	4.2	61.4
-64	2020-04-27	356	12	1	0	26	2	1137	38	3	0.0	83	6.39	4.3	61.7
-63	2020-04-28	361	13	5	1	23	3	1153	41	15	3.194	73	9.58	4.3	61.7
-62	2020-04-29	367	14	6	1	23	4	1172	44	19	3.194	73	12.78	5.1	68.5
-61	2020-04-30	368	14	1	0	24	4	1175	44	3	0.0	76	12.78	4.5	74.4
-60	2020-05-01	371	14	3	0	17	2	1184	44	9	0.0	54	6.39	4.7	74.0
-59	2020-05-02	372	14	1	0	17	2	1188	44	3	0.0	54	6.39	4.7	73.7
