Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	2	0	2	0	2	0	3.858	0.0	3.858	0.0	3.858	0.0		
-65	2020-03-03	2	0	0	0	2	0	3.858	0.0	0.0	0.0	3.858	0.0		
-64	2020-03-04	4	0	2	0	4	0	7.717	0.0	3.858	0.0	7.717	0.0		
-63	2020-03-05	5	0	1	0	5	0	9.646	0.0	1.929	0.0	9.646	0.0		
-62	2020-03-06	5	0	0	0	5	0	9.646	0.0	0.0	0.0	9.646	0.0		
-61	2020-03-07	5	0	0	0	5	0	9.646	0.0	0.0	0.0	9.646	0.0		
-60	2020-03-08	5	0	0	0	5	0	9.646	0.0	0.0	0.0	9.646	0.0		
-59	2020-03-09	11	0	6	0	9	0	21.221	0.0	11.575	0.0	17.362	0.0		
-58	2020-03-10	14	0	3	0	12	0	27.008	0.0	5.787	0.0	23.15	0.0		
-57	2020-03-11	15	0	1	0	11	0	28.937	0.0	1.929	0.0	21.221	0.0		
-56	2020-03-12	20	0	5	0	15	0	38.583	0.0	9.646	0.0	28.937	0.0		
-55	2020-03-13	21	0	1	0	16	0	40.512	0.0	1.929	0.0	30.866	0.0		
-54	2020-03-14	24	0	3	0	19	0	46.299	0.0	5.787	0.0	36.654	0.0		
-53	2020-03-15	24	0	0	0	19	0	46.299	0.0	0.0	0.0	36.654	0.0		
-52	2020-03-16	27	0	3	0	16	0	52.087	0.0	5.787	0.0	30.866	0.0		
-51	2020-03-17	33	0	6	0	19	0	63.662	0.0	11.575	0.0	36.654	0.0		
-50	2020-03-18	50	1	17	1	35	1	96.457	1.929	32.795	1.929	67.52	1.929		
-49	2020-03-19	61	1	11	0	41	1	117.678	1.929	21.221	0.0	79.095	1.929		
-48	2020-03-20	67	1	6	0	46	1	129.253	1.929	11.575	0.0	88.741	1.929		
-47	2020-03-21	85	1	18	0	61	1	163.977	1.929	34.725	0.0	117.678	1.929		
-46	2020-03-22	85	1	0	0	61	1	163.977	1.929	0.0	0.0	117.678	1.929		
-45	2020-03-23	99	2	14	1	72	2	190.985	3.858	27.008	1.929	138.898	3.858		
-44	2020-03-24	132	2	33	0	99	2	254.647	3.858	63.662	0.0	190.985	3.858		
-43	2020-03-25	168	3	36	1	118	2	324.096	5.787	69.449	1.929	227.639	3.858		
-42	2020-03-26	183	3	15	0	122	2	353.033	5.787	28.937	0.0	235.355	3.858		
-41	2020-03-27	193	5	10	2	126	4	372.325	9.646	19.291	3.858	243.072	7.717		
-40	2020-03-28	221	6	28	1	136	5	426.341	11.575	54.016	1.929	262.363	9.646		
-39	2020-03-29	230	6	9	0	145	5	443.703	11.575	17.362	0.0	279.726	9.646		
-38	2020-03-30	256	7	26	1	157	5	493.861	13.504	50.158	1.929	302.875	9.646		
-37	2020-03-31	276	9	20	2	144	7	532.443	17.362	38.583	3.858	277.797	13.504		
-36	2020-04-01	303	9	27	0	135	6	584.53	17.362	52.087	0.0	260.434	11.575		
-35	2020-04-02	358	10	55	1	175	7	690.633	19.291	106.103	1.929	337.6	13.504		
-34	2020-04-03	398	11	40	1	205	6	767.799	21.221	77.166	1.929	395.474	11.575		
-33	2020-04-04	454	12	56	1	233	6	875.831	23.15	108.032	1.929	449.49	11.575		
-32	2020-04-05	458	12	4	0	228	6	883.547	23.15	7.717	0.0	439.845	11.575		
-31	2020-04-06	496	13	38	1	240	6	956.855	25.079	73.307	1.929	462.994	11.575		
-30	2020-04-07	542	17	46	4	266	8	1045.595	32.795	88.741	7.717	513.152	15.433		
-29	2020-04-08	576	18	34	1	273	9	1111.186	34.725	65.591	1.929	526.656	17.362		
-28	2020-04-09	627	20	51	2	269	10	1209.572	38.583	98.386	3.858	518.939	19.291		
-27	2020-04-10	649	22	22	2	251	11	1252.014	42.441	42.441	3.858	484.215	21.221		
-26	2020-04-11	674	23	25	1	220	11	1300.242	44.37	48.229	1.929	424.411	21.221		
-25	2020-04-12	688	23	14	0	230	11	1327.25	44.37	27.008	0.0	443.703	21.221		
-24	2020-04-13	696	23	8	0	200	10	1342.683	44.37	15.433	0.0	385.829	19.291		
-23	2020-04-14	720	25	24	2	178	8	1388.983	48.229	46.299	3.858	343.387	15.433		
-22	2020-04-15	743	27	23	2	167	9	1433.353	52.087	44.37	3.858	322.167	17.362		
-21	2020-04-16	770	28	27	1	143	8	1485.44	54.016	52.087	1.929	275.867	15.433		
-20	2020-04-17	779	29	9	1	130	7	1502.802	55.945	17.362	1.929	250.789	13.504		
-19	2020-04-18	810	32	31	3	136	9	1562.605	61.733	59.803	5.787	262.363	17.362		
-18	2020-04-19	820	32	10	0	132	9	1581.897	61.733	19.291	0.0	254.647	17.362		
-17	2020-04-20	825	32	5	0	129	9	1591.543	61.733	9.646	0.0	248.859	17.362		
-16	2020-04-21	844	32	19	0	124	7	1628.196	61.733	36.654	0.0	239.214	13.504		
-15	2020-04-22	862	32	18	0	119	5	1662.921	61.733	34.725	0.0	229.568	9.646		
-14	2020-04-23	868	32	6	0	98	4	1674.496	61.733	11.575	0.0	189.056	7.717		
-13	2020-04-24	882	32	14	0	103	3	1701.504	61.733	27.008	0.0	198.702	5.787	46.9	
-12	2020-04-25	895	32	13	0	85	0	1726.583	61.733	25.079	0.0	163.977	0.0	45.8	
-11	2020-04-26	900	32	5	0	80	0	1736.228	61.733	9.646	0.0	154.331	0.0	48.7	
-10	2020-04-27	903	32	3	0	78	0	1742.016	61.733	5.787	0.0	150.473	0.0	61.1	
-9	2020-04-28	917	32	14	0	73	0	1769.024	61.733	27.008	0.0	140.827	0.0	68.3	
-8	2020-04-29	939	33	22	1	77	1	1811.465	63.662	42.441	1.929	148.544	1.929	60.0	
-7	2020-04-30	944	33	5	0	76	1	1821.111	63.662	9.646	0.0	146.615	1.929	60.6	
-6	2020-05-01	951	33	7	0	69	1	1834.615	63.662	13.504	0.0	133.111	1.929	61.2	
-5	2020-05-02	954	33	3	0	59	1	1840.402	63.662	5.787	0.0	113.819	1.929	63.5	
-4	2020-05-03	955	33	1	0	55	1	1842.331	63.662	1.929	0.0	106.103	1.929	75.6	
-3	2020-05-04	961	33	6	0	58	1	1853.906	63.662	11.575	0.0	111.89	1.929		
-2	2020-05-05	970	33	9	0	53	1	1871.268	63.662	17.362	0.0	102.245	1.929		
-1	2020-05-06	990	33	20	0	51	0	1909.851	63.662	38.583	0.0	98.386	0.0		
0	2020-05-07	996	33	6	0	52	0	1921.426	63.662	11.575	0.0	100.315	0.0	84.3	
