Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	2	0	2	0	2	0	4	0	4	0	4	0
-111	2020-03-03	2	0	0	0	2	0	4	0	0	0	4	0
-110	2020-03-04	4	0	2	0	4	0	8	0	4	0	8	0
-109	2020-03-05	5	0	1	0	5	0	10	0	2	0	10	0
-108	2020-03-06	5	0	0	0	5	0	10	0	0	0	10	0
-107	2020-03-07	5	0	0	0	5	0	10	0	0	0	10	0
-106	2020-03-08	5	0	0	0	5	0	10	0	0	0	10	0
-105	2020-03-09	11	0	6	0	9	0	21	0	12	0	17	0
-104	2020-03-10	14	0	3	0	12	0	27	0	6	0	23	0
-103	2020-03-11	15	0	1	0	11	0	29	0	2	0	21	0
-102	2020-03-12	20	0	5	0	15	0	39	0	10	0	29	0
-101	2020-03-13	21	0	1	0	16	0	41	0	2	0	31	0
-100	2020-03-14	24	0	3	0	19	0	46	0	6	0	37	0
-99	2020-03-15	24	0	0	0	19	0	46	0	0	0	37	0
-98	2020-03-16	28	0	4	0	17	0	54	0	8	0	33	0
-97	2020-03-17	34	0	6	0	20	0	66	0	12	0	39	0
-96	2020-03-18	52	1	18	1	37	1	100	2	35	2	71	2
-95	2020-03-19	64	1	12	0	44	1	123	2	23	0	85	2
-94	2020-03-20	69	1	5	0	48	1	133	2	10	0	93	2
-93	2020-03-21	87	1	18	0	63	1	168	2	35	0	122	2
-92	2020-03-22	87	1	0	0	63	1	168	2	0	0	122	2
-91	2020-03-23	101	3	14	2	73	3	195	6	27	4	141	6
-90	2020-03-24	135	3	34	0	101	3	260	6	66	0	195	6
-89	2020-03-25	171	4	36	1	119	3	330	8	69	2	230	6
-88	2020-03-26	186	4	15	0	122	3	359	8	29	0	235	6
-87	2020-03-27	196	6	10	2	127	5	378	12	19	4	245	10
-86	2020-03-28	224	7	28	1	137	6	432	14	54	2	264	12
-85	2020-03-29	233	7	9	0	146	6	449	14	17	0	282	12
-84	2020-03-30	260	8	27	1	159	5	502	15	52	2	307	10
-83	2020-03-31	280	10	20	2	145	7	540	19	39	4	280	14
-82	2020-04-01	309	11	29	1	138	7	596	21	56	2	266	14
-81	2020-04-02	365	12	56	1	179	8	704	23	108	2	345	15
-80	2020-04-03	404	13	39	1	208	7	779	25	75	2	401	14
-79	2020-04-04	460	15	56	2	236	8	887	29	108	4	455	15
-78	2020-04-05	464	16	4	1	231	9	895	31	8	2	446	17
-77	2020-04-06	501	17	37	1	241	9	967	33	71	2	465	17
-76	2020-04-07	547	21	46	4	267	11	1055	41	89	8	515	21
-75	2020-04-08	581	22	34	1	272	11	1121	42	66	2	525	21
-74	2020-04-09	633	24	52	2	268	12	1221	46	100	4	517	23
