Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-169	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-02	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-134	2020-03-03	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-133	2020-03-04	4	0	2	0	4	0	7	0	3	0.0	7	0.0		
-132	2020-03-05	5	0	1	0	5	0	9	0	1	0.0	9	0.0		
-131	2020-03-06	5	0	0	0	5	0	9	0	0	0.0	9	0.0		
-130	2020-03-07	5	0	0	0	5	0	9	0	0	0.0	9	0.0		
-129	2020-03-08	5	0	0	0	5	0	9	0	0	0.0	9	0.0		
-128	2020-03-09	11	0	6	0	9	0	21	0	11	0.0	17	0.0		
-127	2020-03-10	14	0	3	0	12	0	27	0	5	0.0	23	0.0		
-126	2020-03-11	15	0	1	0	11	0	28	0	1	0.0	21	0.0		
-125	2020-03-12	20	0	5	0	15	0	38	0	9	0.0	28	0.0		
-124	2020-03-13	21	0	1	0	16	0	40	0	1	0.0	30	0.0		
-123	2020-03-14	24	0	3	0	19	0	46	0	5	0.0	36	0.0		
-122	2020-03-15	24	0	0	0	19	0	46	0	0	0.0	36	0.0		
-121	2020-03-16	28	0	4	0	17	0	54	0	7	0.0	32	0.0		
-120	2020-03-17	34	0	6	0	20	0	65	0	11	0.0	38	0.0		
-119	2020-03-18	52	1	18	1	37	1	100	1	34	1.929	71	1.93		
-118	2020-03-19	64	1	12	0	44	1	123	1	23	0.0	84	1.93		
-117	2020-03-20	69	1	5	0	48	1	133	1	9	0.0	92	1.93		
-116	2020-03-21	87	1	18	0	63	1	167	1	34	0.0	121	1.93		
-115	2020-03-22	87	1	0	0	63	1	167	1	0	0.0	121	1.93		
-114	2020-03-23	101	3	14	2	73	3	194	5	27	3.858	140	5.79		
-113	2020-03-24	135	3	34	0	101	3	260	5	65	0.0	194	5.79		
-112	2020-03-25	171	4	36	1	119	3	329	7	69	1.929	229	5.79		
-111	2020-03-26	186	4	15	0	122	3	358	7	28	0.0	235	5.79		
