Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	1	0	1	0	1	0	6	0	6	0.0	6	0.0
-110	2020-03-05	1	0	0	0	1	0	6	0	0	0.0	6	0.0
-109	2020-03-06	2	0	1	0	2	0	12	0	6	0.0	12	0.0
-108	2020-03-07	4	0	2	0	4	0	24	0	12	0.0	24	0.0
-107	2020-03-08	7	1	3	1	7	1	42	6	18	6.047	42	6.05
-106	2020-03-09	13	1	6	0	13	1	78	6	36	0.0	78	6.05
-105	2020-03-10	15	1	2	0	15	1	90	6	12	0.0	90	6.05
-104	2020-03-11	16	2	1	1	15	2	96	12	6	6.047	90	12.09
-103	2020-03-12	17	2	1	0	16	2	102	12	6	0.0	96	12.09
-102	2020-03-13	21	2	4	0	19	2	126	12	24	0.0	114	12.09
-101	2020-03-14	30	2	9	0	26	2	181	12	54	0.0	157	12.09
-100	2020-03-15	35	2	5	0	28	1	211	12	30	0.0	169	6.05
-99	2020-03-16	44	4	9	2	31	3	266	24	54	12.093	187	18.14
-98	2020-03-17	60	4	16	0	45	3	362	24	96	0.0	272	18.14
-97	2020-03-18	68	5	8	1	52	3	411	30	48	6.047	314	18.14
-96	2020-03-19	101	6	33	1	84	4	610	36	199	6.047	507	24.19
-95	2020-03-20	112	8	11	2	91	6	677	48	66	12.093	550	36.28
-94	2020-03-21	123	8	11	0	93	6	743	48	66	0.0	562	36.28
-93	2020-03-22	124	8	1	0	89	6	749	48	6	0.0	538	36.28
-92	2020-03-23	141	10	17	2	97	6	852	60	102	12.093	586	36.28
-91	2020-03-24	154	12	13	2	94	8	931	72	78	12.093	568	48.37
-90	2020-03-25	171	13	17	1	103	8	1033	78	102	6.047	622	48.37
-89	2020-03-26	179	16	8	3	78	10	1082	96	48	18.14	471	60.47
-88	2020-03-27	202	19	23	3	90	11	1221	114	139	18.14	544	66.51
-87	2020-03-28	237	23	35	4	114	15	1433	139	211	24.186	689	90.7
-86	2020-03-29	247	23	10	0	123	15	1493	139	60	0.0	743	90.7
-85	2020-03-30	267	24	20	1	126	14	1614	145	120	6.047	761	84.65
-84	2020-03-31	295	28	28	4	141	16	1783	169	169	24.186	852	96.75
-83	2020-04-01	330	30	35	2	159	17	1995	181	211	12.093	961	102.79
-82	2020-04-02	353	31	23	1	174	15	2134	187	139	6.047	1052	90.7
-81	2020-04-03	377	37	24	6	175	18	2279	223	145	36.279	1058	108.84
-80	2020-04-04	399	38	22	1	162	15	2412	229	133	6.047	979	90.7
-79	2020-04-05	400	38	1	0	153	15	2418	229	6	0.0	925	90.7
-78	2020-04-06	406	38	6	0	139	14	2454	229	36	0.0	840	84.65
-77	2020-04-07	424	39	18	1	129	11	2563	235	108	6.047	780	66.51
-76	2020-04-08	441	39	17	0	111	9	2666	235	102	0.0	671	54.42
-75	2020-04-09	454	39	13	0	101	8	2745	235	78	0.0	610	48.37
-74	2020-04-10	467	39	13	0	90	2	2823	235	78	0.0	544	12.09
-73	2020-04-11	476	39	9	0	77	1	2878	235	54	0.0	465	6.05
-72	2020-04-12	480	39	4	0	80	1	2902	235	24	0.0	483	6.05
-71	2020-04-13	480	39	0	0	74	1	2902	235	0	0.0	447	6.05
-70	2020-04-14	484	40	4	1	60	1	2926	241	24	6.047	362	6.05
-69	2020-04-15	486	40	2	0	45	1	2938	241	12	0.0	272	6.05
-68	2020-04-16	498	41	12	1	44	2	3011	247	72	6.047	266	12.09
-67	2020-04-17	504	41	6	0	37	2	3047	247	36	0.0	223	12.09
-66	2020-04-18	508	41	4	0	32	2	3071	247	24	0.0	193	12.09
-65	2020-04-19	509	41	1	0	29	2	3077	247	6	0.0	175	12.09
-64	2020-04-20	510	41	1	0	30	2	3083	247	6	0.0	181	12.09
-63	2020-04-21	510	41	0	0	26	1	3083	247	0	0.0	157	6.05
-62	2020-04-22	510	41	0	0	24	1	3083	247	0	0.0	145	6.05
-61	2020-04-23	511	41	1	0	13	0	3089	247	6	0.0	78	0.0
-60	2020-04-24	511	41	0	0	7	0	3089	247	0	0.0	42	0.0
-59	2020-04-25	513	42	2	1	5	1	3101	253	12	6.047	30	6.05
-58	2020-04-26	513	42	0	0	4	1	3101	253	0	0.0	24	6.05
-57	2020-04-27	513	42	0	0	3	1	3101	253	0	0.0	18	6.05
-56	2020-04-28	513	42	0	0	3	1	3101	253	0	0.0	18	6.05
-55	2020-04-29	514	42	1	0	4	1	3107	253	6	0.0	24	6.05
-54	2020-04-30	514	42	0	0	3	1	3107	253	0	0.0	18	6.05
-53	2020-05-01	515	42	1	0	4	1	3113	253	6	0.0	24	6.05
-52	2020-05-02	515	42	0	0	2	0	3113	253	0	0.0	12	0.0
-51	2020-05-03	515	42	0	0	2	0	3113	253	0	0.0	12	0.0
-50	2020-05-04	515	42	0	0	2	0	3113	253	0	0.0	12	0.0
-49	2020-05-05	516	42	1	0	3	0	3120	253	6	0.0	18	0.0
-48	2020-05-06	517	42	1	0	3	0	3126	253	6	0.0	18	0.0
-47	2020-05-07	517	42	0	0	3	0	3126	253	0	0.0	18	0.0
-46	2020-05-08	518	42	1	0	3	0	3132	253	6	0.0	18	0.0
-45	2020-05-09	518	42	0	0	3	0	3132	253	0	0.0	18	0.0
-44	2020-05-10	518	42	0	0	3	0	3132	253	0	0.0	18	0.0
-43	2020-05-11	518	42	0	0	3	0	3132	253	0	0.0	18	0.0
-42	2020-05-12	518	42	0	0	2	0	3132	253	0	0.0	12	0.0
-41	2020-05-13	518	42	0	0	1	0	3132	253	0	0.0	6	0.0
