Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	6	0	6	0	6	0
-102	2020-03-12	2	0	1	0	2	0	12	0	6	0	12	0
-101	2020-03-13	2	0	0	0	2	0	12	0	0	0	12	0
-100	2020-03-14	3	0	1	0	3	0	18	0	6	0	18	0
-99	2020-03-15	3	0	0	0	3	0	18	0	0	0	18	0
-98	2020-03-16	4	0	1	0	4	0	24	0	6	0	24	0
-97	2020-03-17	4	0	0	0	4	0	24	0	0	0	24	0
-96	2020-03-18	4	0	0	0	3	0	24	0	0	0	18	0
-95	2020-03-19	7	0	3	0	5	0	41	0	18	0	30	0
-94	2020-03-20	10	0	3	0	8	0	59	0	18	0	47	0
-93	2020-03-21	11	0	1	0	8	0	65	0	6	0	47	0
-92	2020-03-22	13	0	2	0	10	0	77	0	12	0	59	0
-91	2020-03-23	15	0	2	0	11	0	89	0	12	0	65	0
-90	2020-03-24	20	0	5	0	16	0	118	0	30	0	94	0
-89	2020-03-25	25	0	5	0	21	0	148	0	30	0	124	0
-88	2020-03-26	30	0	5	0	23	0	177	0	30	0	136	0
-87	2020-03-27	33	0	3	0	23	0	195	0	18	0	136	0
-86	2020-03-28	34	0	1	0	23	0	201	0	6	0	136	0
-85	2020-03-29	39	0	5	0	26	0	230	0	30	0	154	0
-84	2020-03-30	41	0	2	0	26	0	242	0	12	0	154	0
-83	2020-03-31	43	0	2	0	23	0	254	0	12	0	136	0
-82	2020-04-01	44	0	1	0	19	0	260	0	6	0	112	0
-81	2020-04-02	47	0	3	0	17	0	278	0	18	0	100	0
-80	2020-04-03	52	0	5	0	19	0	307	0	30	0	112	0
-79	2020-04-04	55	0	3	0	21	0	325	0	18	0	124	0
-78	2020-04-05	60	0	5	0	21	0	354	0	30	0	124	0
-77	2020-04-06	61	0	1	0	20	0	360	0	6	0	118	0
-76	2020-04-07	62	0	1	0	19	0	366	0	6	0	112	0
-75	2020-04-08	64	0	2	0	20	0	378	0	12	0	118	0
-74	2020-04-09	72	0	8	0	25	0	425	0	47	0	148	0
-73	2020-04-10	84	0	12	0	32	0	496	0	71	0	189	0
