Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-14	3	0	3	0	3	0	34.52	0.0	34.52	0.0	34.52	0.0		
-67	2020-03-15	4	0	1	0	4	0	46.027	0.0	11.507	0.0	46.027	0.0		
-66	2020-03-16	7	0	3	0	7	0	80.547	0.0	34.52	0.0	80.547	0.0		
-65	2020-03-17	7	0	0	0	7	0	80.547	0.0	0.0	0.0	80.547	0.0		
-64	2020-03-18	9	0	2	0	9	0	103.56	0.0	23.013	0.0	103.56	0.0		
-63	2020-03-19	14	0	5	0	14	0	161.094	0.0	57.533	0.0	161.094	0.0		
-62	2020-03-20	16	0	2	0	16	0	184.107	0.0	23.013	0.0	184.107	0.0		
-61	2020-03-21	18	0	2	0	15	0	207.12	0.0	23.013	0.0	172.6	0.0		
-60	2020-03-22	21	0	3	0	17	0	241.64	0.0	34.52	0.0	195.614	0.0		
-59	2020-03-23	22	0	1	0	15	0	253.147	0.0	11.507	0.0	172.6	0.0		
-58	2020-03-24	26	0	4	0	19	0	299.174	0.0	46.027	0.0	218.627	0.0		
-57	2020-03-25	33	1	7	1	24	1	379.721	11.507	80.547	11.507	276.16	11.507		
-56	2020-03-26	35	1	2	0	21	1	402.734	11.507	23.013	0.0	241.64	11.507		
-55	2020-03-27	38	1	3	0	22	1	437.254	11.507	34.52	0.0	253.147	11.507		
-54	2020-03-28	45	1	7	0	27	1	517.801	11.507	80.547	0.0	310.681	11.507		
-53	2020-03-29	49	1	4	0	28	1	563.828	11.507	46.027	0.0	322.187	11.507		
-52	2020-03-30	51	1	2	0	29	1	586.841	11.507	23.013	0.0	333.694	11.507		
-51	2020-03-31	53	1	2	0	27	1	609.854	11.507	23.013	0.0	310.681	11.507		
-50	2020-04-01	58	1	5	0	25	0	667.388	11.507	57.533	0.0	287.667	0.0		
-49	2020-04-02	66	1	8	0	31	0	759.441	11.507	92.053	0.0	356.707	0.0		
-48	2020-04-03	66	1	0	0	28	0	759.441	11.507	0.0	0.0	322.187	0.0		
-47	2020-04-04	77	2	11	1	32	1	886.015	23.013	126.574	11.507	368.214	11.507		
-46	2020-04-05	85	2	8	0	36	1	978.068	23.013	92.053	0.0	414.241	11.507		
-45	2020-04-06	86	2	1	0	35	1	989.575	23.013	11.507	0.0	402.734	11.507		
-44	2020-04-07	89	3	3	1	36	2	1024.095	34.52	34.52	11.507	414.241	23.013		
-43	2020-04-08	93	3	4	0	35	2	1070.122	34.52	46.027	0.0	402.734	23.013		
-42	2020-04-09	93	3	0	0	27	2	1070.122	34.52	0.0	0.0	310.681	23.013		
