Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-101	2020-03-14	3	0	3	0	3	0	34	0	34	0.0	34	0.0
-100	2020-03-15	4	0	1	0	4	0	46	0	11	0.0	46	0.0
-99	2020-03-16	7	0	3	0	7	0	80	0	34	0.0	80	0.0
-98	2020-03-17	7	0	0	0	7	0	80	0	0	0.0	80	0.0
-97	2020-03-18	9	0	2	0	9	0	103	0	23	0.0	103	0.0
-96	2020-03-19	14	0	5	0	14	0	161	0	57	0.0	161	0.0
-95	2020-03-20	16	0	2	0	16	0	184	0	23	0.0	184	0.0
-94	2020-03-21	18	0	2	0	15	0	207	0	23	0.0	172	0.0
-93	2020-03-22	21	0	3	0	17	0	241	0	34	0.0	195	0.0
-92	2020-03-23	22	0	1	0	15	0	253	0	11	0.0	172	0.0
-91	2020-03-24	26	0	4	0	19	0	299	0	46	0.0	218	0.0
-90	2020-03-25	33	1	7	1	24	1	379	11	80	11.507	276	11.51
-89	2020-03-26	35	1	2	0	21	1	402	11	23	0.0	241	11.51
-88	2020-03-27	38	1	3	0	22	1	437	11	34	0.0	253	11.51
-87	2020-03-28	45	1	7	0	27	1	517	11	80	0.0	310	11.51
-86	2020-03-29	49	1	4	0	28	1	563	11	46	0.0	322	11.51
-85	2020-03-30	51	1	2	0	29	1	586	11	23	0.0	333	11.51
-84	2020-03-31	53	1	2	0	27	1	609	11	23	0.0	310	11.51
-83	2020-04-01	58	1	5	0	25	0	667	11	57	0.0	287	0.0
-82	2020-04-02	66	1	8	0	31	0	759	11	92	0.0	356	0.0
-81	2020-04-03	66	1	0	0	28	0	759	11	0	0.0	322	0.0
-80	2020-04-04	77	2	11	1	32	1	886	23	126	11.507	368	11.51
-79	2020-04-05	85	2	8	0	36	1	978	23	92	0.0	414	11.51
-78	2020-04-06	86	2	1	0	35	1	989	23	11	0.0	402	11.51
-77	2020-04-07	89	3	3	1	36	2	1024	34	34	11.507	414	23.01
-76	2020-04-08	93	3	4	0	35	2	1070	34	46	0.0	402	23.01
-75	2020-04-09	93	3	0	0	27	2	1070	34	0	0.0	310	23.01
-74	2020-04-10	93	3	0	0	27	2	1070	34	0	0.0	310	23.01
-73	2020-04-11	93	3	0	0	16	1	1070	34	0	0.0	184	11.51
-72	2020-04-12	93	3	0	0	8	1	1070	34	0	0.0	92	11.51
-71	2020-04-13	132	7	39	4	46	5	1518	80	448	46.027	529	57.53
-70	2020-04-14	135	7	3	0	46	4	1553	80	34	0.0	529	46.03
-69	2020-04-15	141	9	6	2	48	6	1622	103	69	23.013	552	69.04
-68	2020-04-16	146	10	5	1	53	7	1679	115	57	11.507	609	80.55
-67	2020-04-17	148	10	2	0	55	7	1702	115	23	0.0	632	80.55
-66	2020-04-18	149	10	1	0	56	7	1714	115	11	0.0	644	80.55
-65	2020-04-19	149	10	0	0	56	7	1714	115	0	0.0	644	80.55
-64	2020-04-20	153	10	4	0	21	3	1760	115	46	0.0	241	34.52
-63	2020-04-21	155	10	2	0	20	3	1783	115	23	0.0	230	34.52
-62	2020-04-22	157	10	2	0	16	1	1806	115	23	0.0	184	11.51
-61	2020-04-23	157	10	0	0	11	0	1806	115	0	0.0	126	0.0
-60	2020-04-24	168	12	11	2	20	2	1933	138	126	23.013	230	23.01
-59	2020-04-25	168	12	0	0	19	2	1933	138	0	0.0	218	23.01
-58	2020-04-26	175	12	7	0	26	2	2013	138	80	0.0	299	23.01
-57	2020-04-27	179	12	4	0	26	2	2059	138	46	0.0	299	23.01
-56	2020-04-28	179	12	0	0	24	2	2059	138	0	0.0	276	23.01
-55	2020-04-29	179	12	0	0	22	2	2059	138	0	0.0	253	23.01
-54	2020-04-30	182	12	3	0	25	2	2094	138	34	0.0	287	23.01
-53	2020-05-01	187	12	5	0	19	0	2151	138	57	0.0	218	0.0
-52	2020-05-02	188	13	1	1	20	1	2163	149	11	11.507	230	11.51
-51	2020-05-03	190	13	2	0	15	1	2186	149	23	0.0	172	11.51
-50	2020-05-04	190	13	0	0	11	1	2186	149	0	0.0	126	11.51
-49	2020-05-05	190	13	0	0	11	1	2186	149	0	0.0	126	11.51
-48	2020-05-06	190	13	0	0	11	1	2186	149	0	0.0	126	11.51
-47	2020-05-07	195	14	5	1	13	2	2243	161	57	11.507	149	23.01
-46	2020-05-08	199	16	4	2	12	4	2289	184	46	23.013	138	46.03
-45	2020-05-09	199	16	0	0	11	3	2289	184	0	0.0	126	34.52
-44	2020-05-10	199	16	0	0	9	3	2289	184	0	0.0	103	34.52
-43	2020-05-11	201	16	2	0	11	3	2312	184	23	0.0	126	34.52
-42	2020-05-12	226	19	25	3	36	6	2600	218	287	34.52	414	69.04
-41	2020-05-13	241	21	15	2	51	8	2773	241	172	23.013	586	92.05
