Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	3	0	3	0	3	0	35	0	35	0	35	0
-99	2020-03-15	4	0	1	0	4	0	46	0	12	0	46	0
-98	2020-03-16	7	0	3	0	7	0	81	0	35	0	81	0
-97	2020-03-17	7	0	0	0	7	0	81	0	0	0	81	0
-96	2020-03-18	9	0	2	0	9	0	104	0	23	0	104	0
-95	2020-03-19	14	0	5	0	14	0	161	0	58	0	161	0
-94	2020-03-20	16	0	2	0	16	0	184	0	23	0	184	0
-93	2020-03-21	18	0	2	0	15	0	207	0	23	0	173	0
-92	2020-03-22	21	0	3	0	17	0	242	0	35	0	196	0
-91	2020-03-23	22	0	1	0	15	0	253	0	12	0	173	0
-90	2020-03-24	26	0	4	0	19	0	299	0	46	0	219	0
-89	2020-03-25	33	1	7	1	24	1	380	12	81	12	276	12
-88	2020-03-26	35	1	2	0	21	1	403	12	23	0	242	12
-87	2020-03-27	38	1	3	0	22	1	437	12	35	0	253	12
-86	2020-03-28	45	1	7	0	27	1	518	12	81	0	311	12
-85	2020-03-29	49	1	4	0	28	1	564	12	46	0	322	12
-84	2020-03-30	51	1	2	0	29	1	587	12	23	0	334	12
-83	2020-03-31	53	1	2	0	27	1	610	12	23	0	311	12
-82	2020-04-01	58	1	5	0	25	0	667	12	58	0	288	0
-81	2020-04-02	66	1	8	0	31	0	759	12	92	0	357	0
-80	2020-04-03	66	1	0	0	28	0	759	12	0	0	322	0
-79	2020-04-04	77	2	11	1	32	1	886	23	127	12	368	12
-78	2020-04-05	85	2	8	0	36	1	978	23	92	0	414	12
-77	2020-04-06	86	2	1	0	35	1	990	23	12	0	403	12
-76	2020-04-07	89	3	3	1	36	2	1024	35	35	12	414	23
-75	2020-04-08	93	3	4	0	35	2	1070	35	46	0	403	23
-74	2020-04-09	93	3	0	0	27	2	1070	35	0	0	311	23
