Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-138	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-03	6	0	6	0	6	0	11.239	0.0	11.239	0.0	11.239	0.0		
-102	2020-03-04	10	0	4	0	10	0	18.732	0.0	7.493	0.0	18.732	0.0		
-101	2020-03-05	15	0	5	0	15	0	28.097	0.0	9.366	0.0	28.097	0.0		
-100	2020-03-06	18	0	3	0	18	0	33.717	0.0	5.619	0.0	33.717	0.0		
-99	2020-03-07	21	0	3	0	21	0	39.336	0.0	5.619	0.0	39.336	0.0		
-98	2020-03-08	22	0	1	0	22	0	41.209	0.0	1.873	0.0	41.209	0.0		
-97	2020-03-09	22	0	0	0	22	0	41.209	0.0	0.0	0.0	41.209	0.0		
-96	2020-03-10	38	0	16	0	32	0	71.18	0.0	29.97	0.0	59.941	0.0		
-95	2020-03-11	51	0	13	0	41	0	95.531	0.0	24.351	0.0	76.799	0.0		
-94	2020-03-12	67	3	16	3	52	3	125.501	5.619	29.97	5.619	97.404	5.619		
-93	2020-03-13	83	3	16	0	65	3	155.472	5.619	29.97	0.0	121.755	5.619		
-92	2020-03-14	121	6	38	3	100	6	226.652	11.239	71.18	5.619	187.315	11.239		
-91	2020-03-15	126	6	5	0	104	6	236.017	11.239	9.366	0.0	194.808	11.239		
-90	2020-03-16	203	7	77	1	181	7	380.25	13.112	144.233	1.873	339.041	13.112		
-89	2020-03-17	253	8	50	1	215	8	473.908	14.985	93.658	1.873	402.728	14.985		
-88	2020-03-18	303	9	50	1	252	9	567.566	16.858	93.658	1.873	472.035	16.858		
-87	2020-03-19	339	9	36	0	272	6	634.999	16.858	67.434	0.0	509.498	11.239		
