Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	4	0	4	0	4	0	7.493	0.0	7.493	0.0	7.493	0.0		
-84	2020-03-04	10	0	6	0	10	0	18.732	0.0	11.239	0.0	18.732	0.0		
-83	2020-03-05	15	0	5	0	15	0	28.097	0.0	9.366	0.0	28.097	0.0		
-82	2020-03-06	18	0	3	0	18	0	33.717	0.0	5.619	0.0	33.717	0.0		
-81	2020-03-07	21	0	3	0	21	0	39.336	0.0	5.619	0.0	39.336	0.0		
-80	2020-03-08	22	0	1	0	22	0	41.209	0.0	1.873	0.0	41.209	0.0		
-79	2020-03-09	22	0	0	0	22	0	41.209	0.0	0.0	0.0	41.209	0.0		
-78	2020-03-10	38	0	16	0	34	0	71.18	0.0	29.97	0.0	63.687	0.0		
-77	2020-03-11	51	0	13	0	41	0	95.531	0.0	24.351	0.0	76.799	0.0		
-76	2020-03-12	68	3	17	3	53	3	127.374	5.619	31.844	5.619	99.277	5.619		
-75	2020-03-13	83	3	15	0	65	3	155.472	5.619	28.097	0.0	121.755	5.619		
-74	2020-03-14	122	6	39	3	101	6	228.525	11.239	73.053	5.619	189.189	11.239		
-73	2020-03-15	128	6	6	0	106	6	239.764	11.239	11.239	0.0	198.554	11.239		
-72	2020-03-16	206	7	78	1	184	7	385.87	13.112	146.106	1.873	344.66	13.112		
-71	2020-03-17	257	8	51	1	219	8	481.401	14.985	95.531	1.873	410.221	14.985		
-70	2020-03-18	305	9	48	1	254	9	571.312	16.858	89.911	1.873	475.781	16.858		
-69	2020-03-19	343	9	38	0	275	6	642.492	16.858	71.18	0.0	515.117	11.239		
-68	2020-03-20	420	10	77	1	337	7	786.725	18.732	144.233	1.873	631.253	13.112		
-67	2020-03-21	433	12	13	2	311	6	811.076	22.478	24.351	3.746	582.551	11.239		
-66	2020-03-22	481	17	48	5	353	11	900.987	31.844	89.911	9.366	661.223	20.605		
-65	2020-03-23	497	18	16	1	291	11	930.957	33.717	29.97	1.873	545.088	20.605		
-64	2020-03-24	561	19	64	1	304	11	1050.839	35.59	119.882	1.873	569.439	20.605		
-63	2020-03-25	601	26	40	7	296	17	1125.765	48.702	74.926	13.112	554.454	31.844		
-62	2020-03-26	655	30	54	4	312	21	1226.916	56.195	101.15	7.493	584.424	39.336		
-61	2020-03-27	727	34	72	4	307	24	1361.783	63.687	134.867	7.493	575.058	44.956		
-60	2020-03-28	782	36	55	2	349	24	1464.806	67.434	103.023	3.746	653.731	44.956		
-59	2020-03-29	801	39	19	3	320	22	1500.396	73.053	35.59	5.619	599.409	41.209		
-58	2020-03-30	843	43	42	4	346	25	1579.069	80.546	78.672	7.493	648.111	46.829		
-57	2020-03-31	917	47	74	4	356	28	1717.682	88.038	138.613	7.493	666.843	52.448		
-56	2020-04-01	978	52	61	5	377	26	1831.944	97.404	114.262	9.366	706.179	48.702		
-55	2020-04-02	1038	59	60	7	383	29	1944.334	110.516	112.389	13.112	717.418	54.321		
-54	2020-04-03	1099	65	61	6	372	31	2058.596	121.755	114.262	11.239	696.813	58.068		
-53	2020-04-04	1125	67	26	2	343	31	2107.298	125.501	48.702	3.746	642.492	58.068		
-52	2020-04-05	1137	67	12	0	336	28	2129.776	125.501	22.478	0.0	629.38	52.448		
-51	2020-04-06	1164	71	27	4	321	28	2180.351	132.994	50.575	7.493	601.282	52.448		
-50	2020-04-07	1221	73	57	2	304	26	2287.121	136.74	106.77	3.746	569.439	48.702		
-49	2020-04-08	1257	74	36	1	279	22	2354.554	138.613	67.434	1.873	522.61	41.209		
-48	2020-04-09	1312	79	55	5	274	20	2457.578	147.979	103.023	9.366	513.244	37.463		
