Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	6	0	6	0	6	0	11	0	11	0.0	11	0.0		
-127	2020-03-04	10	0	4	0	10	0	18	0	7	0.0	18	0.0		
-126	2020-03-05	15	0	5	0	15	0	28	0	9	0.0	28	0.0		
-125	2020-03-06	18	0	3	0	18	0	33	0	5	0.0	33	0.0		
-124	2020-03-07	21	0	3	0	21	0	39	0	5	0.0	39	0.0		
-123	2020-03-08	22	0	1	0	22	0	41	0	1	0.0	41	0.0		
-122	2020-03-09	22	0	0	0	22	0	41	0	0	0.0	41	0.0		
-121	2020-03-10	38	0	16	0	32	0	71	0	29	0.0	59	0.0		
-120	2020-03-11	51	0	13	0	41	0	95	0	24	0.0	76	0.0		
-119	2020-03-12	67	3	16	3	52	3	125	5	29	5.619	97	5.62		
-118	2020-03-13	83	3	16	0	65	3	155	5	29	0.0	121	5.62		
-117	2020-03-14	121	6	38	3	100	6	226	11	71	5.619	187	11.24		
-116	2020-03-15	126	6	5	0	104	6	236	11	9	0.0	194	11.24		
-115	2020-03-16	203	7	77	1	181	7	380	13	144	1.873	339	13.11		
-114	2020-03-17	253	8	50	1	215	8	473	14	93	1.873	402	14.99		
-113	2020-03-18	303	9	50	1	252	9	567	16	93	1.873	472	16.86		
-112	2020-03-19	339	9	36	0	272	6	634	16	67	0.0	509	11.24		
-111	2020-03-20	416	10	77	1	333	7	779	18	144	1.873	623	13.11		
-110	2020-03-21	427	12	11	2	306	6	799	22	20	3.746	573	11.24		
-109	2020-03-22	477	17	50	5	351	11	893	31	93	9.366	657	20.6		
-108	2020-03-23	491	17	14	0	288	10	919	31	26	0.0	539	18.73		
-107	2020-03-24	560	18	69	1	307	10	1048	33	129	1.873	575	18.73		
-106	2020-03-25	601	25	41	7	298	16	1125	46	76	13.112	558	29.97		
-105	2020-03-26	663	29	62	4	324	20	1241	54	116	7.493	606	37.46		
-104	2020-03-27	724	33	61	4	308	23	1356	61	114	7.493	576	43.08		
-103	2020-03-28	763	37	39	4	336	25	1429	69	73	7.493	629	46.83		
-102	2020-03-29	775	39	12	2	298	22	1451	73	22	3.746	558	41.21		
-101	2020-03-30	843	42	68	3	352	25	1579	78	127	5.619	659	46.83		
-100	2020-03-31	915	47	72	5	355	29	1713	88	134	9.366	664	54.32		
-99	2020-04-01	971	51	56	4	370	26	1818	95	104	7.493	693	48.7		
-98	2020-04-02	1034	59	63	8	371	30	1936	110	118	14.985	694	56.19		
-97	2020-04-03	1085	66	51	7	361	33	2032	123	95	13.112	676	61.81		
-96	2020-04-04	1125	67	40	1	362	30	2107	125	74	1.873	678	56.19		
-95	2020-04-05	1135	67	10	0	360	28	2126	125	18	0.0	674	52.45		
-94	2020-04-06	1161	71	26	4	318	29	2174	132	48	7.493	595	54.32		
-93	2020-04-07	1217	73	56	2	302	26	2279	136	104	3.746	565	48.7		
-92	2020-04-08	1261	75	44	2	290	24	2362	140	82	3.746	543	44.96		
-91	2020-04-09	1311	79	50	4	277	20	2455	147	93	7.493	518	37.46		
-90	2020-04-10	1357	86	46	7	272	20	2541	161	86	13.112	509	37.46		
-89	2020-04-11	1376	86	19	0	251	19	2577	161	35	0.0	470	35.59		
-88	2020-04-12	1420	93	44	7	285	26	2659	174	82	13.112	533	48.7		
-87	2020-04-13	1434	95	14	2	273	24	2686	177	26	3.746	511	44.96		
