Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	6	0	6	0	6	0	11	0	11	0	11	0
-110	2020-03-04	10	0	4	0	10	0	19	0	7	0	19	0
-109	2020-03-05	15	0	5	0	15	0	28	0	9	0	28	0
-108	2020-03-06	18	0	3	0	18	0	34	0	6	0	34	0
-107	2020-03-07	21	0	3	0	21	0	39	0	6	0	39	0
-106	2020-03-08	22	0	1	0	22	0	41	0	2	0	41	0
-105	2020-03-09	22	0	0	0	22	0	41	0	0	0	41	0
-104	2020-03-10	38	0	16	0	32	0	71	0	30	0	60	0
-103	2020-03-11	51	0	13	0	41	0	96	0	24	0	77	0
-102	2020-03-12	67	3	16	3	52	3	126	6	30	6	97	6
-101	2020-03-13	83	3	16	0	65	3	155	6	30	0	122	6
-100	2020-03-14	121	6	38	3	100	6	227	11	71	6	187	11
-99	2020-03-15	126	6	5	0	104	6	236	11	9	0	195	11
-98	2020-03-16	203	7	77	1	181	7	380	13	144	2	339	13
-97	2020-03-17	253	8	50	1	215	8	474	15	94	2	403	15
-96	2020-03-18	303	9	50	1	252	9	568	17	94	2	472	17
-95	2020-03-19	339	9	36	0	272	6	635	17	67	0	509	11
-94	2020-03-20	416	10	77	1	333	7	779	19	144	2	624	13
-93	2020-03-21	427	12	11	2	306	6	800	22	21	4	573	11
-92	2020-03-22	477	17	50	5	351	11	893	32	94	9	657	21
-91	2020-03-23	491	17	14	0	288	10	920	32	26	0	539	19
-90	2020-03-24	560	18	69	1	307	10	1049	34	129	2	575	19
-89	2020-03-25	601	25	41	7	298	16	1126	47	77	13	558	30
-88	2020-03-26	663	29	62	4	324	20	1242	54	116	7	607	37
-87	2020-03-27	724	33	61	4	308	23	1356	62	114	7	577	43
-86	2020-03-28	763	37	39	4	336	25	1429	69	73	7	629	47
-85	2020-03-29	775	39	12	2	298	22	1452	73	22	4	558	41
-84	2020-03-30	843	42	68	3	352	25	1579	79	127	6	659	47
-83	2020-03-31	915	47	72	5	355	29	1714	88	135	9	665	54
-82	2020-04-01	971	51	56	4	370	26	1819	96	105	7	693	49
-81	2020-04-02	1034	59	63	8	371	30	1937	111	118	15	695	56
-80	2020-04-03	1085	66	51	7	361	33	2032	124	96	13	676	62
-79	2020-04-04	1125	67	40	1	362	30	2107	126	75	2	678	56
-78	2020-04-05	1135	67	10	0	360	28	2126	126	19	0	674	52
-77	2020-04-06	1161	71	26	4	318	29	2175	133	49	7	596	54
-76	2020-04-07	1217	73	56	2	302	26	2280	137	105	4	566	49
-75	2020-04-08	1261	75	44	2	290	24	2362	140	82	4	543	45
-74	2020-04-09	1311	79	50	4	277	20	2456	148	94	7	519	37
