Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-11	1	0	1	0	1	0	10.594	0.0	10.594	0.0	10.594	0.0		
-73	2020-03-12	2	0	1	0	2	0	21.188	0.0	10.594	0.0	21.188	0.0		
-72	2020-03-13	2	0	0	0	2	0	21.188	0.0	0.0	0.0	21.188	0.0		
-71	2020-03-14	2	0	0	0	2	0	21.188	0.0	0.0	0.0	21.188	0.0		
-70	2020-03-15	2	0	0	0	2	0	21.188	0.0	0.0	0.0	21.188	0.0		
-69	2020-03-16	2	0	0	0	2	0	21.188	0.0	0.0	0.0	21.188	0.0		
-68	2020-03-17	2	0	0	0	2	0	21.188	0.0	0.0	0.0	21.188	0.0		
-67	2020-03-18	7	0	5	0	6	0	74.158	0.0	52.97	0.0	63.564	0.0		
-66	2020-03-19	8	0	1	0	6	0	84.752	0.0	10.594	0.0	63.564	0.0		
-65	2020-03-20	12	0	4	0	10	0	127.128	0.0	42.376	0.0	105.94	0.0		
-64	2020-03-21	20	0	8	0	18	0	211.88	0.0	84.752	0.0	190.692	0.0		
-63	2020-03-22	24	0	4	0	22	0	254.256	0.0	42.376	0.0	233.068	0.0		
-62	2020-03-23	28	0	4	0	26	0	296.632	0.0	42.376	0.0	275.444	0.0		
-61	2020-03-24	35	0	7	0	33	0	370.79	0.0	74.158	0.0	349.602	0.0		
-60	2020-03-25	47	1	12	1	40	1	497.918	10.594	127.128	10.594	423.76	10.594		
-59	2020-03-26	64	1	17	0	56	1	678.016	10.594	180.098	0.0	593.264	10.594		
-58	2020-03-27	79	2	15	1	67	2	836.926	21.188	158.91	10.594	709.798	21.188		
-57	2020-03-28	88	3	9	1	68	3	932.273	31.782	95.346	10.594	720.392	31.782		
-56	2020-03-29	88	3	0	0	64	3	932.273	31.782	0.0	0.0	678.016	31.782		
-55	2020-03-30	94	3	6	0	66	3	995.837	31.782	63.564	0.0	699.204	31.782		
-54	2020-03-31	104	3	10	0	69	3	1101.777	31.782	105.94	0.0	730.986	31.782		
-53	2020-04-01	128	4	24	1	81	3	1356.033	42.376	254.256	10.594	858.114	31.782		
-52	2020-04-02	136	6	8	2	72	5	1440.785	63.564	84.752	21.188	762.768	52.97		
-51	2020-04-03	142	6	6	0	63	4	1504.349	63.564	63.564	0.0	667.422	42.376		
-50	2020-04-04	155	7	13	1	67	4	1642.071	74.158	137.722	10.594	709.798	42.376		
-49	2020-04-05	158	7	3	0	70	4	1673.853	74.158	31.782	0.0	741.58	42.376		
-48	2020-04-06	166	7	8	0	72	4	1758.605	74.158	84.752	0.0	762.768	42.376		
-47	2020-04-07	180	8	14	1	76	5	1906.921	84.752	148.316	10.594	805.144	52.97		
