Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	11	0	11	0	11	0
-102	2020-03-12	2	0	1	0	2	0	21	0	11	0	21	0
-101	2020-03-13	2	0	0	0	2	0	21	0	0	0	21	0
-100	2020-03-14	2	0	0	0	2	0	21	0	0	0	21	0
-99	2020-03-15	2	0	0	0	2	0	21	0	0	0	21	0
-98	2020-03-16	2	0	0	0	2	0	21	0	0	0	21	0
-97	2020-03-17	2	0	0	0	2	0	21	0	0	0	21	0
-96	2020-03-18	7	0	5	0	6	0	74	0	53	0	64	0
-95	2020-03-19	8	0	1	0	6	0	85	0	11	0	64	0
-94	2020-03-20	14	0	6	0	12	0	148	0	64	0	127	0
-93	2020-03-21	22	0	8	0	20	0	233	0	85	0	212	0
-92	2020-03-22	26	0	4	0	24	0	275	0	42	0	254	0
-91	2020-03-23	30	0	4	0	28	0	318	0	42	0	297	0
-90	2020-03-24	37	0	7	0	35	0	392	0	74	0	371	0
-89	2020-03-25	49	1	12	1	42	1	519	11	127	11	445	11
-88	2020-03-26	65	1	16	0	57	1	689	11	170	0	604	11
-87	2020-03-27	82	2	17	1	68	2	869	21	180	11	720	21
-86	2020-03-28	91	3	9	1	69	3	964	32	95	11	731	32
-85	2020-03-29	91	3	0	0	65	3	964	32	0	0	689	32
-84	2020-03-30	98	3	7	0	68	3	1038	32	74	0	720	32
-83	2020-03-31	108	3	10	0	71	3	1144	32	106	0	752	32
-82	2020-04-01	131	4	23	1	82	3	1388	42	244	11	869	32
-81	2020-04-02	139	6	8	2	74	5	1473	64	85	21	784	53
-80	2020-04-03	147	6	8	0	65	4	1557	64	85	0	689	42
-79	2020-04-04	160	7	13	1	69	4	1695	74	138	11	731	42
-78	2020-04-05	163	7	3	0	72	4	1727	74	32	0	763	42
-77	2020-04-06	171	8	8	1	73	5	1812	85	85	11	773	53
-76	2020-04-07	185	9	14	1	77	6	1960	95	148	11	816	64
-75	2020-04-08	191	9	6	0	60	5	2023	95	64	0	636	53
-74	2020-04-09	234	17	43	8	95	11	2479	180	456	85	1006	117
