Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-105	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-12	1	0	1	0	1	0	0.921	0.0	0.921	0.0	0.921	0.0		
-89	2020-02-13	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-88	2020-02-14	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-87	2020-02-15	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-86	2020-02-16	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-85	2020-02-17	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-84	2020-02-18	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-83	2020-02-19	1	0	0	0	0	0	0.921	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-20	2	0	1	0	1	0	1.842	0.0	0.921	0.0	0.921	0.0		
-81	2020-02-21	2	0	0	0	1	0	1.842	0.0	0.0	0.0	0.921	0.0		
-80	2020-02-22	3	0	1	0	2	0	2.763	0.0	0.921	0.0	1.842	0.0		
-79	2020-02-23	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-78	2020-02-24	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-77	2020-02-25	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-76	2020-02-26	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-75	2020-02-27	4	0	1	0	2	0	3.684	0.0	0.921	0.0	1.842	0.0		
-74	2020-02-28	4	0	0	0	2	0	3.684	0.0	0.0	0.0	1.842	0.0		
-73	2020-02-29	6	0	2	0	3	0	5.527	0.0	1.842	0.0	2.763	0.0		
-72	2020-03-01	8	0	2	0	5	0	7.369	0.0	1.842	0.0	4.605	0.0		
-71	2020-03-02	9	0	1	0	6	0	8.29	0.0	0.921	0.0	5.527	0.0		
-70	2020-03-03	15	0	6	0	12	0	13.816	0.0	5.527	0.0	11.053	0.0		
-69	2020-03-04	17	0	2	0	14	0	15.659	0.0	1.842	0.0	12.895	0.0		
-68	2020-03-05	22	0	5	0	18	0	20.264	0.0	4.605	0.0	16.58	0.0		
-67	2020-03-06	32	1	10	1	28	1	29.475	0.921	9.211	0.921	25.791	0.921		
-66	2020-03-07	33	1	1	0	27	1	30.396	0.921	0.921	0.0	24.87	0.921		
-65	2020-03-08	35	1	2	0	27	1	32.238	0.921	1.842	0.0	24.87	0.921		
-64	2020-03-09	45	1	10	0	36	1	41.449	0.921	9.211	0.0	33.159	0.921		
-63	2020-03-10	55	1	10	0	40	1	50.66	0.921	9.211	0.0	36.844	0.921		
-62	2020-03-11	63	1	8	0	46	1	58.029	0.921	7.369	0.0	42.37	0.921		
-61	2020-03-12	103	1	40	0	81	1	94.873	0.921	36.844	0.0	74.609	0.921		
-60	2020-03-13	151	1	48	0	119	0	139.085	0.921	44.213	0.0	109.61	0.0		
-59	2020-03-14	239	2	88	1	206	1	220.142	1.842	81.056	0.921	189.746	0.921		
-58	2020-03-15	274	3	35	1	239	2	252.38	2.763	32.238	0.921	220.142	1.842		
-57	2020-03-16	322	3	48	0	277	2	296.593	2.763	44.213	0.0	255.143	1.842		
-56	2020-03-17	421	5	99	2	366	4	387.781	4.605	91.188	1.842	337.121	3.684		
-55	2020-03-18	511	6	90	1	448	5	470.68	5.527	82.899	0.921	412.651	4.605		
