Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	1	0	1	0	1	0	0	0	0	0.0	0	0.0
-131	2020-02-13	1	0	0	0	1	0	0	0	0	0.0	0	0.0
-130	2020-02-14	1	0	0	0	1	0	0	0	0	0.0	0	0.0
-129	2020-02-15	1	0	0	0	1	0	0	0	0	0.0	0	0.0
-128	2020-02-16	1	0	0	0	1	0	0	0	0	0.0	0	0.0
-127	2020-02-17	1	0	0	0	1	0	0	0	0	0.0	0	0.0
-126	2020-02-18	1	0	0	0	1	0	0	0	0	0.0	0	0.0
-125	2020-02-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	2	0	1	0	1	0	1	0	0	0.0	0	0.0
-123	2020-02-21	2	0	0	0	1	0	1	0	0	0.0	0	0.0
-122	2020-02-22	3	0	1	0	2	0	2	0	0	0.0	1	0.0
-121	2020-02-23	3	0	0	0	2	0	2	0	0	0.0	1	0.0
-120	2020-02-24	3	0	0	0	2	0	2	0	0	0.0	1	0.0
-119	2020-02-25	3	0	0	0	2	0	2	0	0	0.0	1	0.0
-118	2020-02-26	3	0	0	0	2	0	2	0	0	0.0	1	0.0
-117	2020-02-27	4	0	1	0	2	0	3	0	0	0.0	1	0.0
-116	2020-02-28	4	0	0	0	2	0	3	0	0	0.0	1	0.0
-115	2020-02-29	6	0	2	0	3	0	5	0	1	0.0	2	0.0
-114	2020-03-01	8	0	2	0	5	0	7	0	1	0.0	4	0.0
-113	2020-03-02	9	0	1	0	6	0	8	0	0	0.0	5	0.0
-112	2020-03-03	15	0	6	0	12	0	13	0	5	0.0	11	0.0
-111	2020-03-04	17	0	2	0	14	0	15	0	1	0.0	12	0.0
-110	2020-03-05	23	0	6	0	19	0	21	0	5	0.0	17	0.0
-109	2020-03-06	33	1	10	1	29	1	30	0	9	0.921	26	0.92
-108	2020-03-07	34	1	1	0	28	1	31	0	0	0.0	25	0.92
-107	2020-03-08	36	1	2	0	28	1	33	0	1	0.0	25	0.92
-106	2020-03-09	46	1	10	0	37	1	42	0	9	0.0	34	0.92
-105	2020-03-10	56	1	10	0	41	1	51	0	9	0.0	37	0.92
-104	2020-03-11	64	1	8	0	47	1	58	0	7	0.0	43	0.92
-103	2020-03-12	104	1	40	0	81	1	95	0	36	0.0	74	0.92
-102	2020-03-13	152	1	48	0	119	0	140	0	44	0.0	109	0.0
-101	2020-03-14	241	2	89	1	207	1	221	1	81	0.921	190	0.92
-100	2020-03-15	276	3	35	1	240	2	254	2	32	0.921	221	1.84
-99	2020-03-16	321	3	45	0	275	2	295	2	41	0.0	253	1.84
-98	2020-03-17	421	5	100	2	365	4	387	4	92	1.842	336	3.68
-97	2020-03-18	511	6	90	1	447	5	470	5	82	0.921	411	4.61
-96	2020-03-19	616	7	105	1	512	6	567	6	96	0.921	471	5.53
-95	2020-03-20	714	8	98	1	562	7	657	7	90	0.921	517	6.45
-94	2020-03-21	773	10	59	2	532	8	712	9	54	1.842	490	7.37
-93	2020-03-22	820	12	47	2	544	9	755	11	43	1.842	501	8.29
-92	2020-03-23	868	14	48	2	547	11	799	12	44	1.842	503	10.13
-91	2020-03-24	957	21	89	7	536	16	881	19	81	6.448	493	14.74
-90	2020-03-25	1034	23	77	2	523	17	952	21	70	1.842	481	15.66
-89	2020-03-26	1095	25	61	2	479	18	1008	23	56	1.842	441	16.58
-88	2020-03-27	1179	29	84	4	465	21	1085	26	77	3.684	428	19.34
-87	2020-03-28	1259	37	80	8	486	27	1159	34	73	7.369	447	24.87
-86	2020-03-29	1315	42	56	5	495	30	1211	38	51	4.605	455	27.63
-85	2020-03-30	1379	47	64	5	511	33	1270	43	58	4.605	470	30.4
-84	2020-03-31	1468	53	89	6	511	32	1352	48	81	5.527	470	29.48
-83	2020-04-01	1591	65	123	12	557	42	1465	59	113	11.053	513	38.69
-82	2020-04-02	1663	68	72	3	568	43	1531	62	66	2.763	523	39.61
-81	2020-04-03	1713	74	50	6	534	45	1577	68	46	5.527	491	41.45
-80	2020-04-04	1732	75	19	1	473	38	1595	69	17	0.921	435	35.0
-79	2020-04-05	1757	78	25	3	442	36	1618	71	23	2.763	407	33.16
-78	2020-04-06	1798	83	41	5	419	36	1656	76	37	4.605	385	33.16
-77	2020-04-07	1853	85	55	2	385	32	1706	78	50	1.842	354	29.48
-76	2020-04-08	1923	87	70	2	332	22	1771	80	64	1.842	305	20.26
-75	2020-04-09	1968	88	45	1	305	20	1812	81	41	0.921	280	18.42
-74	2020-04-10	1997	91	29	3	284	17	1839	83	26	2.763	261	15.66
-73	2020-04-11	2018	91	21	0	286	16	1858	83	19	0.0	263	14.74
-72	2020-04-12	2049	92	31	1	292	14	1887	84	28	0.921	268	12.9
-71	2020-04-13	2056	92	7	0	258	9	1893	84	6	0.0	237	8.29
-70	2020-04-14	2072	93	16	1	219	8	1908	85	14	0.921	201	7.37
-69	2020-04-15	2096	94	24	1	173	7	1930	86	22	0.921	159	6.45
-68	2020-04-16	2123	95	27	1	155	7	1955	87	24	0.921	142	6.45
-67	2020-04-17	2150	95	27	0	153	4	1980	87	24	0.0	140	3.68
-66	2020-04-18	2158	95	8	0	140	4	1987	87	7	0.0	128	3.68
-65	2020-04-19	2163	95	5	0	114	3	1992	87	4	0.0	105	2.76
-64	2020-04-20	2170	97	7	2	114	5	1998	89	6	1.842	105	4.61
-63	2020-04-21	2185	98	15	1	113	5	2012	90	13	0.921	104	4.61
-62	2020-04-22	2205	98	20	0	109	4	2031	90	18	0.0	100	3.68
-61	2020-04-23	2219	98	14	0	96	3	2043	90	12	0.0	88	2.76
-60	2020-04-24	2230	98	11	0	80	3	2054	90	10	0.0	73	2.76
-59	2020-04-25	2245	98	15	0	87	3	2067	90	13	0.0	80	2.76
-58	2020-04-26	2252	98	7	0	89	3	2074	90	6	0.0	81	2.76
-57	2020-04-27	2256	98	4	0	86	1	2077	90	3	0.0	79	0.92
-56	2020-04-28	2265	98	9	0	80	0	2086	90	8	0.0	73	0.0
-55	2020-04-29	2278	98	13	0	73	0	2098	90	11	0.0	67	0.0
-54	2020-04-30	2296	99	18	1	77	1	2114	91	16	0.921	70	0.92
-53	2020-05-01	2314	99	18	0	84	1	2131	91	16	0.0	77	0.92
-52	2020-05-02	2321	99	7	0	76	1	2137	91	6	0.0	70	0.92
-51	2020-05-03	2325	99	4	0	73	1	2141	91	3	0.0	67	0.92
-50	2020-05-04	2328	99	3	0	72	1	2144	91	2	0.0	66	0.92
-49	2020-05-05	2346	100	18	1	81	2	2160	92	16	0.921	74	1.84
-48	2020-05-06	2354	100	8	0	76	2	2168	92	7	0.0	70	1.84
-47	2020-05-07	2365	100	11	0	69	1	2178	92	10	0.0	63	0.92
-46	2020-05-08	2381	100	16	0	67	1	2193	92	14	0.0	61	0.92
-45	2020-05-09	2384	100	3	0	63	1	2195	92	2	0.0	58	0.92
-44	2020-05-10	2385	100	1	0	60	1	2196	92	0	0.0	55	0.92
-43	2020-05-11	2385	100	0	0	57	1	2196	92	0	0.0	52	0.92
-42	2020-05-12	2396	100	11	0	50	0	2206	92	10	0.0	46	0.0
