Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-130	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-12	1	0	1	0	1	0	0.921	0.0	0.921	0.0	0.921	0.0		
-114	2020-02-13	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-113	2020-02-14	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-112	2020-02-15	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-111	2020-02-16	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-110	2020-02-17	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-109	2020-02-18	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-108	2020-02-19	1	0	0	0	0	0	0.921	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-20	2	0	1	0	1	0	1.842	0.0	0.921	0.0	0.921	0.0		
-106	2020-02-21	2	0	0	0	1	0	1.842	0.0	0.0	0.0	0.921	0.0		
-105	2020-02-22	3	0	1	0	2	0	2.763	0.0	0.921	0.0	1.842	0.0		
-104	2020-02-23	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-103	2020-02-24	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-102	2020-02-25	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-101	2020-02-26	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-100	2020-02-27	4	0	1	0	2	0	3.684	0.0	0.921	0.0	1.842	0.0		
-99	2020-02-28	4	0	0	0	2	0	3.684	0.0	0.0	0.0	1.842	0.0		
-98	2020-02-29	6	0	2	0	3	0	5.527	0.0	1.842	0.0	2.763	0.0		
-97	2020-03-01	8	0	2	0	5	0	7.369	0.0	1.842	0.0	4.605	0.0		
-96	2020-03-02	9	0	1	0	6	0	8.29	0.0	0.921	0.0	5.527	0.0		
-95	2020-03-03	15	0	6	0	12	0	13.816	0.0	5.527	0.0	11.053	0.0		
-94	2020-03-04	17	0	2	0	14	0	15.659	0.0	1.842	0.0	12.895	0.0		
-93	2020-03-05	22	0	5	0	18	0	20.264	0.0	4.605	0.0	16.58	0.0		
-92	2020-03-06	32	1	10	1	28	1	29.475	0.921	9.211	0.921	25.791	0.921		
-91	2020-03-07	33	1	1	0	27	1	30.396	0.921	0.921	0.0	24.87	0.921		
-90	2020-03-08	35	1	2	0	27	1	32.238	0.921	1.842	0.0	24.87	0.921		
-89	2020-03-09	45	1	10	0	36	1	41.449	0.921	9.211	0.0	33.159	0.921		
-88	2020-03-10	55	1	10	0	40	1	50.66	0.921	9.211	0.0	36.844	0.921		
