Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	1	0	1	0	1	0	0.921	0.0	0.921	0.0	0.921	0.0		
-101	2020-02-13	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-100	2020-02-14	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-99	2020-02-15	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-98	2020-02-16	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-97	2020-02-17	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-96	2020-02-18	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-95	2020-02-19	1	0	0	0	0	0	0.921	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	2	0	1	0	1	0	1.842	0.0	0.921	0.0	0.921	0.0		
-93	2020-02-21	2	0	0	0	1	0	1.842	0.0	0.0	0.0	0.921	0.0		
-92	2020-02-22	3	0	1	0	2	0	2.763	0.0	0.921	0.0	1.842	0.0		
-91	2020-02-23	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-90	2020-02-24	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-89	2020-02-25	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-88	2020-02-26	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-87	2020-02-27	4	0	1	0	2	0	3.684	0.0	0.921	0.0	1.842	0.0		
-86	2020-02-28	4	0	0	0	2	0	3.684	0.0	0.0	0.0	1.842	0.0		
-85	2020-02-29	6	0	2	0	3	0	5.527	0.0	1.842	0.0	2.763	0.0		
-84	2020-03-01	8	0	2	0	5	0	7.369	0.0	1.842	0.0	4.605	0.0		
-83	2020-03-02	9	0	1	0	6	0	8.29	0.0	0.921	0.0	5.527	0.0		
-82	2020-03-03	15	0	6	0	12	0	13.816	0.0	5.527	0.0	11.053	0.0		
-81	2020-03-04	17	0	2	0	14	0	15.659	0.0	1.842	0.0	12.895	0.0		
-80	2020-03-05	22	0	5	0	18	0	20.264	0.0	4.605	0.0	16.58	0.0		
-79	2020-03-06	32	1	10	1	28	1	29.475	0.921	9.211	0.921	25.791	0.921		
-78	2020-03-07	33	1	1	0	27	1	30.396	0.921	0.921	0.0	24.87	0.921		
-77	2020-03-08	35	1	2	0	27	1	32.238	0.921	1.842	0.0	24.87	0.921		
-76	2020-03-09	45	1	10	0	36	1	41.449	0.921	9.211	0.0	33.159	0.921		
-75	2020-03-10	55	1	10	0	40	1	50.66	0.921	9.211	0.0	36.844	0.921		
-74	2020-03-11	63	1	8	0	46	1	58.029	0.921	7.369	0.0	42.37	0.921		
-73	2020-03-12	103	1	40	0	81	1	94.873	0.921	36.844	0.0	74.609	0.921		
-72	2020-03-13	151	1	48	0	119	0	139.085	0.921	44.213	0.0	109.61	0.0		
-71	2020-03-14	240	2	89	1	207	1	221.063	1.842	81.977	0.921	190.667	0.921		
-70	2020-03-15	275	3	35	1	240	2	253.301	2.763	32.238	0.921	221.063	1.842		
-69	2020-03-16	323	3	48	0	278	2	297.514	2.763	44.213	0.0	256.064	1.842		
-68	2020-03-17	422	5	99	2	367	4	388.702	4.605	91.188	1.842	338.042	3.684		
-67	2020-03-18	512	6	90	1	449	5	471.601	5.527	82.899	0.921	413.572	4.605		
-66	2020-03-19	616	7	104	1	513	6	567.395	6.448	95.794	0.921	472.522	5.527		
-65	2020-03-20	714	8	98	1	563	7	657.662	7.369	90.267	0.921	518.577	6.448		
-64	2020-03-21	774	10	60	2	534	8	712.928	9.211	55.266	1.842	491.865	7.369		
-63	2020-03-22	821	12	47	2	546	9	756.219	11.053	43.291	1.842	502.918	8.29		
-62	2020-03-23	869	13	48	1	546	10	800.432	11.974	44.213	0.921	502.918	9.211		
-61	2020-03-24	959	20	90	7	537	15	883.33	18.422	82.899	6.448	494.628	13.816		
-60	2020-03-25	1036	22	77	2	524	16	954.255	20.264	70.924	1.842	482.654	14.738		
-59	2020-03-26	1097	24	61	2	481	17	1010.442	22.106	56.187	1.842	443.047	15.659		
-58	2020-03-27	1182	28	85	4	468	20	1088.735	25.791	78.293	3.684	431.073	18.422		
-57	2020-03-28	1262	36	80	8	488	26	1162.422	33.159	73.688	7.369	449.495	23.948		
-56	2020-03-29	1320	41	58	5	499	29	1215.846	37.765	53.424	4.605	459.627	26.712		
-55	2020-03-30	1386	46	66	5	517	33	1276.638	42.37	60.792	4.605	476.206	30.396		
-54	2020-03-31	1475	52	89	6	516	32	1358.616	47.897	81.977	5.527	475.285	29.475		
-53	2020-04-01	1601	64	126	12	565	42	1474.674	58.95	116.058	11.053	520.419	38.686		
-52	2020-04-02	1673	67	72	3	576	43	1540.992	61.713	66.319	2.763	530.551	39.607		
-51	2020-04-03	1724	72	51	5	542	44	1587.968	66.319	46.976	4.605	499.234	40.528		
-50	2020-04-04	1743	73	19	1	481	37	1605.469	67.24	17.501	0.921	443.047	34.081		
-49	2020-04-05	1768	76	25	3	448	35	1628.496	70.003	23.027	2.763	412.651	32.238		
-48	2020-04-06	1811	80	43	4	425	34	1668.104	73.688	39.607	3.684	391.465	31.317		
-47	2020-04-07	1865	82	54	2	390	30	1717.843	75.53	49.739	1.842	359.227	27.633		
