Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-108	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-12	1	0	1	0	1	0	0.921	0.0	0.921	0.0	0.921	0.0		
-92	2020-02-13	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-91	2020-02-14	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-90	2020-02-15	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-89	2020-02-16	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-88	2020-02-17	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-87	2020-02-18	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-86	2020-02-19	1	0	0	0	0	0	0.921	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-20	2	0	1	0	1	0	1.842	0.0	0.921	0.0	0.921	0.0		
-84	2020-02-21	2	0	0	0	1	0	1.842	0.0	0.0	0.0	0.921	0.0		
-83	2020-02-22	3	0	1	0	2	0	2.763	0.0	0.921	0.0	1.842	0.0		
-82	2020-02-23	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-81	2020-02-24	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-80	2020-02-25	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-79	2020-02-26	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-78	2020-02-27	4	0	1	0	2	0	3.684	0.0	0.921	0.0	1.842	0.0		
-77	2020-02-28	4	0	0	0	2	0	3.684	0.0	0.0	0.0	1.842	0.0		
-76	2020-02-29	6	0	2	0	3	0	5.527	0.0	1.842	0.0	2.763	0.0		
