Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	1	0	1	0	1	0	1	0	1	0	1	0
-130	2020-02-13	1	0	0	0	1	0	1	0	0	0	1	0
-129	2020-02-14	1	0	0	0	1	0	1	0	0	0	1	0
-128	2020-02-15	1	0	0	0	1	0	1	0	0	0	1	0
-127	2020-02-16	1	0	0	0	1	0	1	0	0	0	1	0
-126	2020-02-17	1	0	0	0	1	0	1	0	0	0	1	0
-125	2020-02-18	1	0	0	0	1	0	1	0	0	0	1	0
-124	2020-02-19	1	0	0	0	0	0	1	0	0	0	0	0
-123	2020-02-20	2	0	1	0	1	0	2	0	1	0	1	0
-122	2020-02-21	2	0	0	0	1	0	2	0	0	0	1	0
-121	2020-02-22	3	0	1	0	2	0	3	0	1	0	2	0
-120	2020-02-23	3	0	0	0	2	0	3	0	0	0	2	0
-119	2020-02-24	3	0	0	0	2	0	3	0	0	0	2	0
-118	2020-02-25	3	0	0	0	2	0	3	0	0	0	2	0
-117	2020-02-26	3	0	0	0	2	0	3	0	0	0	2	0
-116	2020-02-27	4	0	1	0	2	0	4	0	1	0	2	0
-115	2020-02-28	4	0	0	0	2	0	4	0	0	0	2	0
-114	2020-02-29	6	0	2	0	3	0	6	0	2	0	3	0
-113	2020-03-01	8	0	2	0	5	0	7	0	2	0	5	0
-112	2020-03-02	9	0	1	0	6	0	8	0	1	0	6	0
-111	2020-03-03	15	0	6	0	12	0	14	0	6	0	11	0
-110	2020-03-04	17	0	2	0	14	0	16	0	2	0	13	0
-109	2020-03-05	23	0	6	0	19	0	21	0	6	0	18	0
-108	2020-03-06	33	1	10	1	29	1	30	1	9	1	27	1
-107	2020-03-07	34	1	1	0	28	1	31	1	1	0	26	1
-106	2020-03-08	36	1	2	0	28	1	33	1	2	0	26	1
-105	2020-03-09	46	1	10	0	37	1	42	1	9	0	34	1
-104	2020-03-10	56	1	10	0	41	1	52	1	9	0	38	1
-103	2020-03-11	64	1	8	0	47	1	59	1	7	0	43	1
-102	2020-03-12	104	1	40	0	81	1	96	1	37	0	75	1
-101	2020-03-13	152	1	48	0	119	0	140	1	44	0	110	0
-100	2020-03-14	241	2	89	1	207	1	222	2	82	1	191	1
-99	2020-03-15	276	3	35	1	240	2	254	3	32	1	221	2
-98	2020-03-16	321	3	45	0	275	2	296	3	41	0	253	2
-97	2020-03-17	421	5	100	2	365	4	388	5	92	2	336	4
-96	2020-03-18	511	6	90	1	447	5	471	6	83	1	412	5
-95	2020-03-19	616	7	105	1	512	6	567	6	97	1	472	6
-94	2020-03-20	714	8	98	1	562	7	658	7	90	1	518	6
-93	2020-03-21	773	10	59	2	532	8	712	9	54	2	490	7
-92	2020-03-22	820	12	47	2	544	9	755	11	43	2	501	8
-91	2020-03-23	868	14	48	2	547	11	800	13	44	2	504	10
-90	2020-03-24	957	21	89	7	536	16	881	19	82	6	494	15
-89	2020-03-25	1034	23	77	2	523	17	952	21	71	2	482	16
-88	2020-03-26	1095	25	61	2	479	18	1009	23	56	2	441	17
-87	2020-03-27	1179	29	84	4	465	21	1086	27	77	4	428	19
-86	2020-03-28	1259	37	80	8	486	27	1160	34	74	7	448	25
-85	2020-03-29	1315	42	56	5	495	30	1211	39	52	5	456	28
-84	2020-03-30	1379	47	64	5	511	33	1270	43	59	5	471	30
-83	2020-03-31	1468	53	89	6	511	32	1352	49	82	6	471	29
-82	2020-04-01	1591	65	123	12	557	42	1465	60	113	11	513	39
-81	2020-04-02	1663	68	72	3	568	43	1532	63	66	3	523	40
-80	2020-04-03	1713	74	50	6	534	45	1578	68	46	6	492	41
-79	2020-04-04	1732	75	19	1	473	38	1595	69	18	1	436	35
-78	2020-04-05	1757	78	25	3	442	36	1618	72	23	3	407	33
-77	2020-04-06	1798	83	41	5	419	36	1656	76	38	5	386	33
-76	2020-04-07	1853	85	55	2	385	32	1707	78	51	2	355	29
-75	2020-04-08	1923	87	70	2	332	22	1771	80	64	2	306	20
-74	2020-04-09	1968	88	45	1	305	20	1813	81	41	1	281	18
