Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-138	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-12	1	0	1	0	1	0	0.921	0.0	0.921	0.0	0.921	0.0		
-122	2020-02-13	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-121	2020-02-14	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-120	2020-02-15	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-119	2020-02-16	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-118	2020-02-17	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-117	2020-02-18	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-116	2020-02-19	1	0	0	0	0	0	0.921	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-20	2	0	1	0	1	0	1.842	0.0	0.921	0.0	0.921	0.0		
-114	2020-02-21	2	0	0	0	1	0	1.842	0.0	0.0	0.0	0.921	0.0		
-113	2020-02-22	3	0	1	0	2	0	2.763	0.0	0.921	0.0	1.842	0.0		
-112	2020-02-23	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-111	2020-02-24	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-110	2020-02-25	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-109	2020-02-26	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-108	2020-02-27	4	0	1	0	2	0	3.684	0.0	0.921	0.0	1.842	0.0		
-107	2020-02-28	4	0	0	0	2	0	3.684	0.0	0.0	0.0	1.842	0.0		
-106	2020-02-29	6	0	2	0	3	0	5.527	0.0	1.842	0.0	2.763	0.0		
-105	2020-03-01	8	0	2	0	5	0	7.369	0.0	1.842	0.0	4.605	0.0		
-104	2020-03-02	9	0	1	0	6	0	8.29	0.0	0.921	0.0	5.527	0.0		
-103	2020-03-03	15	0	6	0	12	0	13.816	0.0	5.527	0.0	11.053	0.0		
-102	2020-03-04	17	0	2	0	14	0	15.659	0.0	1.842	0.0	12.895	0.0		
-101	2020-03-05	23	0	6	0	19	0	21.185	0.0	5.527	0.0	17.501	0.0		
-100	2020-03-06	33	1	10	1	29	1	30.396	0.921	9.211	0.921	26.712	0.921		
-99	2020-03-07	34	1	1	0	28	1	31.317	0.921	0.921	0.0	25.791	0.921		
-98	2020-03-08	36	1	2	0	28	1	33.159	0.921	1.842	0.0	25.791	0.921		
-97	2020-03-09	46	1	10	0	37	1	42.37	0.921	9.211	0.0	34.081	0.921		
-96	2020-03-10	56	1	10	0	41	1	51.581	0.921	9.211	0.0	37.765	0.921		
-95	2020-03-11	64	1	8	0	47	1	58.95	0.921	7.369	0.0	43.291	0.921		
-94	2020-03-12	104	1	40	0	81	1	95.794	0.921	36.844	0.0	74.609	0.921		
-93	2020-03-13	152	1	48	0	119	0	140.006	0.921	44.213	0.0	109.61	0.0		
-92	2020-03-14	241	2	89	1	207	1	221.984	1.842	81.977	0.921	190.667	0.921		
-91	2020-03-15	276	3	35	1	240	2	254.222	2.763	32.238	0.921	221.063	1.842		
-90	2020-03-16	324	3	48	0	278	2	298.435	2.763	44.213	0.0	256.064	1.842		
-89	2020-03-17	423	5	99	2	367	4	389.623	4.605	91.188	1.842	338.042	3.684		
-88	2020-03-18	513	6	90	1	449	5	472.522	5.527	82.899	0.921	413.572	4.605		
-87	2020-03-19	617	7	104	1	513	6	568.316	6.448	95.794	0.921	472.522	5.527		
