Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-102	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-20	1	0	1	0	1	0	0.921	0.0	0.921	0.0	0.921	0.0		
-78	2020-02-21	1	0	0	0	1	0	0.921	0.0	0.0	0.0	0.921	0.0		
-77	2020-02-22	2	0	1	0	2	0	1.842	0.0	0.921	0.0	1.842	0.0		
-76	2020-02-23	2	0	0	0	2	0	1.842	0.0	0.0	0.0	1.842	0.0		
-75	2020-02-24	2	0	0	0	2	0	1.842	0.0	0.0	0.0	1.842	0.0		
-74	2020-02-25	2	0	0	0	2	0	1.842	0.0	0.0	0.0	1.842	0.0		
-73	2020-02-26	2	0	0	0	2	0	1.842	0.0	0.0	0.0	1.842	0.0		
-72	2020-02-27	3	0	1	0	2	0	2.763	0.0	0.921	0.0	1.842	0.0		
-71	2020-02-28	3	0	0	0	2	0	2.763	0.0	0.0	0.0	1.842	0.0		
-70	2020-02-29	5	0	2	0	3	0	4.605	0.0	1.842	0.0	2.763	0.0		
-69	2020-03-01	7	0	2	0	5	0	6.448	0.0	1.842	0.0	4.605	0.0		
-68	2020-03-02	8	0	1	0	6	0	7.369	0.0	0.921	0.0	5.527	0.0		
-67	2020-03-03	14	0	6	0	12	0	12.895	0.0	5.527	0.0	11.053	0.0		
-66	2020-03-04	16	0	2	0	14	0	14.738	0.0	1.842	0.0	12.895	0.0		
-65	2020-03-05	21	0	5	0	18	0	19.343	0.0	4.605	0.0	16.58	0.0		
-64	2020-03-06	31	1	10	1	28	1	28.554	0.921	9.211	0.921	25.791	0.921		
-63	2020-03-07	32	1	1	0	27	1	29.475	0.921	0.921	0.0	24.87	0.921		
-62	2020-03-08	34	1	2	0	27	1	31.317	0.921	1.842	0.0	24.87	0.921		
-61	2020-03-09	44	1	10	0	36	1	40.528	0.921	9.211	0.0	33.159	0.921		
-60	2020-03-10	54	1	10	0	40	1	49.739	0.921	9.211	0.0	36.844	0.921		
-59	2020-03-11	62	1	8	0	46	1	57.108	0.921	7.369	0.0	42.37	0.921		
-58	2020-03-12	104	1	42	0	83	1	95.794	0.921	38.686	0.0	76.451	0.921		
-57	2020-03-13	152	1	48	0	121	0	140.006	0.921	44.213	0.0	111.453	0.0		
-56	2020-03-14	240	2	88	1	208	1	221.063	1.842	81.056	0.921	191.588	0.921		
-55	2020-03-15	275	3	35	1	241	2	253.301	2.763	32.238	0.921	221.984	1.842		
-54	2020-03-16	323	3	48	0	279	2	297.514	2.763	44.213	0.0	256.986	1.842		
-53	2020-03-17	422	5	99	2	368	4	388.702	4.605	91.188	1.842	338.963	3.684		
