Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	2	0	2	0	2	0	6	0	6	0	6	0
-100	2020-03-14	2	0	0	0	2	0	6	0	0	0	6	0
-99	2020-03-15	7	0	5	0	7	0	21	0	15	0	21	0
-98	2020-03-16	9	0	2	0	9	0	27	0	6	0	27	0
-97	2020-03-17	13	0	4	0	13	0	38	0	12	0	38	0
-96	2020-03-18	22	0	9	0	22	0	65	0	27	0	65	0
-95	2020-03-19	32	0	10	0	32	0	95	0	30	0	95	0
-94	2020-03-20	37	0	5	0	35	0	110	0	15	0	104	0
-93	2020-03-21	49	1	12	1	47	1	145	3	36	3	139	3
-92	2020-03-22	53	1	4	0	46	1	157	3	12	0	136	3
-91	2020-03-23	58	1	5	0	49	1	172	3	15	0	145	3
-90	2020-03-24	62	3	4	2	49	3	184	9	12	6	145	9
-89	2020-03-25	71	4	9	1	49	4	210	12	27	3	145	12
-88	2020-03-26	83	5	12	1	51	5	246	15	36	3	151	15
-87	2020-03-27	98	6	15	1	61	6	290	18	44	3	181	18
-86	2020-03-28	103	7	5	1	54	6	305	21	15	3	160	18
-85	2020-03-29	108	7	5	0	55	6	320	21	15	0	163	18
-84	2020-03-30	122	11	14	4	64	10	361	33	41	12	190	30
-83	2020-03-31	161	15	39	4	99	12	477	44	115	12	293	36
-82	2020-04-01	185	15	24	0	114	11	548	44	71	0	338	33
-81	2020-04-02	268	24	83	9	185	19	794	71	246	27	548	56
-80	2020-04-03	279	25	11	1	181	19	826	74	33	3	536	56
-79	2020-04-04	292	26	13	1	189	19	865	77	38	3	560	56
-78	2020-04-05	304	28	12	2	196	21	900	83	36	6	580	62
-77	2020-04-06	324	31	20	3	202	20	959	92	59	9	598	59
-76	2020-04-07	330	31	6	0	169	16	977	92	18	0	500	47
-75	2020-04-08	357	32	27	1	172	17	1057	95	80	3	509	50
-74	2020-04-09	366	33	9	1	98	9	1084	98	27	3	290	27
