Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-13	2	0	2	0	2	0	5.922	0.0	5.922	0.0	5.922	0.0		
-55	2020-03-14	2	0	0	0	2	0	5.922	0.0	0.0	0.0	5.922	0.0		
-54	2020-03-15	6	0	4	0	6	0	17.767	0.0	11.845	0.0	17.767	0.0		
-53	2020-03-16	8	0	2	0	8	0	23.69	0.0	5.922	0.0	23.69	0.0		
-52	2020-03-17	12	0	4	0	12	0	35.535	0.0	11.845	0.0	35.535	0.0		
-51	2020-03-18	20	0	8	0	20	0	59.225	0.0	23.69	0.0	59.225	0.0		
-50	2020-03-19	30	0	10	0	30	0	88.837	0.0	29.612	0.0	88.837	0.0		
-49	2020-03-20	34	0	4	0	32	0	100.682	0.0	11.845	0.0	94.76	0.0		
-48	2020-03-21	46	1	12	1	44	1	136.217	2.961	35.535	2.961	130.295	2.961		
-47	2020-03-22	50	1	4	0	44	1	148.062	2.961	11.845	0.0	130.295	2.961		
-46	2020-03-23	55	1	5	0	47	1	162.868	2.961	14.806	0.0	139.178	2.961		
-45	2020-03-24	59	3	4	2	47	3	174.713	8.884	11.845	5.922	139.178	8.884		
-44	2020-03-25	68	4	9	1	48	4	201.365	11.845	26.651	2.961	142.14	11.845		
-43	2020-03-26	80	5	12	1	50	5	236.899	14.806	35.535	2.961	148.062	14.806		
-42	2020-03-27	95	6	15	1	61	6	281.318	17.767	44.419	2.961	180.636	17.767		
-41	2020-03-28	100	7	5	1	54	6	296.124	20.729	14.806	2.961	159.907	17.767		
-40	2020-03-29	105	7	5	0	55	6	310.931	20.729	14.806	0.0	162.868	17.767		
-39	2020-03-30	118	11	13	4	63	10	349.427	32.574	38.496	11.845	186.558	29.612		
-38	2020-03-31	155	15	37	4	96	12	458.993	44.419	109.566	11.845	284.279	35.535		
-37	2020-04-01	178	15	23	0	110	11	527.101	44.419	68.109	0.0	325.737	32.574		
-36	2020-04-02	260	23	82	8	180	18	769.923	68.109	242.822	23.69	533.024	53.302		
-35	2020-04-03	271	24	11	1	176	18	802.497	71.07	32.574	2.961	521.179	53.302		
-34	2020-04-04	284	25	13	1	184	18	840.993	74.031	38.496	2.961	544.869	53.302		
-33	2020-04-05	296	27	12	2	191	20	876.528	79.954	35.535	5.922	565.597	59.225		
-32	2020-04-06	316	30	20	3	198	19	935.753	88.837	59.225	8.884	586.326	56.264		
-31	2020-04-07	321	30	5	0	166	15	950.559	88.837	14.806	0.0	491.566	44.419		
-30	2020-04-08	344	31	23	1	166	16	1018.668	91.799	68.109	2.961	491.566	47.38		
-29	2020-04-09	353	32	9	1	93	9	1045.319	94.76	26.651	2.961	275.396	26.651		
-28	2020-04-10	389	36	36	4	118	12	1151.924	106.605	106.605	11.845	349.427	35.535		
-27	2020-04-11	399	38	10	2	115	13	1181.536	112.527	29.612	5.922	340.543	38.496		
-26	2020-04-12	408	38	9	0	112	11	1208.187	112.527	26.651	0.0	331.659	32.574		
-25	2020-04-13	414	39	6	1	98	9	1225.955	115.488	17.767	2.961	290.202	26.651		
-24	2020-04-14	418	40	4	1	97	10	1237.8	118.45	11.845	2.961	287.241	29.612		
-23	2020-04-15	424	40	6	0	80	9	1255.567	118.45	17.767	0.0	236.899	26.651		
-22	2020-04-16	436	42	12	2	83	10	1291.102	124.372	35.535	5.922	245.783	29.612		
-21	2020-04-17	438	42	2	0	49	6	1297.025	124.372	5.922	0.0	145.101	17.767		
-20	2020-04-18	453	42	15	0	54	4	1341.443	124.372	44.419	0.0	159.907	11.845		
-19	2020-04-19	456	42	3	0	48	4	1350.327	124.372	8.884	0.0	142.14	11.845		
-18	2020-04-20	458	42	2	0	44	3	1356.249	124.372	5.922	0.0	130.295	8.884		
-17	2020-04-21	462	42	4	0	44	2	1368.094	124.372	11.845	0.0	130.295	5.922		
-16	2020-04-22	470	42	8	0	46	2	1391.784	124.372	23.69	0.0	136.217	5.922		
-15	2020-04-23	477	42	7	0	41	0	1412.513	124.372	20.729	0.0	121.411	0.0		
-14	2020-04-24	486	42	9	0	48	0	1439.164	124.372	26.651	0.0	142.14	0.0		
-13	2020-04-25	488	42	2	0	35	0	1445.087	124.372	5.922	0.0	103.644	0.0	54.6	
-12	2020-04-26	497	42	9	0	41	0	1471.738	124.372	26.651	0.0	121.411	0.0	50.0	
-11	2020-04-27	498	42	1	0	40	0	1474.699	124.372	2.961	0.0	118.45	0.0	54.3	
-10	2020-04-28	498	42	0	0	36	0	1474.699	124.372	0.0	0.0	106.605	0.0	69.4	
-9	2020-04-29	502	42	4	0	32	0	1486.544	124.372	11.845	0.0	94.76	0.0	88.0	
-8	2020-04-30	505	42	3	0	28	0	1495.428	124.372	8.884	0.0	82.915	0.0		
-7	2020-05-01	506	42	1	0	20	0	1498.389	124.372	2.961	0.0	59.225	0.0		
-6	2020-05-02	511	42	5	0	23	0	1513.195	124.372	14.806	0.0	68.109	0.0		
-5	2020-05-03	512	42	1	0	15	0	1516.157	124.372	2.961	0.0	44.419	0.0		
-4	2020-05-04	512	42	0	0	14	0	1516.157	124.372	0.0	0.0	41.457	0.0		
-3	2020-05-05	518	42	6	0	20	0	1533.924	124.372	17.767	0.0	59.225	0.0		
-2	2020-05-06	523	42	5	0	21	0	1548.73	124.372	14.806	0.0	62.186	0.0		
-1	2020-05-07	524	42	1	0	19	0	1551.691	124.372	2.961	0.0	56.264	0.0		
0	2020-05-08	526	42	2	0	20	0	1557.614	124.372	5.922	0.0	59.225	0.0		
