Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-01-28	1	0	1	0	0	0	7.348	0.0	7.348	0.0	0.0	0.0		
-115	2020-01-29	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-30	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-31	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-01	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-02	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-03	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-04	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-05	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-06	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-07	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-08	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-09	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-10	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-11	2	0	1	0	1	0	14.696	0.0	7.348	0.0	7.348	0.0		
-101	2020-02-12	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-100	2020-02-13	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-99	2020-02-14	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-98	2020-02-15	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-97	2020-02-16	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-96	2020-02-17	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-95	2020-02-18	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-19	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-20	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-21	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-22	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-23	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-24	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-25	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-26	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-27	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-28	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-29	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-01	3	0	1	0	1	0	22.044	0.0	7.348	0.0	7.348	0.0		
-82	2020-03-02	3	0	0	0	1	0	22.044	0.0	0.0	0.0	7.348	0.0		
-81	2020-03-03	3	0	0	0	1	0	22.044	0.0	0.0	0.0	7.348	0.0		
-80	2020-03-04	3	0	0	0	1	0	22.044	0.0	0.0	0.0	7.348	0.0		
-79	2020-03-05	4	0	1	0	2	0	29.392	0.0	7.348	0.0	14.696	0.0		
-78	2020-03-06	6	0	2	0	4	0	44.088	0.0	14.696	0.0	29.392	0.0		
-77	2020-03-07	10	0	4	0	8	0	73.48	0.0	29.392	0.0	58.784	0.0		
-76	2020-03-08	10	0	0	0	7	0	73.48	0.0	0.0	0.0	51.436	0.0		
-75	2020-03-09	10	0	0	0	7	0	73.48	0.0	0.0	0.0	51.436	0.0		
-74	2020-03-10	16	0	6	0	13	0	117.568	0.0	44.088	0.0	95.524	0.0		
-73	2020-03-11	20	0	4	0	17	0	146.959	0.0	29.392	0.0	124.915	0.0		
-72	2020-03-12	31	0	11	0	27	0	227.787	0.0	80.828	0.0	198.395	0.0		
-71	2020-03-13	36	0	5	0	30	0	264.527	0.0	36.74	0.0	220.439	0.0		
-70	2020-03-14	44	0	8	0	34	0	323.311	0.0	58.784	0.0	249.831	0.0		
-69	2020-03-15	45	0	1	0	35	0	330.659	0.0	7.348	0.0	257.179	0.0		
-68	2020-03-16	49	0	4	0	39	0	360.051	0.0	29.392	0.0	286.571	0.0		
-67	2020-03-17	57	1	8	1	41	1	418.834	7.348	58.784	7.348	301.267	7.348		
-66	2020-03-18	68	1	11	0	48	1	499.662	7.348	80.828	0.0	352.703	7.348		
-65	2020-03-19	84	1	16	0	53	1	617.23	7.348	117.568	0.0	389.442	7.348		
-64	2020-03-20	100	1	16	0	64	1	734.797	7.348	117.568	0.0	470.27	7.348		
-63	2020-03-21	113	2	13	1	69	2	830.321	14.696	95.524	7.348	507.01	14.696		
-62	2020-03-22	126	3	13	1	81	3	925.844	22.044	95.524	7.348	595.186	22.044		
-61	2020-03-23	138	3	12	0	89	3	1014.02	22.044	88.176	0.0	653.969	22.044		
