Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-152	2020-01-28	1	0	1	0	0	0	7	0	7	0.0	0	0.0
-151	2020-01-29	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-150	2020-01-30	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-149	2020-01-31	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-148	2020-02-01	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-147	2020-02-02	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-146	2020-02-03	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-145	2020-02-04	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-144	2020-02-05	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-143	2020-02-06	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-142	2020-02-07	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-141	2020-02-08	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-140	2020-02-09	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-139	2020-02-10	1	0	0	0	0	0	7	0	0	0.0	0	0.0
-138	2020-02-11	2	0	1	0	1	0	14	0	7	0.0	7	0.0
-137	2020-02-12	2	0	0	0	1	0	14	0	0	0.0	7	0.0
-136	2020-02-13	2	0	0	0	1	0	14	0	0	0.0	7	0.0
-135	2020-02-14	2	0	0	0	1	0	14	0	0	0.0	7	0.0
-134	2020-02-15	2	0	0	0	1	0	14	0	0	0.0	7	0.0
-133	2020-02-16	2	0	0	0	1	0	14	0	0	0.0	7	0.0
-132	2020-02-17	2	0	0	0	1	0	14	0	0	0.0	7	0.0
-131	2020-02-18	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-130	2020-02-19	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-129	2020-02-20	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-128	2020-02-21	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-127	2020-02-22	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-126	2020-02-23	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-125	2020-02-24	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-124	2020-02-25	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-123	2020-02-26	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-122	2020-02-27	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-121	2020-02-28	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-120	2020-02-29	2	0	0	0	0	0	14	0	0	0.0	0	0.0
-119	2020-03-01	3	0	1	0	1	0	22	0	7	0.0	7	0.0
-118	2020-03-02	3	0	0	0	1	0	22	0	0	0.0	7	0.0
-117	2020-03-03	3	0	0	0	1	0	22	0	0	0.0	7	0.0
-116	2020-03-04	3	0	0	0	1	0	22	0	0	0.0	7	0.0
-115	2020-03-05	4	0	1	0	2	0	29	0	7	0.0	14	0.0
-114	2020-03-06	6	0	2	0	4	0	44	0	14	0.0	29	0.0
-113	2020-03-07	10	0	4	0	8	0	73	0	29	0.0	58	0.0
-112	2020-03-08	11	0	1	0	8	0	80	0	7	0.0	58	0.0
-111	2020-03-09	11	0	0	0	8	0	80	0	0	0.0	58	0.0
-110	2020-03-10	17	0	6	0	14	0	124	0	44	0.0	102	0.0
-109	2020-03-11	21	0	4	0	18	0	154	0	29	0.0	132	0.0
-108	2020-03-12	33	0	12	0	29	0	242	0	88	0.0	213	0.0
-107	2020-03-13	38	0	5	0	32	0	279	0	36	0.0	235	0.0
-106	2020-03-14	46	0	8	0	36	0	338	0	58	0.0	264	0.0
-105	2020-03-15	47	0	1	0	36	0	345	0	7	0.0	264	0.0
-104	2020-03-16	51	0	4	0	40	0	374	0	29	0.0	293	0.0
-103	2020-03-17	59	1	8	1	42	1	433	7	58	7.348	308	7.35
-102	2020-03-18	70	1	11	0	49	1	514	7	80	0.0	360	7.35
-101	2020-03-19	86	1	16	0	53	1	631	7	117	0.0	389	7.35
-100	2020-03-20	103	1	17	0	65	1	756	7	124	0.0	477	7.35
-99	2020-03-21	116	2	13	1	70	2	852	14	95	7.348	514	14.7
-98	2020-03-22	129	3	13	1	82	3	947	22	95	7.348	602	22.04
-97	2020-03-23	142	3	13	0	91	3	1043	22	95	0.0	668	22.04
-96	2020-03-24	176	3	34	0	117	2	1293	22	249	0.0	859	14.7
-95	2020-03-25	212	3	36	0	142	2	1557	22	264	0.0	1043	14.7
-94	2020-03-26	234	3	22	0	148	2	1719	22	161	0.0	1087	14.7
-93	2020-03-27	244	3	10	0	141	2	1792	22	73	0.0	1036	14.7
-92	2020-03-28	264	3	20	0	148	1	1939	22	146	0.0	1087	7.35
-91	2020-03-29	273	3	9	0	144	0	2005	22	66	0.0	1058	0.0
-90	2020-03-30	295	3	22	0	153	0	2167	22	161	0.0	1124	0.0
-89	2020-03-31	324	4	29	1	148	1	2380	29	213	7.348	1087	7.35
-88	2020-04-01	342	6	18	2	130	3	2513	44	132	14.696	955	22.04
-87	2020-04-02	365	7	23	1	131	4	2682	51	169	7.348	962	29.39
-86	2020-04-03	382	7	17	0	138	4	2806	51	124	0.0	1014	29.39
-85	2020-04-04	391	7	9	0	127	4	2873	51	66	0.0	933	29.39
-84	2020-04-05	392	7	1	0	119	4	2880	51	7	0.0	874	29.39
-83	2020-04-06	403	7	11	0	108	4	2961	51	80	0.0	793	29.39
-82	2020-04-07	412	8	9	1	88	4	3027	58	66	7.348	646	29.39
-81	2020-04-08	418	8	6	0	76	2	3071	58	44	0.0	558	14.7
-80	2020-04-09	439	9	21	1	74	2	3225	66	154	7.348	543	14.7
-79	2020-04-10	444	9	5	0	62	2	3262	66	36	0.0	455	14.7
-78	2020-04-11	450	11	6	2	59	4	3306	80	44	14.696	433	29.39
-77	2020-04-12	452	11	2	0	60	4	3321	80	14	0.0	440	29.39
-76	2020-04-13	452	11	0	0	49	4	3321	80	0	0.0	360	29.39
-75	2020-04-14	462	11	10	0	50	3	3394	80	73	0.0	367	22.04
-74	2020-04-15	470	11	8	0	52	3	3453	80	58	0.0	382	22.04
-73	2020-04-16	474	11	4	0	35	2	3482	80	29	0.0	257	14.7
-72	2020-04-17	481	11	7	0	37	2	3534	80	51	0.0	271	14.7
-71	2020-04-18	484	11	3	0	34	0	3556	80	22	0.0	249	0.0
-70	2020-04-19	485	11	1	0	33	0	3563	80	7	0.0	242	0.0
-69	2020-04-20	486	11	1	0	34	0	3571	80	7	0.0	249	0.0
-68	2020-04-21	489	11	3	0	27	0	3593	80	22	0.0	198	0.0
-67	2020-04-22	491	11	2	0	21	0	3607	80	14	0.0	154	0.0
-66	2020-04-23	491	11	0	0	17	0	3607	80	0	0.0	124	0.0
-65	2020-04-24	496	12	5	1	15	1	3644	88	36	7.348	110	7.35
-64	2020-04-25	499	12	3	0	15	1	3666	88	22	0.0	110	7.35
-63	2020-04-26	499	12	0	0	14	1	3666	88	0	0.0	102	7.35
-62	2020-04-27	499	12	0	0	13	1	3666	88	0	0.0	95	7.35
-61	2020-04-28	500	12	1	0	11	1	3673	88	7	0.0	80	7.35
-60	2020-04-29	502	12	2	0	11	1	3688	88	14	0.0	80	7.35
-59	2020-04-30	504	12	2	0	13	1	3703	88	14	0.0	95	7.35
-58	2020-05-01	504	12	0	0	8	0	3703	88	0	0.0	58	0.0
-57	2020-05-02	505	12	1	0	6	0	3710	88	7	0.0	44	0.0
-56	2020-05-03	505	12	0	0	6	0	3710	88	0	0.0	44	0.0
-55	2020-05-04	505	12	0	0	6	0	3710	88	0	0.0	44	0.0
-54	2020-05-05	507	12	2	0	7	0	3725	88	14	0.0	51	0.0
-53	2020-05-06	507	12	0	0	5	0	3725	88	0	0.0	36	0.0
-52	2020-05-07	509	12	2	0	5	0	3740	88	14	0.0	36	0.0
-51	2020-05-08	509	12	0	0	5	0	3740	88	0	0.0	36	0.0
-50	2020-05-09	509	12	0	0	4	0	3740	88	0	0.0	29	0.0
-49	2020-05-10	509	12	0	0	4	0	3740	88	0	0.0	29	0.0
-48	2020-05-11	509	12	0	0	4	0	3740	88	0	0.0	29	0.0
-47	2020-05-12	510	12	1	0	3	0	3747	88	7	0.0	22	0.0
-46	2020-05-13	512	12	2	0	5	0	3762	88	14	0.0	36	0.0
-45	2020-05-14	513	12	1	0	4	0	3769	88	7	0.0	29	0.0
-44	2020-05-15	514	12	1	0	5	0	3776	88	7	0.0	36	0.0
-43	2020-05-16	514	12	0	0	5	0	3776	88	0	0.0	36	0.0
-42	2020-05-17	514	12	0	0	5	0	3776	88	0	0.0	36	0.0
