Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	1	0	1	0	0	0	7.348	0.0	7.348	0.0	0.0	0.0		
-144	2020-01-29	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	1	0	0	0	0	0	7.348	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	2	0	1	0	1	0	14.696	0.0	7.348	0.0	7.348	0.0		
-130	2020-02-12	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-129	2020-02-13	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-128	2020-02-14	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-127	2020-02-15	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-126	2020-02-16	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-125	2020-02-17	2	0	0	0	1	0	14.696	0.0	0.0	0.0	7.348	0.0		
-124	2020-02-18	2	0	0	0	0	0	14.696	0.0	0.0	0.0	0.0	0.0		
