Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	2	0	2	0	2	0	7.541	0.0	7.541	0.0	7.541	0.0		
-98	2020-03-06	2	0	0	0	2	0	7.541	0.0	0.0	0.0	7.541	0.0		
-97	2020-03-07	2	0	0	0	2	0	7.541	0.0	0.0	0.0	7.541	0.0		
-96	2020-03-08	2	0	0	0	2	0	7.541	0.0	0.0	0.0	7.541	0.0		
-95	2020-03-09	3	0	1	0	3	0	11.311	0.0	3.77	0.0	11.311	0.0		
-94	2020-03-10	3	0	0	0	3	0	11.311	0.0	0.0	0.0	11.311	0.0		
-93	2020-03-11	5	0	2	0	5	0	18.852	0.0	7.541	0.0	18.852	0.0		
-92	2020-03-12	9	0	4	0	7	0	33.933	0.0	15.082	0.0	26.393	0.0		
-91	2020-03-13	11	0	2	0	9	0	41.474	0.0	7.541	0.0	33.933	0.0		
-90	2020-03-14	12	0	1	0	10	0	45.245	0.0	3.77	0.0	37.704	0.0		
-89	2020-03-15	12	0	0	0	10	0	45.245	0.0	0.0	0.0	37.704	0.0		
-88	2020-03-16	19	0	7	0	16	0	71.637	0.0	26.393	0.0	60.326	0.0		
-87	2020-03-17	22	0	3	0	19	0	82.948	0.0	11.311	0.0	71.637	0.0		
-86	2020-03-18	32	0	10	0	27	0	120.652	0.0	37.704	0.0	101.8	0.0		
-85	2020-03-19	43	1	11	1	34	1	162.126	3.77	41.474	3.77	128.193	3.77		
-84	2020-03-20	67	1	24	0	56	1	252.616	3.77	90.489	0.0	211.141	3.77		
-83	2020-03-21	67	1	0	0	55	1	252.616	3.77	0.0	0.0	207.371	3.77		
-82	2020-03-22	67	1	0	0	55	1	252.616	3.77	0.0	0.0	207.371	3.77		
-81	2020-03-23	97	4	30	3	78	4	365.727	15.082	113.112	11.311	294.09	15.082		
-80	2020-03-24	107	4	10	0	85	4	403.431	15.082	37.704	0.0	320.483	15.082		
-79	2020-03-25	121	4	14	0	89	4	456.216	15.082	52.785	0.0	335.564	15.082		
-78	2020-03-26	134	4	13	0	91	3	505.231	15.082	49.015	0.0	343.105	11.311		
-77	2020-03-27	142	5	8	1	75	4	535.394	18.852	30.163	3.77	282.779	15.082		
-76	2020-03-28	145	5	3	0	78	4	546.706	18.852	11.311	0.0	294.09	15.082		
-75	2020-03-29	159	6	14	1	92	5	599.491	22.622	52.785	3.77	346.875	18.852		
-74	2020-03-30	175	7	16	1	78	3	659.817	26.393	60.326	3.77	294.09	11.311		
-73	2020-03-31	192	7	17	0	85	3	723.914	26.393	64.097	0.0	320.483	11.311		
-72	2020-04-01	199	7	7	0	78	3	750.306	26.393	26.393	0.0	294.09	11.311		
-71	2020-04-02	217	11	18	4	83	7	818.173	41.474	67.867	15.082	312.942	26.393		
-70	2020-04-03	237	12	20	1	95	7	893.581	45.245	75.408	3.77	358.186	26.393		
-69	2020-04-04	244	13	7	1	99	8	919.974	49.015	26.393	3.77	373.268	30.163		
-68	2020-04-05	269	17	25	4	110	11	1014.233	64.097	94.26	15.082	414.742	41.474		
-67	2020-04-06	281	21	12	4	106	14	1059.478	79.178	45.245	15.082	399.661	52.785		
-66	2020-04-07	294	21	13	0	102	14	1108.493	79.178	49.015	0.0	384.579	52.785		
-65	2020-04-08	324	21	30	0	125	14	1221.604	79.178	113.112	0.0	471.298	52.785		
-64	2020-04-09	338	21	14	0	121	10	1274.39	79.178	52.785	0.0	456.216	37.704		
-63	2020-04-10	342	21	4	0	105	9	1289.471	79.178	15.082	0.0	395.89	33.933		
-62	2020-04-11	347	21	5	0	103	8	1308.323	79.178	18.852	0.0	388.35	30.163		
-61	2020-04-12	359	21	12	0	90	4	1353.568	79.178	45.245	0.0	339.335	15.082		
-60	2020-04-13	369	21	10	0	88	0	1391.272	79.178	37.704	0.0	331.794	0.0		
-59	2020-04-14	378	21	9	0	84	0	1425.205	79.178	33.933	0.0	316.712	0.0		
