Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	3	0	3	0	3	0	11.311	0.0	11.311	0.0	11.311	0.0		
-63	2020-03-06	3	0	0	0	3	0	11.311	0.0	0.0	0.0	11.311	0.0		
-62	2020-03-07	3	0	0	0	3	0	11.311	0.0	0.0	0.0	11.311	0.0		
-61	2020-03-08	3	0	0	0	3	0	11.311	0.0	0.0	0.0	11.311	0.0		
-60	2020-03-09	4	0	1	0	4	0	15.082	0.0	3.77	0.0	15.082	0.0		
-59	2020-03-10	4	0	0	0	4	0	15.082	0.0	0.0	0.0	15.082	0.0		
-58	2020-03-11	6	0	2	0	6	0	22.622	0.0	7.541	0.0	22.622	0.0		
-57	2020-03-12	10	0	4	0	7	0	37.704	0.0	15.082	0.0	26.393	0.0		
-56	2020-03-13	12	0	2	0	9	0	45.245	0.0	7.541	0.0	33.933	0.0		
-55	2020-03-14	13	0	1	0	10	0	49.015	0.0	3.77	0.0	37.704	0.0		
-54	2020-03-15	13	0	0	0	10	0	49.015	0.0	0.0	0.0	37.704	0.0		
-53	2020-03-16	20	0	7	0	16	0	75.408	0.0	26.393	0.0	60.326	0.0		
-52	2020-03-17	23	0	3	0	19	0	86.719	0.0	11.311	0.0	71.637	0.0		
-51	2020-03-18	33	0	10	0	27	0	124.423	0.0	37.704	0.0	101.8	0.0		
-50	2020-03-19	44	1	11	1	34	1	165.897	3.77	41.474	3.77	128.193	3.77		
-49	2020-03-20	68	1	24	0	56	1	256.386	3.77	90.489	0.0	211.141	3.77		
-48	2020-03-21	68	1	0	0	55	1	256.386	3.77	0.0	0.0	207.371	3.77		
-47	2020-03-22	68	1	0	0	55	1	256.386	3.77	0.0	0.0	207.371	3.77		
-46	2020-03-23	98	4	30	3	78	4	369.498	15.082	113.112	11.311	294.09	15.082		
-45	2020-03-24	108	4	10	0	85	4	407.201	15.082	37.704	0.0	320.483	15.082		
-44	2020-03-25	122	4	14	0	89	4	459.987	15.082	52.785	0.0	335.564	15.082		
-43	2020-03-26	135	4	13	0	91	3	509.002	15.082	49.015	0.0	343.105	11.311		
-42	2020-03-27	143	4	8	0	75	3	539.165	15.082	30.163	0.0	282.779	11.311		
-41	2020-03-28	146	4	3	0	78	3	550.476	15.082	11.311	0.0	294.09	11.311		
-40	2020-03-29	160	5	14	1	92	4	603.261	18.852	52.785	3.77	346.875	15.082		
-39	2020-03-30	176	6	16	1	78	2	663.588	22.622	60.326	3.77	294.09	7.541		
-38	2020-03-31	193	6	17	0	85	2	727.684	22.622	64.097	0.0	320.483	7.541		
-37	2020-04-01	200	6	7	0	78	2	754.077	22.622	26.393	0.0	294.09	7.541		
-36	2020-04-02	218	9	18	3	83	5	821.944	33.933	67.867	11.311	312.942	18.852		
-35	2020-04-03	238	10	20	1	95	6	897.351	37.704	75.408	3.77	358.186	22.622		
-34	2020-04-04	245	11	7	1	99	7	923.744	41.474	26.393	3.77	373.268	26.393		
-33	2020-04-05	270	15	25	4	110	10	1018.004	56.556	94.26	15.082	414.742	37.704		
-32	2020-04-06	282	19	12	4	106	13	1063.248	71.637	45.245	15.082	399.661	49.015		
-31	2020-04-07	295	19	13	0	102	13	1112.263	71.637	49.015	0.0	384.579	49.015		
-30	2020-04-08	325	19	30	0	125	13	1225.375	71.637	113.112	0.0	471.298	49.015		
-29	2020-04-09	340	19	15	0	122	10	1281.93	71.637	56.556	0.0	459.987	37.704		
-28	2020-04-10	344	19	4	0	106	9	1297.012	71.637	15.082	0.0	399.661	33.933		
-27	2020-04-11	349	19	5	0	104	8	1315.864	71.637	18.852	0.0	392.12	30.163		
-26	2020-04-12	362	19	13	0	92	4	1364.879	71.637	49.015	0.0	346.875	15.082		
-25	2020-04-13	372	19	10	0	90	0	1402.583	71.637	37.704	0.0	339.335	0.0		
-24	2020-04-14	381	19	9	0	86	0	1436.516	71.637	33.933	0.0	324.253	0.0		
-23	2020-04-15	400	19	19	0	75	0	1508.153	71.637	71.637	0.0	282.779	0.0		
-22	2020-04-16	403	19	3	0	63	0	1519.465	71.637	11.311	0.0	237.534	0.0		
-21	2020-04-17	409	19	6	0	65	0	1542.087	71.637	22.622	0.0	245.075	0.0		
-20	2020-04-18	415	19	6	0	66	0	1564.709	71.637	22.622	0.0	248.845	0.0		
-19	2020-04-19	417	19	2	0	55	0	1572.25	71.637	7.541	0.0	207.371	0.0		
-18	2020-04-20	419	19	2	0	47	0	1579.791	71.637	7.541	0.0	177.208	0.0		
-17	2020-04-21	424	19	5	0	43	0	1598.643	71.637	18.852	0.0	162.126	0.0		
-16	2020-04-22	428	20	4	1	28	1	1613.724	75.408	15.082	3.77	105.571	3.77		
-15	2020-04-23	433	20	5	0	30	1	1632.576	75.408	18.852	0.0	113.112	3.77		
-14	2020-04-24	437	20	4	0	28	1	1647.658	75.408	15.082	0.0	105.571	3.77		
-13	2020-04-25	442	20	5	0	27	1	1666.51	75.408	18.852	0.0	101.8	3.77	69.3	
-12	2020-04-26	442	20	0	0	25	1	1666.51	75.408	0.0	0.0	94.26	3.77	73.7	
-11	2020-04-27	443	20	1	0	24	1	1670.28	75.408	3.77	0.0	90.489	3.77	90.2	
-10	2020-04-28	448	20	5	0	24	1	1689.132	75.408	18.852	0.0	90.489	3.77		
-9	2020-04-29	455	20	7	0	27	0	1715.525	75.408	26.393	0.0	101.8	0.0	96.4	
-8	2020-04-30	456	20	1	0	23	0	1719.295	75.408	3.77	0.0	86.719	0.0	97.1	
-7	2020-05-01	460	20	4	0	23	0	1734.376	75.408	15.082	0.0	86.719	0.0	92.6	
-6	2020-05-02	461	20	1	0	19	0	1738.147	75.408	3.77	0.0	71.637	0.0	88.8	
-5	2020-05-03	462	20	1	0	20	0	1741.917	75.408	3.77	0.0	75.408	0.0		
-4	2020-05-04	467	20	5	0	24	0	1760.769	75.408	18.852	0.0	90.489	0.0		
-3	2020-05-05	470	20	3	0	22	0	1772.08	75.408	11.311	0.0	82.948	0.0		
-2	2020-05-06	475	20	5	0	20	0	1790.932	75.408	18.852	0.0	75.408	0.0		
-1	2020-05-07	477	20	2	0	21	0	1798.473	75.408	7.541	0.0	79.178	0.0		
0	2020-05-08	478	20	1	0	18	0	1802.243	75.408	3.77	0.0	67.867	0.0		
