Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	2	0	2	0	2	0	8	0	8	0	8	0
-108	2020-03-06	2	0	0	0	2	0	8	0	0	0	8	0
-107	2020-03-07	2	0	0	0	2	0	8	0	0	0	8	0
-106	2020-03-08	2	0	0	0	2	0	8	0	0	0	8	0
-105	2020-03-09	3	0	1	0	3	0	11	0	4	0	11	0
-104	2020-03-10	3	0	0	0	3	0	11	0	0	0	11	0
-103	2020-03-11	5	0	2	0	5	0	19	0	8	0	19	0
-102	2020-03-12	9	0	4	0	7	0	34	0	15	0	26	0
-101	2020-03-13	11	0	2	0	9	0	41	0	8	0	34	0
-100	2020-03-14	12	0	1	0	10	0	45	0	4	0	38	0
-99	2020-03-15	12	0	0	0	10	0	45	0	0	0	38	0
-98	2020-03-16	19	0	7	0	16	0	72	0	26	0	60	0
-97	2020-03-17	22	0	3	0	19	0	83	0	11	0	72	0
-96	2020-03-18	32	0	10	0	27	0	121	0	38	0	102	0
-95	2020-03-19	43	1	11	1	34	1	162	4	41	4	128	4
-94	2020-03-20	67	1	24	0	56	1	253	4	90	0	211	4
-93	2020-03-21	67	1	0	0	55	1	253	4	0	0	207	4
-92	2020-03-22	67	1	0	0	55	1	253	4	0	0	207	4
-91	2020-03-23	97	4	30	3	78	4	366	15	113	11	294	15
-90	2020-03-24	107	4	10	0	85	4	403	15	38	0	320	15
-89	2020-03-25	121	4	14	0	89	4	456	15	53	0	336	15
-88	2020-03-26	134	4	13	0	91	3	505	15	49	0	343	11
-87	2020-03-27	142	5	8	1	75	4	535	19	30	4	283	15
-86	2020-03-28	145	5	3	0	78	4	547	19	11	0	294	15
-85	2020-03-29	159	6	14	1	92	5	599	23	53	4	347	19
-84	2020-03-30	175	7	16	1	78	3	660	26	60	4	294	11
-83	2020-03-31	192	7	17	0	85	3	724	26	64	0	320	11
-82	2020-04-01	199	7	7	0	78	3	750	26	26	0	294	11
-81	2020-04-02	217	11	18	4	83	7	818	41	68	15	313	26
-80	2020-04-03	237	12	20	1	95	7	894	45	75	4	358	26
-79	2020-04-04	244	13	7	1	99	8	920	49	26	4	373	30
-78	2020-04-05	269	17	25	4	110	11	1014	64	94	15	415	41
-77	2020-04-06	281	21	12	4	106	14	1059	79	45	15	400	53
-76	2020-04-07	294	21	13	0	102	14	1108	79	49	0	385	53
-75	2020-04-08	324	21	30	0	125	14	1222	79	113	0	471	53
-74	2020-04-09	338	21	14	0	121	10	1274	79	53	0	456	38
