Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	2	0	2	0	2	0	7	0	7	0.0	7	0.0
-110	2020-03-06	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-109	2020-03-07	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-108	2020-03-08	2	0	0	0	2	0	7	0	0	0.0	7	0.0
-107	2020-03-09	3	0	1	0	3	0	11	0	3	0.0	11	0.0
-106	2020-03-10	3	0	0	0	3	0	11	0	0	0.0	11	0.0
-105	2020-03-11	5	0	2	0	5	0	18	0	7	0.0	18	0.0
-104	2020-03-12	9	0	4	0	7	0	33	0	15	0.0	26	0.0
-103	2020-03-13	11	0	2	0	9	0	41	0	7	0.0	33	0.0
-102	2020-03-14	12	0	1	0	10	0	45	0	3	0.0	37	0.0
-101	2020-03-15	12	0	0	0	10	0	45	0	0	0.0	37	0.0
-100	2020-03-16	19	0	7	0	16	0	71	0	26	0.0	60	0.0
-99	2020-03-17	22	0	3	0	19	0	82	0	11	0.0	71	0.0
-98	2020-03-18	32	0	10	0	27	0	120	0	37	0.0	101	0.0
-97	2020-03-19	43	1	11	1	34	1	162	3	41	3.77	128	3.77
-96	2020-03-20	67	1	24	0	56	1	252	3	90	0.0	211	3.77
-95	2020-03-21	67	1	0	0	55	1	252	3	0	0.0	207	3.77
-94	2020-03-22	67	1	0	0	55	1	252	3	0	0.0	207	3.77
-93	2020-03-23	97	4	30	3	78	4	365	15	113	11.311	294	15.08
-92	2020-03-24	107	4	10	0	85	4	403	15	37	0.0	320	15.08
-91	2020-03-25	121	4	14	0	89	4	456	15	52	0.0	335	15.08
-90	2020-03-26	134	4	13	0	91	3	505	15	49	0.0	343	11.31
-89	2020-03-27	142	5	8	1	75	4	535	18	30	3.77	282	15.08
-88	2020-03-28	145	5	3	0	78	4	546	18	11	0.0	294	15.08
-87	2020-03-29	159	6	14	1	92	5	599	22	52	3.77	346	18.85
-86	2020-03-30	175	7	16	1	78	3	659	26	60	3.77	294	11.31
-85	2020-03-31	192	7	17	0	85	3	723	26	64	0.0	320	11.31
-84	2020-04-01	199	7	7	0	78	3	750	26	26	0.0	294	11.31
-83	2020-04-02	217	11	18	4	83	7	818	41	67	15.082	312	26.39
-82	2020-04-03	237	12	20	1	95	7	893	45	75	3.77	358	26.39
