Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	1	0	1	0	1	0	4.606	0.0	4.606	0.0	4.606	0.0		
-78	2020-03-05	1	0	0	0	1	0	4.606	0.0	0.0	0.0	4.606	0.0		
-77	2020-03-06	2	0	1	0	2	0	9.212	0.0	4.606	0.0	9.212	0.0		
-76	2020-03-07	2	0	0	0	2	0	9.212	0.0	0.0	0.0	9.212	0.0		
-75	2020-03-08	2	0	0	0	2	0	9.212	0.0	0.0	0.0	9.212	0.0		
-74	2020-03-09	2	0	0	0	2	0	9.212	0.0	0.0	0.0	9.212	0.0		
-73	2020-03-10	3	0	1	0	3	0	13.817	0.0	4.606	0.0	13.817	0.0		
-72	2020-03-11	4	0	1	0	3	0	18.423	0.0	4.606	0.0	13.817	0.0		
-71	2020-03-12	13	0	9	0	12	0	59.875	0.0	41.452	0.0	55.269	0.0		
-70	2020-03-13	13	0	0	0	11	0	59.875	0.0	0.0	0.0	50.664	0.0		
-69	2020-03-14	17	0	4	0	15	0	78.298	0.0	18.423	0.0	69.087	0.0		
-68	2020-03-15	18	0	1	0	16	0	82.904	0.0	4.606	0.0	73.693	0.0		
-67	2020-03-16	25	0	7	0	23	0	115.145	0.0	32.241	0.0	105.933	0.0		
-66	2020-03-17	29	0	4	0	26	0	133.568	0.0	18.423	0.0	119.751	0.0		
-65	2020-03-18	44	0	15	0	40	0	202.655	0.0	69.087	0.0	184.232	0.0		
-64	2020-03-19	50	0	6	0	37	0	230.29	0.0	27.635	0.0	170.414	0.0		
-63	2020-03-20	61	0	11	0	48	0	280.953	0.0	50.664	0.0	221.078	0.0		
-62	2020-03-21	68	0	7	0	51	0	313.194	0.0	32.241	0.0	234.895	0.0		
-61	2020-03-22	84	1	16	1	66	1	386.886	4.606	73.693	4.606	303.982	4.606		
-60	2020-03-23	91	1	7	0	66	1	419.127	4.606	32.241	0.0	303.982	4.606		
-59	2020-03-24	100	1	9	0	71	1	460.579	4.606	41.452	0.0	327.011	4.606		
-58	2020-03-25	109	1	9	0	65	1	502.031	4.606	41.452	0.0	299.376	4.606		
-57	2020-03-26	123	2	14	1	73	2	566.512	9.212	64.481	4.606	336.223	9.212		
-56	2020-03-27	143	3	20	1	82	3	658.628	13.817	92.116	4.606	377.675	13.817		
-55	2020-03-28	158	4	15	1	90	4	727.715	18.423	69.087	4.606	414.521	18.423		
-54	2020-03-29	179	5	21	1	95	4	824.436	23.029	96.722	4.606	437.55	18.423		
-53	2020-03-30	184	5	5	0	93	4	847.465	23.029	23.029	0.0	428.339	18.423		
-52	2020-03-31	192	5	8	0	92	4	884.312	23.029	36.846	0.0	423.733	18.423		
-51	2020-04-01	208	5	16	0	99	4	958.004	23.029	73.693	0.0	455.973	18.423		
-50	2020-04-02	220	5	12	0	97	3	1013.274	23.029	55.269	0.0	446.762	13.817		
-49	2020-04-03	243	5	23	0	100	2	1119.207	23.029	105.933	0.0	460.579	9.212		
-48	2020-04-04	246	5	3	0	88	1	1133.024	23.029	13.817	0.0	405.31	4.606		
-47	2020-04-05	263	6	17	1	84	1	1211.323	27.635	78.298	4.606	386.886	4.606		
-46	2020-04-06	275	7	12	1	91	2	1266.592	32.241	55.269	4.606	419.127	9.212		
-45	2020-04-07	296	8	21	1	104	3	1363.314	36.846	96.722	4.606	479.002	13.817		
