Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-122	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-121	2020-03-06	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-120	2020-03-07	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-119	2020-03-08	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-118	2020-03-09	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-117	2020-03-10	3	0	1	0	3	0	13	0	4	0.0	13	0.0		
-116	2020-03-11	4	0	1	0	3	0	18	0	4	0.0	13	0.0		
-115	2020-03-12	13	0	9	0	12	0	59	0	41	0.0	55	0.0		
-114	2020-03-13	13	0	0	0	11	0	59	0	0	0.0	50	0.0		
-113	2020-03-14	17	0	4	0	15	0	78	0	18	0.0	69	0.0		
-112	2020-03-15	18	0	1	0	16	0	82	0	4	0.0	73	0.0		
-111	2020-03-16	25	0	7	0	23	0	115	0	32	0.0	105	0.0		
-110	2020-03-17	30	0	5	0	27	0	138	0	23	0.0	124	0.0		
-109	2020-03-18	45	0	15	0	41	0	207	0	69	0.0	188	0.0		
-108	2020-03-19	51	0	6	0	38	0	234	0	27	0.0	175	0.0		
-107	2020-03-20	62	0	11	0	49	0	285	0	50	0.0	225	0.0		
-106	2020-03-21	69	0	7	0	52	0	317	0	32	0.0	239	0.0		
-105	2020-03-22	85	1	16	1	67	1	391	4	73	4.606	308	4.61		
-104	2020-03-23	92	1	7	0	67	1	423	4	32	0.0	308	4.61		
-103	2020-03-24	100	1	8	0	70	1	460	4	36	0.0	322	4.61		
-102	2020-03-25	109	1	9	0	64	1	502	4	41	0.0	294	4.61		
-101	2020-03-26	124	2	15	1	73	2	571	9	69	4.606	336	9.21		
-100	2020-03-27	144	3	20	1	82	3	663	13	92	4.606	377	13.82		
-99	2020-03-28	159	4	15	1	90	4	732	18	69	4.606	414	18.42		
-98	2020-03-29	180	5	21	1	95	4	829	23	96	4.606	437	18.42		
-97	2020-03-30	185	5	5	0	93	4	852	23	23	0.0	428	18.42		
-96	2020-03-31	193	5	8	0	93	4	888	23	36	0.0	428	18.42		
-95	2020-04-01	209	5	16	0	100	4	962	23	73	0.0	460	18.42		
-94	2020-04-02	221	5	12	0	97	3	1017	23	55	0.0	446	13.82		
-93	2020-04-03	243	5	22	0	99	2	1119	23	101	0.0	455	9.21		
-92	2020-04-04	246	5	3	0	87	1	1133	23	13	0.0	400	4.61		
-91	2020-04-05	263	6	17	1	83	1	1211	27	78	4.606	382	4.61		
-90	2020-04-06	275	7	12	1	90	2	1266	32	55	4.606	414	9.21		
-89	2020-04-07	296	8	21	1	103	3	1363	36	96	4.606	474	13.82		
-88	2020-04-08	314	8	18	0	105	3	1446	36	82	0.0	483	13.82		
-87	2020-04-09	336	11	22	3	115	6	1547	50	101	13.817	529	27.63		
-86	2020-04-10	345	13	9	2	102	8	1588	59	41	9.212	469	36.85		
-85	2020-04-11	353	13	8	0	107	8	1625	59	36	0.0	492	36.85		
-84	2020-04-12	353	13	0	0	90	7	1625	59	0	0.0	414	32.24		
-83	2020-04-13	354	13	1	0	79	6	1630	59	4	0.0	363	27.63		
-82	2020-04-14	357	15	3	2	61	7	1644	69	13	9.212	280	32.24		
-81	2020-04-15	374	15	17	0	60	7	1722	69	78	0.0	276	32.24		
-80	2020-04-16	387	17	13	2	51	6	1782	78	59	9.212	234	27.63		
-79	2020-04-17	404	20	17	3	59	7	1860	92	78	13.817	271	32.24		
