Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-14	1	0	1	0	1	0	10.343	0.0	10.343	0.0	10.343	0.0		
-86	2020-03-15	1	0	0	0	1	0	10.343	0.0	0.0	0.0	10.343	0.0		
-85	2020-03-16	2	0	1	0	2	0	20.687	0.0	10.343	0.0	20.687	0.0		
-84	2020-03-17	2	0	0	0	2	0	20.687	0.0	0.0	0.0	20.687	0.0		
-83	2020-03-18	2	0	0	0	2	0	20.687	0.0	0.0	0.0	20.687	0.0		
-82	2020-03-19	8	0	6	0	8	0	82.747	0.0	62.06	0.0	82.747	0.0		
-81	2020-03-20	22	0	14	0	22	0	227.555	0.0	144.808	0.0	227.555	0.0		
-80	2020-03-21	27	0	5	0	26	0	279.272	0.0	51.717	0.0	268.928	0.0		
-79	2020-03-22	27	0	0	0	26	0	279.272	0.0	0.0	0.0	268.928	0.0		
-78	2020-03-23	32	0	5	0	30	0	330.989	0.0	51.717	0.0	310.302	0.0		
-77	2020-03-24	40	0	8	0	38	0	413.736	0.0	82.747	0.0	393.049	0.0		
-76	2020-03-25	51	0	11	0	49	0	527.513	0.0	113.777	0.0	506.827	0.0		
-75	2020-03-26	60	1	9	1	52	1	620.604	10.343	93.091	10.343	537.857	10.343		
-74	2020-03-27	61	1	1	0	39	1	630.947	10.343	10.343	0.0	403.393	10.343		
-73	2020-03-28	68	1	7	0	41	1	703.351	10.343	72.404	0.0	424.079	10.343		
-72	2020-03-29	77	3	9	2	50	3	796.442	31.03	93.091	20.687	517.17	31.03		
-71	2020-03-30	82	3	5	0	50	3	848.159	31.03	51.717	0.0	517.17	31.03		
-70	2020-03-31	94	4	12	1	54	4	972.28	41.374	124.121	10.343	558.544	41.374		
-69	2020-04-01	101	4	7	0	50	4	1044.683	41.374	72.404	0.0	517.17	41.374		
-68	2020-04-02	108	5	7	1	48	4	1117.087	51.717	72.404	10.343	496.483	41.374		
-67	2020-04-03	117	5	9	0	56	4	1210.178	51.717	93.091	0.0	579.23	41.374		
-66	2020-04-04	117	5	0	0	49	4	1210.178	51.717	0.0	0.0	506.827	41.374		
-65	2020-04-05	117	5	0	0	40	2	1210.178	51.717	0.0	0.0	413.736	20.687		
-64	2020-04-06	130	5	13	0	48	2	1344.642	51.717	134.464	0.0	496.483	20.687		
-63	2020-04-07	140	7	10	2	46	3	1448.076	72.404	103.434	20.687	475.796	31.03		
-62	2020-04-08	159	7	19	0	58	3	1644.601	72.404	196.525	0.0	599.917	31.03		
-61	2020-04-09	164	7	5	0	56	2	1696.318	72.404	51.717	0.0	579.23	20.687		
-60	2020-04-10	189	8	25	1	72	3	1954.903	82.747	258.585	10.343	744.725	31.03		
-59	2020-04-11	191	8	2	0	74	3	1975.59	82.747	20.687	0.0	765.412	31.03		
-58	2020-04-12	194	10	3	2	77	5	2006.62	103.434	31.03	20.687	796.442	51.717		
-57	2020-04-13	196	10	2	0	66	5	2027.307	103.434	20.687	0.0	682.664	51.717		
-56	2020-04-14	199	11	3	1	59	4	2058.337	113.777	31.03	10.343	610.261	41.374		
-55	2020-04-15	200	11	1	0	41	4	2068.68	113.777	10.343	0.0	424.079	41.374		
-54	2020-04-16	214	12	14	1	50	5	2213.488	124.121	144.808	10.343	517.17	51.717		
-53	2020-04-17	215	12	1	0	26	4	2223.831	124.121	10.343	0.0	268.928	41.374		
-52	2020-04-18	219	12	4	0	28	4	2265.205	124.121	41.374	0.0	289.615	41.374		
-51	2020-04-19	222	12	3	0	28	2	2296.235	124.121	31.03	0.0	289.615	20.687		
-50	2020-04-20	224	12	2	0	28	2	2316.922	124.121	20.687	0.0	289.615	20.687		
-49	2020-04-21	240	14	16	2	41	3	2482.416	144.808	165.494	20.687	424.079	31.03		
-48	2020-04-22	244	14	4	0	44	3	2523.79	144.808	41.374	0.0	455.11	31.03		
-47	2020-04-23	245	14	1	0	31	2	2534.133	144.808	10.343	0.0	320.645	20.687		
