Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	6	0	6	0	6	0	46	0	46	0	46	0
-101	2020-03-13	9	0	3	0	9	0	69	0	23	0	69	0
-100	2020-03-14	10	0	1	0	10	0	77	0	8	0	77	0
-99	2020-03-15	10	0	0	0	10	0	77	0	0	0	77	0
-98	2020-03-16	14	0	4	0	14	0	108	0	31	0	108	0
-97	2020-03-17	20	0	6	0	20	0	154	0	46	0	154	0
-96	2020-03-18	28	0	8	0	28	0	216	0	62	0	216	0
-95	2020-03-19	35	0	7	0	29	0	270	0	54	0	224	0
-94	2020-03-20	41	0	6	0	32	0	316	0	46	0	247	0
-93	2020-03-21	44	0	3	0	34	0	339	0	23	0	262	0
-92	2020-03-22	45	0	1	0	35	0	347	0	8	0	270	0
-91	2020-03-23	49	0	4	0	35	0	378	0	31	0	270	0
-90	2020-03-24	51	0	2	0	31	0	393	0	15	0	239	0
-89	2020-03-25	56	1	5	1	28	1	432	8	39	8	216	8
-88	2020-03-26	58	1	2	0	23	1	447	8	15	0	177	8
-87	2020-03-27	62	1	4	0	21	1	478	8	31	0	162	8
-86	2020-03-28	65	1	3	0	21	1	501	8	23	0	162	8
-85	2020-03-29	67	1	2	0	22	1	516	8	15	0	170	8
-84	2020-03-30	70	1	3	0	21	1	540	8	23	0	162	8
-83	2020-03-31	75	1	5	0	24	1	578	8	39	0	185	8
-82	2020-04-01	78	1	3	0	22	0	601	8	23	0	170	0
-81	2020-04-02	83	1	5	0	25	0	640	8	39	0	193	0
-80	2020-04-03	86	1	3	0	24	0	663	8	23	0	185	0
-79	2020-04-04	91	1	5	0	26	0	701	8	39	0	200	0
-78	2020-04-05	94	1	3	0	27	0	725	8	23	0	208	0
-77	2020-04-06	101	1	7	0	31	0	779	8	54	0	239	0
-76	2020-04-07	102	1	1	0	27	0	786	8	8	0	208	0
-75	2020-04-08	105	1	3	0	27	0	809	8	23	0	208	0
-74	2020-04-09	106	1	1	0	23	0	817	8	8	0	177	0
-73	2020-04-10	111	1	5	0	25	0	856	8	39	0	193	0
