Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-120	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-119	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-118	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-117	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-116	2020-03-11	3	0	2	0	3	0	12	0	8	0.0	12	0.0		
-115	2020-03-12	4	0	1	0	4	0	16	0	4	0.0	16	0.0		
-114	2020-03-13	6	0	2	0	5	0	25	0	8	0.0	21	0.0		
-113	2020-03-14	12	0	6	0	11	0	50	0	25	0.0	46	0.0		
-112	2020-03-15	13	0	1	0	12	0	54	0	4	0.0	50	0.0		
-111	2020-03-16	13	0	0	0	12	0	54	0	0	0.0	50	0.0		
-110	2020-03-17	20	0	7	0	19	0	84	0	29	0.0	80	0.0		
-109	2020-03-18	33	0	13	0	30	0	139	0	54	0.0	126	0.0		
-108	2020-03-19	39	0	6	0	35	0	164	0	25	0.0	147	0.0		
-107	2020-03-20	44	0	5	0	38	0	185	0	21	0.0	160	0.0		
-106	2020-03-21	45	0	1	0	33	0	190	0	4	0.0	139	0.0		
-105	2020-03-22	50	0	5	0	37	0	211	0	21	0.0	156	0.0		
-104	2020-03-23	51	0	1	0	38	0	215	0	4	0.0	160	0.0		
-103	2020-03-24	57	1	6	1	37	1	240	4	25	4.226	156	4.23		
-102	2020-03-25	67	1	10	0	34	1	283	4	42	0.0	143	4.23		
-101	2020-03-26	80	2	13	1	41	2	338	8	54	4.226	173	8.45		
-100	2020-03-27	84	2	4	0	40	2	354	8	16	0.0	169	8.45		
-99	2020-03-28	88	2	4	0	43	2	371	8	16	0.0	181	8.45		
-98	2020-03-29	88	2	0	0	38	2	371	8	0	0.0	160	8.45		
-97	2020-03-30	94	3	6	1	43	3	397	12	25	4.226	181	12.68		
-96	2020-03-31	102	3	8	0	45	2	431	12	33	0.0	190	8.45		
-95	2020-04-01	106	3	4	0	39	2	447	12	16	0.0	164	8.45		
-94	2020-04-02	113	3	7	0	33	1	477	12	29	0.0	139	4.23		
-93	2020-04-03	119	3	6	0	35	1	502	12	25	0.0	147	4.23		
-92	2020-04-04	121	3	2	0	33	1	511	12	8	0.0	139	4.23		
-91	2020-04-05	124	5	3	2	36	3	524	21	12	8.452	152	12.68		
-90	2020-04-06	126	6	2	1	32	3	532	25	8	4.226	135	12.68		
-89	2020-04-07	146	8	20	2	44	5	616	33	84	8.452	185	21.13		
-88	2020-04-08	160	9	14	1	54	6	676	38	59	4.226	228	25.36		
-87	2020-04-09	177	14	17	5	64	11	747	59	71	21.13	270	46.49		
-86	2020-04-10	193	17	16	3	74	14	815	71	67	12.678	312	59.16		
-85	2020-04-11	204	19	11	2	83	16	862	80	46	8.452	350	67.62		
-84	2020-04-12	222	20	18	1	98	15	938	84	76	4.226	414	63.39		
-83	2020-04-13	226	21	4	1	100	15	955	88	16	4.226	422	63.39		
-82	2020-04-14	230	22	4	1	84	14	971	92	16	4.226	354	59.16		
-81	2020-04-15	234	22	4	0	74	13	988	92	16	0.0	312	54.94		
-80	2020-04-16	242	23	8	1	65	9	1022	97	33	4.226	274	38.03		
-79	2020-04-17	249	24	7	1	56	7	1052	101	29	4.226	236	29.58		
