Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-139	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-06	1	0	1	0	1	0	4.226	0.0	4.226	0.0	4.226	0.0		
-100	2020-03-07	1	0	0	0	1	0	4.226	0.0	0.0	0.0	4.226	0.0		
-99	2020-03-08	1	0	0	0	1	0	4.226	0.0	0.0	0.0	4.226	0.0		
-98	2020-03-09	1	0	0	0	1	0	4.226	0.0	0.0	0.0	4.226	0.0		
-97	2020-03-10	1	0	0	0	1	0	4.226	0.0	0.0	0.0	4.226	0.0		
-96	2020-03-11	3	0	2	0	3	0	12.678	0.0	8.452	0.0	12.678	0.0		
-95	2020-03-12	4	0	1	0	4	0	16.904	0.0	4.226	0.0	16.904	0.0		
-94	2020-03-13	6	0	2	0	5	0	25.356	0.0	8.452	0.0	21.13	0.0		
-93	2020-03-14	12	0	6	0	11	0	50.711	0.0	25.356	0.0	46.485	0.0		
-92	2020-03-15	13	0	1	0	12	0	54.937	0.0	4.226	0.0	50.711	0.0		
-91	2020-03-16	13	0	0	0	12	0	54.937	0.0	0.0	0.0	50.711	0.0		
-90	2020-03-17	20	0	7	0	19	0	84.519	0.0	29.582	0.0	80.293	0.0		
-89	2020-03-18	33	0	13	0	30	0	139.456	0.0	54.937	0.0	126.779	0.0		
-88	2020-03-19	39	0	6	0	35	0	164.812	0.0	25.356	0.0	147.908	0.0		
-87	2020-03-20	44	0	5	0	38	0	185.942	0.0	21.13	0.0	160.586	0.0		
-86	2020-03-21	45	0	1	0	33	0	190.168	0.0	4.226	0.0	139.456	0.0		
-85	2020-03-22	50	0	5	0	37	0	211.298	0.0	21.13	0.0	156.36	0.0		
-84	2020-03-23	51	0	1	0	38	0	215.524	0.0	4.226	0.0	160.586	0.0		
-83	2020-03-24	57	1	6	1	37	1	240.879	4.226	25.356	4.226	156.36	4.226		
-82	2020-03-25	67	1	10	0	34	1	283.139	4.226	42.26	0.0	143.682	4.226		
-81	2020-03-26	80	2	13	1	41	2	338.076	8.452	54.937	4.226	173.264	8.452		
-80	2020-03-27	84	2	4	0	40	2	354.98	8.452	16.904	0.0	169.038	8.452		
-79	2020-03-28	88	2	4	0	43	2	371.884	8.452	16.904	0.0	181.716	8.452		
