Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-16	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-115	2020-03-17	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-114	2020-03-18	1	0	0	0	1	0	9	0	0	0.0	9	0.0		
-113	2020-03-19	2	0	1	0	2	0	19	0	9	0.0	19	0.0		
-112	2020-03-20	3	0	1	0	3	0	29	0	9	0.0	29	0.0		
-111	2020-03-21	4	0	1	0	4	0	39	0	9	0.0	39	0.0		
-110	2020-03-22	5	0	1	0	5	0	49	0	9	0.0	49	0.0		
-109	2020-03-23	5	0	0	0	4	0	49	0	0	0.0	39	0.0		
-108	2020-03-24	9	0	4	0	8	0	89	0	39	0.0	79	0.0		
-107	2020-03-25	12	0	3	0	11	0	118	0	29	0.0	108	0.0		
-106	2020-03-26	13	0	1	0	11	0	128	0	9	0.0	108	0.0		
-105	2020-03-27	13	0	0	0	10	0	128	0	0	0.0	98	0.0		
-104	2020-03-28	13	0	0	0	9	0	128	0	0	0.0	89	0.0		
-103	2020-03-29	20	0	7	0	15	0	197	0	69	0.0	148	0.0		
-102	2020-03-30	20	0	0	0	15	0	197	0	0	0.0	148	0.0		
-101	2020-03-31	21	0	1	0	12	0	207	0	9	0.0	118	0.0		
-100	2020-04-01	22	0	1	0	10	0	217	0	9	0.0	98	0.0		
-99	2020-04-02	25	0	3	0	12	0	247	0	29	0.0	118	0.0		
-98	2020-04-03	26	0	1	0	13	0	257	0	9	0.0	128	0.0		
-97	2020-04-04	27	0	1	0	14	0	267	0	9	0.0	138	0.0		
-96	2020-04-05	29	0	2	0	9	0	287	0	19	0.0	89	0.0		
-95	2020-04-06	30	0	1	0	10	0	296	0	9	0.0	98	0.0		
-94	2020-04-07	33	2	3	2	12	2	326	19	29	19.799	118	19.8		
-93	2020-04-08	34	2	1	0	12	2	336	19	9	0.0	118	19.8		
-92	2020-04-09	55	5	21	3	30	5	544	49	207	29.698	296	49.5		
-91	2020-04-10	55	5	0	0	29	5	544	49	0	0.0	287	49.5		
-90	2020-04-11	77	8	22	3	50	8	762	79	217	29.698	494	79.19		
-89	2020-04-12	80	8	3	0	51	8	791	79	29	0.0	504	79.19		
-88	2020-04-13	92	9	12	1	62	9	910	89	118	9.899	613	89.09		
-87	2020-04-14	99	10	7	1	66	8	980	98	69	9.899	653	79.19		
-86	2020-04-15	106	11	7	1	72	9	1049	108	69	9.899	712	89.09		
-85	2020-04-16	113	12	7	1	58	7	1118	118	69	9.899	574	69.3		
-84	2020-04-17	118	12	5	0	63	7	1168	118	49	0.0	623	69.3		
-83	2020-04-18	121	12	3	0	44	4	1197	118	29	0.0	435	39.6		
-82	2020-04-19	122	13	1	1	42	5	1207	128	9	9.899	415	49.5		
-81	2020-04-20	122	13	0	0	30	4	1207	128	0	0.0	296	39.6		
-80	2020-04-21	124	13	2	0	25	3	1227	128	19	0.0	247	29.7		
-79	2020-04-22	129	13	5	0	23	2	1277	128	49	0.0	227	19.8		
-78	2020-04-23	150	14	21	1	37	2	1484	138	207	9.899	366	19.8		
-77	2020-04-24	157	14	7	0	39	2	1554	138	69	0.0	386	19.8		
-76	2020-04-25	159	15	2	1	38	3	1573	148	19	9.899	376	29.7		
-75	2020-04-26	159	15	0	0	37	2	1573	148	0	0.0	366	19.8	5.1	38.5
-74	2020-04-27	160	15	1	0	38	2	1583	148	9	0.0	376	19.8	5.1	28.2
-73	2020-04-28	161	15	1	0	37	2	1593	148	9	0.0	366	19.8	5.1	28.2
-72	2020-04-29	165	15	4	0	36	2	1633	148	39	0.0	356	19.8	5.1	41.0
-71	2020-04-30	173	15	8	0	23	1	1712	148	79	0.0	227	9.9	5.1	51.3
-70	2020-05-01	174	15	1	0	17	1	1722	148	9	0.0	168	9.9	5.1	61.5
-69	2020-05-02	175	15	1	0	16	0	1732	148	9	0.0	158	0.0	5.1	59.0
-68	2020-05-03	176	15	1	0	17	0	1742	148	9	0.0	168	0.0	2.6	59.0
-67	2020-05-04	177	15	1	0	17	0	1752	148	9	0.0	168	0.0	2.6	61.5
-66	2020-05-05	178	15	1	0	17	0	1762	148	9	0.0	168	0.0	2.6	69.2
-65	2020-05-06	183	15	5	0	18	0	1811	148	49	0.0	178	0.0	2.6	48.7
-64	2020-05-07	188	15	5	0	15	0	1861	148	49	0.0	148	0.0	2.6	56.4
-63	2020-05-08	193	16	5	1	19	1	1910	158	49	9.899	188	9.9	5.1	64.1
-62	2020-05-09	194	16	1	0	19	1	1920	158	9	0.0	188	9.9	4.4	57.8
-61	2020-05-10	194	16	0	0	18	1	1920	158	0	0.0	178	9.9	4.4	57.8
-60	2020-05-11	194	16	0	0	17	1	1920	158	0	0.0	168	9.9	4.4	46.7
-59	2020-05-12	199	16	5	0	21	1	1969	158	49	0.0	207	9.9	0.0	48.8
-58	2020-05-13	199	16	0	0	16	1	1969	158	0	0.0	158	9.9	1.9	45.3
-57	2020-05-14	199	16	0	0	11	1	1969	158	0	0.0	108	9.9	1.9	52.8
