Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-16	1	0	1	0	1	0	9.899	0.0	9.899	0.0	9.899	0.0		
-87	2020-03-17	1	0	0	0	1	0	9.899	0.0	0.0	0.0	9.899	0.0		
-86	2020-03-18	1	0	0	0	1	0	9.899	0.0	0.0	0.0	9.899	0.0		
-85	2020-03-19	2	0	1	0	2	0	19.799	0.0	9.899	0.0	19.799	0.0		
-84	2020-03-20	3	0	1	0	3	0	29.698	0.0	9.899	0.0	29.698	0.0		
-83	2020-03-21	4	0	1	0	4	0	39.597	0.0	9.899	0.0	39.597	0.0		
-82	2020-03-22	5	0	1	0	5	0	49.497	0.0	9.899	0.0	49.497	0.0		
-81	2020-03-23	5	0	0	0	4	0	49.497	0.0	0.0	0.0	39.597	0.0		
-80	2020-03-24	9	0	4	0	8	0	89.094	0.0	39.597	0.0	79.195	0.0		
-79	2020-03-25	12	0	3	0	11	0	118.792	0.0	29.698	0.0	108.893	0.0		
-78	2020-03-26	13	0	1	0	11	0	128.691	0.0	9.899	0.0	108.893	0.0		
-77	2020-03-27	13	0	0	0	10	0	128.691	0.0	0.0	0.0	98.993	0.0		
-76	2020-03-28	13	0	0	0	9	0	128.691	0.0	0.0	0.0	89.094	0.0		
-75	2020-03-29	20	0	7	0	15	0	197.986	0.0	69.295	0.0	148.49	0.0		
-74	2020-03-30	20	0	0	0	15	0	197.986	0.0	0.0	0.0	148.49	0.0		
-73	2020-03-31	21	0	1	0	12	0	207.886	0.0	9.899	0.0	118.792	0.0		
-72	2020-04-01	22	0	1	0	10	0	217.785	0.0	9.899	0.0	98.993	0.0		
-71	2020-04-02	25	0	3	0	12	0	247.483	0.0	29.698	0.0	118.792	0.0		
-70	2020-04-03	26	0	1	0	13	0	257.382	0.0	9.899	0.0	128.691	0.0		
-69	2020-04-04	27	0	1	0	14	0	267.282	0.0	9.899	0.0	138.591	0.0		
-68	2020-04-05	29	0	2	0	9	0	287.08	0.0	19.799	0.0	89.094	0.0		
-67	2020-04-06	30	0	1	0	10	0	296.98	0.0	9.899	0.0	98.993	0.0		
-66	2020-04-07	33	2	3	2	12	2	326.678	19.799	29.698	19.799	118.792	19.799		
-65	2020-04-08	34	2	1	0	12	2	336.577	19.799	9.899	0.0	118.792	19.799		
-64	2020-04-09	55	5	21	3	30	5	544.463	49.497	207.886	29.698	296.98	49.497		
-63	2020-04-10	55	5	0	0	29	5	544.463	49.497	0.0	0.0	287.08	49.497		
-62	2020-04-11	77	8	22	3	50	8	762.248	79.195	217.785	29.698	494.966	79.195		
-61	2020-04-12	80	8	3	0	51	8	791.946	79.195	29.698	0.0	504.866	79.195		
-60	2020-04-13	92	9	12	1	62	9	910.738	89.094	118.792	9.899	613.758	89.094		
-59	2020-04-14	99	10	7	1	66	8	980.033	98.993	69.295	9.899	653.355	79.195		
-58	2020-04-15	106	11	7	1	72	9	1049.328	108.893	69.295	9.899	712.751	89.094		
