Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-05	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-124	2020-03-06	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-123	2020-03-07	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-122	2020-03-08	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-121	2020-03-09	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-120	2020-03-10	4	0	2	0	4	0	6	0	3	0.0	6	0.0		
-119	2020-03-11	7	0	3	0	7	0	11	0	5	0.0	11	0.0		
-118	2020-03-12	16	0	9	0	14	0	27	0	15	0.0	23	0.0		
-117	2020-03-13	19	0	3	0	17	0	32	0	5	0.0	28	0.0		
-116	2020-03-14	19	0	0	0	17	0	32	0	0	0.0	28	0.0		
-115	2020-03-15	19	0	0	0	17	0	32	0	0	0.0	28	0.0		
-114	2020-03-16	36	0	17	0	34	0	61	0	28	0.0	57	0.0		
-113	2020-03-17	68	0	32	0	64	0	115	0	54	0.0	109	0.0		
-112	2020-03-18	80	0	12	0	73	0	136	0	20	0.0	124	0.0		
-111	2020-03-19	108	0	28	0	92	0	183	0	47	0.0	156	0.0		
-110	2020-03-20	143	0	35	0	124	0	243	0	59	0.0	211	0.0		
-109	2020-03-21	160	0	17	0	141	0	272	0	28	0.0	240	0.0		
-108	2020-03-22	160	0	0	0	141	0	272	0	0	0.0	240	0.0		
-107	2020-03-23	176	0	16	0	140	0	299	0	27	0.0	238	0.0		
-106	2020-03-24	195	0	19	0	127	0	332	0	32	0.0	216	0.0		
-105	2020-03-25	205	0	10	0	125	0	349	0	17	0.0	212	0.0		
-104	2020-03-26	229	0	24	0	121	0	390	0	40	0.0	206	0.0		
-103	2020-03-27	236	0	7	0	93	0	402	0	11	0.0	158	0.0		
-102	2020-03-28	253	0	17	0	93	0	430	0	28	0.0	158	0.0		
-101	2020-03-29	262	0	9	0	102	0	446	0	15	0.0	173	0.0		
-100	2020-03-30	285	1	23	1	109	1	485	1	39	1.704	185	1.7		
-99	2020-03-31	304	1	19	0	109	1	517	1	32	0.0	185	1.7		
-98	2020-04-01	338	2	34	1	133	2	575	3	57	1.704	226	3.41		
-97	2020-04-02	369	2	31	0	140	2	628	3	52	0.0	238	3.41		
-96	2020-04-03	387	2	18	0	151	2	659	3	30	0.0	257	3.41		
-95	2020-04-04	396	2	9	0	143	2	674	3	15	0.0	243	3.41		
-94	2020-04-05	415	2	19	0	153	2	706	3	32	0.0	260	3.41		
-93	2020-04-06	435	3	20	1	150	2	741	5	34	1.704	255	3.41		
