Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	2	0	2	0	2	0	3.407	0.0	3.407	0.0	3.407	0.0		
-62	2020-03-06	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-61	2020-03-07	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-60	2020-03-08	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-59	2020-03-09	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-58	2020-03-10	4	0	2	0	4	0	6.814	0.0	3.407	0.0	6.814	0.0		
-57	2020-03-11	7	0	3	0	7	0	11.925	0.0	5.111	0.0	11.925	0.0		
-56	2020-03-12	16	0	9	0	14	0	27.257	0.0	15.332	0.0	23.85	0.0		
-55	2020-03-13	19	0	3	0	17	0	32.367	0.0	5.111	0.0	28.96	0.0		
-54	2020-03-14	19	0	0	0	17	0	32.367	0.0	0.0	0.0	28.96	0.0		
-53	2020-03-15	19	0	0	0	17	0	32.367	0.0	0.0	0.0	28.96	0.0		
-52	2020-03-16	36	0	17	0	34	0	61.328	0.0	28.96	0.0	57.921	0.0		
-51	2020-03-17	68	0	32	0	64	0	115.841	0.0	54.514	0.0	109.027	0.0		
-50	2020-03-18	80	0	12	0	73	0	136.284	0.0	20.443	0.0	124.359	0.0		
-49	2020-03-19	108	0	28	0	92	0	183.983	0.0	47.699	0.0	156.726	0.0		
-48	2020-03-20	143	0	35	0	124	0	243.607	0.0	59.624	0.0	211.24	0.0		
-47	2020-03-21	160	0	17	0	141	0	272.568	0.0	28.96	0.0	240.2	0.0		
-46	2020-03-22	160	0	0	0	141	0	272.568	0.0	0.0	0.0	240.2	0.0		
-45	2020-03-23	176	0	16	0	140	0	299.825	0.0	27.257	0.0	238.497	0.0		
-44	2020-03-24	195	0	19	0	127	0	332.192	0.0	32.367	0.0	216.351	0.0		
-43	2020-03-25	205	0	10	0	125	0	349.227	0.0	17.035	0.0	212.944	0.0		
-42	2020-03-26	229	0	24	0	121	0	390.113	0.0	40.885	0.0	206.129	0.0		
-41	2020-03-27	236	0	7	0	93	0	402.037	0.0	11.925	0.0	158.43	0.0		
-40	2020-03-28	253	0	17	0	93	0	430.998	0.0	28.96	0.0	158.43	0.0		
-39	2020-03-29	262	0	9	0	102	0	446.33	0.0	15.332	0.0	173.762	0.0		
-38	2020-03-30	285	1	23	1	109	1	485.511	1.704	39.182	1.704	185.687	1.704		
-37	2020-03-31	304	1	19	0	109	1	517.879	1.704	32.367	0.0	185.687	1.704		
-36	2020-04-01	338	2	34	1	133	2	575.799	3.407	57.921	1.704	226.572	3.407		
-35	2020-04-02	369	2	31	0	140	2	628.609	3.407	52.81	0.0	238.497	3.407		
-34	2020-04-03	387	2	18	0	151	2	659.273	3.407	30.664	0.0	257.236	3.407		
-33	2020-04-04	396	2	9	0	143	2	674.605	3.407	15.332	0.0	243.607	3.407		
-32	2020-04-05	415	2	19	0	153	2	706.973	3.407	32.367	0.0	260.643	3.407		
-31	2020-04-06	435	3	20	1	150	2	741.044	5.111	34.071	1.704	255.532	3.407		
-30	2020-04-07	482	3	47	0	178	2	821.11	5.111	80.067	0.0	303.232	3.407		
-29	2020-04-08	496	3	14	0	158	1	844.96	5.111	23.85	0.0	269.161	1.704		
-28	2020-04-09	516	3	20	0	147	1	879.031	5.111	34.071	0.0	250.422	1.704		
-27	2020-04-10	529	3	13	0	142	1	901.177	5.111	22.146	0.0	241.904	1.704		
-26	2020-04-11	540	3	11	0	144	1	919.916	5.111	18.739	0.0	245.311	1.704		
-25	2020-04-12	550	3	10	0	135	1	936.952	5.111	17.035	0.0	229.979	1.704		
-24	2020-04-13	563	4	13	1	128	1	959.098	6.814	22.146	1.704	218.054	1.704		
-23	2020-04-14	572	6	9	2	90	3	974.43	10.221	15.332	3.407	153.319	5.111		
-22	2020-04-15	578	6	6	0	82	3	984.651	10.221	10.221	0.0	139.691	5.111		
-21	2020-04-16	587	6	9	0	71	3	999.983	10.221	15.332	0.0	120.952	5.111		
-20	2020-04-17	592	6	5	0	63	3	1008.501	10.221	8.518	0.0	107.324	5.111		
-19	2020-04-18	596	6	4	0	56	3	1015.315	10.221	6.814	0.0	95.399	5.111		
-18	2020-04-19	601	6	5	0	51	3	1023.833	10.221	8.518	0.0	86.881	5.111		
-17	2020-04-20	615	6	14	0	52	2	1047.682	10.221	23.85	0.0	88.585	3.407		
-16	2020-04-21	620	6	5	0	48	0	1056.2	10.221	8.518	0.0	81.77	0.0		
-15	2020-04-22	628	6	8	0	50	0	1069.828	10.221	13.628	0.0	85.177	0.0		
-14	2020-04-23	631	6	3	0	44	0	1074.939	10.221	5.111	0.0	74.956	0.0		
-13	2020-04-24	636	6	5	0	44	0	1083.457	10.221	8.518	0.0	74.956	0.0	62.3	
-12	2020-04-25	642	6	6	0	46	0	1093.678	10.221	10.221	0.0	78.363	0.0	69.1	
-11	2020-04-26	663	6	21	0	62	0	1129.453	10.221	35.775	0.0	105.62	0.0	62.5	
-10	2020-04-27	671	6	8	0	56	0	1143.081	10.221	13.628	0.0	95.399	0.0	52.9	
-9	2020-04-28	677	6	6	0	57	0	1153.302	10.221	10.221	0.0	97.102	0.0	49.5	
-8	2020-04-29	686	6	9	0	58	0	1168.634	10.221	15.332	0.0	98.806	0.0	46.3	
-7	2020-04-30	687	6	1	0	56	0	1170.338	10.221	1.704	0.0	95.399	0.0	50.9	
-6	2020-05-01	690	6	3	0	54	0	1175.448	10.221	5.111	0.0	91.992	0.0	63.6	
-5	2020-05-02	691	6	1	0	49	0	1177.152	10.221	1.704	0.0	83.474	0.0		
-4	2020-05-03	692	6	1	0	29	0	1178.856	10.221	1.704	0.0	49.403	0.0		
-3	2020-05-04	693	6	1	0	22	0	1180.559	10.221	1.704	0.0	37.478	0.0		
-2	2020-05-05	699	6	6	0	22	0	1190.78	10.221	10.221	0.0	37.478	0.0		
-1	2020-05-06	699	6	0	0	13	0	1190.78	10.221	0.0	0.0	22.146	0.0		
