Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-05	2	0	2	0	2	0	3.407	0.0	3.407	0.0	3.407	0.0		
-91	2020-03-06	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-90	2020-03-07	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-89	2020-03-08	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-88	2020-03-09	2	0	0	0	2	0	3.407	0.0	0.0	0.0	3.407	0.0		
-87	2020-03-10	4	0	2	0	4	0	6.814	0.0	3.407	0.0	6.814	0.0		
-86	2020-03-11	7	0	3	0	7	0	11.925	0.0	5.111	0.0	11.925	0.0		
-85	2020-03-12	16	0	9	0	14	0	27.257	0.0	15.332	0.0	23.85	0.0		
-84	2020-03-13	19	0	3	0	17	0	32.367	0.0	5.111	0.0	28.96	0.0		
-83	2020-03-14	19	0	0	0	17	0	32.367	0.0	0.0	0.0	28.96	0.0		
-82	2020-03-15	19	0	0	0	17	0	32.367	0.0	0.0	0.0	28.96	0.0		
-81	2020-03-16	36	0	17	0	34	0	61.328	0.0	28.96	0.0	57.921	0.0		
-80	2020-03-17	68	0	32	0	64	0	115.841	0.0	54.514	0.0	109.027	0.0		
-79	2020-03-18	80	0	12	0	73	0	136.284	0.0	20.443	0.0	124.359	0.0		
-78	2020-03-19	108	0	28	0	92	0	183.983	0.0	47.699	0.0	156.726	0.0		
-77	2020-03-20	143	0	35	0	124	0	243.607	0.0	59.624	0.0	211.24	0.0		
-76	2020-03-21	160	0	17	0	141	0	272.568	0.0	28.96	0.0	240.2	0.0		
-75	2020-03-22	160	0	0	0	141	0	272.568	0.0	0.0	0.0	240.2	0.0		
-74	2020-03-23	176	0	16	0	140	0	299.825	0.0	27.257	0.0	238.497	0.0		
-73	2020-03-24	195	0	19	0	127	0	332.192	0.0	32.367	0.0	216.351	0.0		
-72	2020-03-25	205	0	10	0	125	0	349.227	0.0	17.035	0.0	212.944	0.0		
-71	2020-03-26	229	0	24	0	121	0	390.113	0.0	40.885	0.0	206.129	0.0		
-70	2020-03-27	236	0	7	0	93	0	402.037	0.0	11.925	0.0	158.43	0.0		
-69	2020-03-28	253	0	17	0	93	0	430.998	0.0	28.96	0.0	158.43	0.0		
-68	2020-03-29	262	0	9	0	102	0	446.33	0.0	15.332	0.0	173.762	0.0		
-67	2020-03-30	285	1	23	1	109	1	485.511	1.704	39.182	1.704	185.687	1.704		
-66	2020-03-31	304	1	19	0	109	1	517.879	1.704	32.367	0.0	185.687	1.704		
-65	2020-04-01	338	2	34	1	133	2	575.799	3.407	57.921	1.704	226.572	3.407		
-64	2020-04-02	369	2	31	0	140	2	628.609	3.407	52.81	0.0	238.497	3.407		
-63	2020-04-03	387	2	18	0	151	2	659.273	3.407	30.664	0.0	257.236	3.407		
-62	2020-04-04	396	2	9	0	143	2	674.605	3.407	15.332	0.0	243.607	3.407		
-61	2020-04-05	415	2	19	0	153	2	706.973	3.407	32.367	0.0	260.643	3.407		
-60	2020-04-06	435	3	20	1	150	2	741.044	5.111	34.071	1.704	255.532	3.407		
-59	2020-04-07	483	3	48	0	179	2	822.814	5.111	81.77	0.0	304.935	3.407		
-58	2020-04-08	497	3	14	0	159	1	846.664	5.111	23.85	0.0	270.864	1.704		
-57	2020-04-09	517	3	20	0	148	1	880.735	5.111	34.071	0.0	252.125	1.704		
-56	2020-04-10	530	3	13	0	143	1	902.881	5.111	22.146	0.0	243.607	1.704		
-55	2020-04-11	541	3	11	0	145	1	921.62	5.111	18.739	0.0	247.015	1.704		
-54	2020-04-12	551	3	10	0	136	1	938.655	5.111	17.035	0.0	231.683	1.704		
-53	2020-04-13	564	4	13	1	129	1	960.801	6.814	22.146	1.704	219.758	1.704		
-52	2020-04-14	573	6	9	2	90	3	976.133	10.221	15.332	3.407	153.319	5.111		
-51	2020-04-15	579	6	6	0	82	3	986.355	10.221	10.221	0.0	139.691	5.111		
-50	2020-04-16	588	6	9	0	71	3	1001.687	10.221	15.332	0.0	120.952	5.111		
-49	2020-04-17	593	6	5	0	63	3	1010.204	10.221	8.518	0.0	107.324	5.111		
-48	2020-04-18	597	6	4	0	56	3	1017.018	10.221	6.814	0.0	95.399	5.111		
-47	2020-04-19	602	6	5	0	51	3	1025.536	10.221	8.518	0.0	86.881	5.111		
-46	2020-04-20	616	6	14	0	52	2	1049.386	10.221	23.85	0.0	88.585	3.407		
-45	2020-04-21	621	6	5	0	48	0	1057.904	10.221	8.518	0.0	81.77	0.0		
-44	2020-04-22	629	6	8	0	50	0	1071.532	10.221	13.628	0.0	85.177	0.0		
-43	2020-04-23	632	6	3	0	44	0	1076.643	10.221	5.111	0.0	74.956	0.0		
-42	2020-04-24	637	6	5	0	44	0	1085.16	10.221	8.518	0.0	74.956	0.0		
-41	2020-04-25	641	6	4	0	44	0	1091.975	10.221	6.814	0.0	74.956	0.0		
-40	2020-04-26	662	6	21	0	60	0	1127.749	10.221	35.775	0.0	102.213	0.0		
-39	2020-04-27	670	6	8	0	54	0	1141.377	10.221	13.628	0.0	91.992	0.0		
-38	2020-04-28	676	6	6	0	55	0	1151.599	10.221	10.221	0.0	93.695	0.0		
-37	2020-04-29	685	6	9	0	56	0	1166.931	10.221	15.332	0.0	95.399	0.0		
-36	2020-04-30	686	6	1	0	54	0	1168.634	10.221	1.704	0.0	91.992	0.0		
-35	2020-05-01	689	6	3	0	52	0	1173.745	10.221	5.111	0.0	88.585	0.0		
-34	2020-05-02	690	6	1	0	49	0	1175.448	10.221	1.704	0.0	83.474	0.0		
-33	2020-05-03	691	6	1	0	29	0	1177.152	10.221	1.704	0.0	49.403	0.0		
-32	2020-05-04	692	6	1	0	22	0	1178.856	10.221	1.704	0.0	37.478	0.0		
-31	2020-05-05	698	6	6	0	22	0	1189.077	10.221	10.221	0.0	37.478	0.0		
-30	2020-05-06	702	6	4	0	17	0	1195.891	10.221	6.814	0.0	28.96	0.0		
-29	2020-05-07	705	6	3	0	19	0	1201.002	10.221	5.111	0.0	32.367	0.0		
