Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-14	1	0	1	0	1	0	6.714	0.0	6.714	0.0	6.714	0.0		
-54	2020-03-15	8	0	7	0	8	0	53.711	0.0	46.997	0.0	53.711	0.0		
-53	2020-03-16	9	0	1	0	9	0	60.425	0.0	6.714	0.0	60.425	0.0		
-52	2020-03-17	13	0	4	0	13	0	87.281	0.0	26.856	0.0	87.281	0.0		
-51	2020-03-18	17	0	4	0	17	0	114.136	0.0	26.856	0.0	114.136	0.0		
-50	2020-03-19	21	1	4	1	21	1	140.992	6.714	26.856	6.714	140.992	6.714		
-49	2020-03-20	24	1	3	0	24	1	161.133	6.714	20.142	0.0	161.133	6.714		
-48	2020-03-21	30	1	6	0	29	1	201.417	6.714	40.283	0.0	194.703	6.714		
-47	2020-03-22	33	1	3	0	25	1	221.558	6.714	20.142	0.0	167.847	6.714		
-46	2020-03-23	36	1	3	0	27	1	241.7	6.714	20.142	0.0	181.275	6.714		
-45	2020-03-24	41	2	5	1	28	2	275.269	13.428	33.569	6.714	187.989	13.428		
-44	2020-03-25	44	2	3	0	27	2	295.411	13.428	20.142	0.0	181.275	13.428		
-43	2020-03-26	47	2	3	0	26	1	315.553	13.428	20.142	0.0	174.561	6.714		
-42	2020-03-27	50	3	3	1	26	2	335.694	20.142	20.142	6.714	174.561	13.428		
-41	2020-03-28	55	3	5	0	25	2	369.264	20.142	33.569	0.0	167.847	13.428		
-40	2020-03-29	75	4	20	1	42	3	503.542	26.856	134.278	6.714	281.983	20.142		
-39	2020-03-30	79	4	4	0	43	3	530.397	26.856	26.856	0.0	288.697	20.142		
-38	2020-03-31	83	4	4	0	42	2	557.253	26.856	26.856	0.0	281.983	13.428		
-37	2020-04-01	91	4	8	0	47	2	610.964	26.856	53.711	0.0	315.553	13.428		
-36	2020-04-02	97	4	6	0	50	2	651.247	26.856	40.283	0.0	335.694	13.428		
-35	2020-04-03	104	4	7	0	54	1	698.244	26.856	46.997	0.0	362.55	6.714		
-34	2020-04-04	106	4	2	0	51	1	711.672	26.856	13.428	0.0	342.408	6.714		
-33	2020-04-05	109	4	3	0	34	0	731.814	26.856	20.142	0.0	228.272	0.0		
-32	2020-04-06	117	4	8	0	38	0	785.525	26.856	53.711	0.0	255.128	0.0		
-31	2020-04-07	124	4	7	0	41	0	832.522	26.856	46.997	0.0	275.269	0.0		
-30	2020-04-08	128	4	4	0	37	0	859.378	26.856	26.856	0.0	248.414	0.0		
-29	2020-04-09	132	4	4	0	35	0	886.233	26.856	26.856	0.0	234.986	0.0		
-28	2020-04-10	134	4	2	0	30	0	899.661	26.856	13.428	0.0	201.417	0.0		
-27	2020-04-11	135	4	1	0	29	0	906.375	26.856	6.714	0.0	194.703	0.0		
-26	2020-04-12	139	4	4	0	30	0	933.23	26.856	26.856	0.0	201.417	0.0		
-25	2020-04-13	146	4	7	0	29	0	980.228	26.856	46.997	0.0	194.703	0.0		
-24	2020-04-14	151	4	5	0	27	0	1013.797	26.856	33.569	0.0	181.275	0.0		
-23	2020-04-15	155	4	4	0	27	0	1040.653	26.856	26.856	0.0	181.275	0.0		
-22	2020-04-16	161	4	6	0	29	0	1080.936	26.856	40.283	0.0	194.703	0.0		
-21	2020-04-17	164	4	3	0	30	0	1101.078	26.856	20.142	0.0	201.417	0.0		
-20	2020-04-18	164	4	0	0	29	0	1101.078	26.856	0.0	0.0	194.703	0.0		
-19	2020-04-19	166	5	2	1	27	1	1114.505	33.569	13.428	6.714	181.275	6.714		
-18	2020-04-20	166	5	0	0	20	1	1114.505	33.569	0.0	0.0	134.278	6.714		
-17	2020-04-21	167	6	1	1	16	2	1121.219	40.283	6.714	6.714	107.422	13.428		
-16	2020-04-22	171	6	4	0	16	2	1148.075	40.283	26.856	0.0	107.422	13.428		
-15	2020-04-23	173	6	2	0	12	2	1161.503	40.283	13.428	0.0	80.567	13.428		
-14	2020-04-24	174	6	1	0	10	2	1168.216	40.283	6.714	0.0	67.139	13.428		
-13	2020-04-25	174	6	0	0	10	2	1168.216	40.283	0.0	0.0	67.139	13.428	71.9	
-12	2020-04-26	174	6	0	0	8	1	1168.216	40.283	0.0	0.0	53.711	6.714	81.5	
-11	2020-04-27	175	6	1	0	9	1	1174.93	40.283	6.714	0.0	60.425	6.714		
-10	2020-04-28	176	6	1	0	9	0	1181.644	40.283	6.714	0.0	60.425	0.0		
-9	2020-04-29	183	6	7	0	12	0	1228.641	40.283	46.997	0.0	80.567	0.0	96.6	
-8	2020-04-30	186	6	3	0	13	0	1248.783	40.283	20.142	0.0	87.281	0.0	60.9	
-7	2020-05-01	188	6	2	0	14	0	1262.211	40.283	13.428	0.0	93.994	0.0	46.8	
-6	2020-05-02	188	6	0	0	14	0	1262.211	40.283	0.0	0.0	93.994	0.0	45.2	
-5	2020-05-03	188	6	0	0	14	0	1262.211	40.283	0.0	0.0	93.994	0.0	52.8	
-4	2020-05-04	192	7	4	1	17	1	1289.066	46.997	26.856	6.714	114.136	6.714	60.5	
-3	2020-05-05	192	7	0	0	16	1	1289.066	46.997	0.0	0.0	107.422	6.714	93.7	
-2	2020-05-06	193	7	1	0	10	1	1295.78	46.997	6.714	0.0	67.139	6.714		
-1	2020-05-07	193	7	0	0	7	1	1295.78	46.997	0.0	0.0	46.997	6.714		
