Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-102	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-101	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-100	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-99	2020-03-17	1	0	1	0	1	0	8	0	8	0.0	8	0.0
-98	2020-03-18	7	0	6	0	7	0	62	0	53	0.0	62	0.0
-97	2020-03-19	13	0	6	0	13	0	116	0	53	0.0	116	0.0
-96	2020-03-20	17	1	4	1	17	1	152	8	35	8.992	152	8.99
-95	2020-03-21	27	2	10	1	27	2	242	17	89	8.992	242	17.98
-94	2020-03-22	35	2	8	0	35	2	314	17	71	0.0	314	17.98
-93	2020-03-23	37	2	2	0	37	2	332	17	17	0.0	332	17.98
-92	2020-03-24	47	3	10	1	46	3	422	26	89	8.992	413	26.98
-91	2020-03-25	72	7	25	4	65	7	647	62	224	35.968	584	62.94
-90	2020-03-26	78	8	6	1	65	8	701	71	53	8.992	584	71.94
-89	2020-03-27	95	9	17	1	78	8	854	80	152	8.992	701	71.94
-88	2020-03-28	103	11	8	2	76	9	926	98	71	17.984	683	80.93
-87	2020-03-29	122	13	19	2	87	11	1097	116	170	17.984	782	98.91
-86	2020-03-30	137	14	15	1	100	12	1231	125	134	8.992	899	107.9
-85	2020-03-31	156	15	19	1	109	12	1402	134	170	8.992	980	107.9
-84	2020-04-01	197	21	41	6	125	14	1771	188	368	53.952	1124	125.89
-83	2020-04-02	214	24	17	3	136	16	1924	215	152	26.976	1222	143.87
-82	2020-04-03	241	24	27	0	146	15	2167	215	242	0.0	1312	134.88
