Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	0	0	0	0	0	0	0	0	0	0	0	0
-97	2020-03-17	1	0	1	0	1	0	9	0	9	0	9	0
-96	2020-03-18	7	0	6	0	7	0	63	0	54	0	63	0
-95	2020-03-19	13	0	6	0	13	0	117	0	54	0	117	0
-94	2020-03-20	17	1	4	1	17	1	153	9	36	9	153	9
-93	2020-03-21	27	2	10	1	27	2	243	18	90	9	243	18
-92	2020-03-22	35	2	8	0	35	2	315	18	72	0	315	18
-91	2020-03-23	37	2	2	0	37	2	333	18	18	0	333	18
-90	2020-03-24	47	3	10	1	46	3	423	27	90	9	414	27
-89	2020-03-25	72	7	25	4	65	7	647	63	225	36	584	63
-88	2020-03-26	78	8	6	1	65	8	701	72	54	9	584	72
-87	2020-03-27	95	9	17	1	78	8	854	81	153	9	701	72
-86	2020-03-28	103	11	8	2	76	9	926	99	72	18	683	81
-85	2020-03-29	122	13	19	2	87	11	1097	117	171	18	782	99
-84	2020-03-30	137	14	15	1	100	12	1232	126	135	9	899	108
-83	2020-03-31	156	15	19	1	109	12	1403	135	171	9	980	108
-82	2020-04-01	197	21	41	6	125	14	1771	189	369	54	1124	126
-81	2020-04-02	214	24	17	3	136	16	1924	216	153	27	1223	144
-80	2020-04-03	241	24	27	0	146	15	2167	216	243	0	1313	135
-79	2020-04-04	257	25	16	1	154	14	2311	225	144	9	1385	126
-78	2020-04-05	281	27	24	2	159	14	2527	243	216	18	1430	126
-77	2020-04-06	312	27	31	0	175	13	2806	243	279	0	1574	117
-76	2020-04-07	328	28	16	1	172	13	2949	252	144	9	1547	117
-75	2020-04-08	372	31	44	3	175	10	3345	279	396	27	1574	90
-74	2020-04-09	388	32	16	1	174	8	3489	288	144	9	1565	72
