Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-12	9	0	9	0	9	0	102.978	0.0	102.978	0.0	102.978	0.0		
-56	2020-03-13	10	0	1	0	10	0	114.42	0.0	11.442	0.0	114.42	0.0		
-55	2020-03-14	14	0	4	0	14	0	160.189	0.0	45.768	0.0	160.189	0.0		
-54	2020-03-15	14	0	0	0	14	0	160.189	0.0	0.0	0.0	160.189	0.0		
-53	2020-03-16	15	1	1	1	15	1	171.631	11.442	11.442	11.442	171.631	11.442		
-52	2020-03-17	16	1	1	0	16	1	183.073	11.442	11.442	0.0	183.073	11.442		
-51	2020-03-18	19	1	3	0	19	1	217.399	11.442	34.326	0.0	217.399	11.442		
-50	2020-03-19	23	1	4	0	14	1	263.167	11.442	45.768	0.0	160.189	11.442		
-49	2020-03-20	29	1	6	0	19	1	331.819	11.442	68.652	0.0	217.399	11.442		
-48	2020-03-21	32	1	3	0	18	1	366.145	11.442	34.326	0.0	205.957	11.442		
-47	2020-03-22	39	1	7	0	25	1	446.24	11.442	80.094	0.0	286.051	11.442		
-46	2020-03-23	42	1	3	0	27	0	480.566	11.442	34.326	0.0	308.935	0.0		
-45	2020-03-24	46	1	4	0	30	0	526.334	11.442	45.768	0.0	343.261	0.0		
-44	2020-03-25	54	1	8	0	35	0	617.87	11.442	91.536	0.0	400.471	0.0		
-43	2020-03-26	59	1	5	0	36	0	675.08	11.442	57.21	0.0	411.913	0.0		
-42	2020-03-27	63	1	4	0	34	0	720.849	11.442	45.768	0.0	389.029	0.0		
-41	2020-03-28	70	1	7	0	38	0	800.943	11.442	80.094	0.0	434.798	0.0		
-40	2020-03-29	70	1	0	0	31	0	800.943	11.442	0.0	0.0	354.703	0.0		
-39	2020-03-30	74	1	4	0	32	0	846.711	11.442	45.768	0.0	366.145	0.0		
-38	2020-03-31	74	1	0	0	28	0	846.711	11.442	0.0	0.0	320.377	0.0		
-37	2020-04-01	85	1	11	0	31	0	972.573	11.442	125.862	0.0	354.703	0.0		
-36	2020-04-02	89	1	4	0	30	0	1018.342	11.442	45.768	0.0	343.261	0.0		
-35	2020-04-03	95	1	6	0	32	0	1086.994	11.442	68.652	0.0	366.145	0.0		
-34	2020-04-04	102	1	7	0	32	0	1167.088	11.442	80.094	0.0	366.145	0.0		
-33	2020-04-05	102	1	0	0	32	0	1167.088	11.442	0.0	0.0	366.145	0.0		
-32	2020-04-06	104	1	2	0	30	0	1189.972	11.442	22.884	0.0	343.261	0.0		
-31	2020-04-07	108	1	4	0	34	0	1235.74	11.442	45.768	0.0	389.029	0.0		
-30	2020-04-08	117	1	9	0	32	0	1338.719	11.442	102.978	0.0	366.145	0.0		
-29	2020-04-09	120	1	3	0	31	0	1373.045	11.442	34.326	0.0	354.703	0.0		
-28	2020-04-10	120	1	0	0	25	0	1373.045	11.442	0.0	0.0	286.051	0.0		
-27	2020-04-11	122	1	2	0	20	0	1395.929	11.442	22.884	0.0	228.841	0.0		
-26	2020-04-12	123	1	1	0	21	0	1407.371	11.442	11.442	0.0	240.283	0.0		
-25	2020-04-13	123	1	0	0	19	0	1407.371	11.442	0.0	0.0	217.399	0.0		
-24	2020-04-14	124	1	1	0	16	0	1418.813	11.442	11.442	0.0	183.073	0.0		
-23	2020-04-15	127	1	3	0	10	0	1453.139	11.442	34.326	0.0	114.42	0.0		
-22	2020-04-16	127	1	0	0	7	0	1453.139	11.442	0.0	0.0	80.094	0.0		
-21	2020-04-17	127	1	0	0	7	0	1453.139	11.442	0.0	0.0	80.094	0.0		
-20	2020-04-18	127	1	0	0	5	0	1453.139	11.442	0.0	0.0	57.21	0.0		
-19	2020-04-19	127	1	0	0	4	0	1453.139	11.442	0.0	0.0	45.768	0.0		
-18	2020-04-20	127	1	0	0	4	0	1453.139	11.442	0.0	0.0	45.768	0.0		
-17	2020-04-21	128	1	1	0	4	0	1464.581	11.442	11.442	0.0	45.768	0.0		
-16	2020-04-22	128	1	0	0	1	0	1464.581	11.442	0.0	0.0	11.442	0.0		
-15	2020-04-23	129	1	1	0	2	0	1476.023	11.442	11.442	0.0	22.884	0.0		
-14	2020-04-24	129	1	0	0	2	0	1476.023	11.442	0.0	0.0	22.884	0.0		
-13	2020-04-25	129	1	0	0	2	0	1476.023	11.442	0.0	0.0	22.884	0.0		
-12	2020-04-26	129	1	0	0	2	0	1476.023	11.442	0.0	0.0	22.884	0.0		
-11	2020-04-27	131	1	2	0	4	0	1498.907	11.442	22.884	0.0	45.768	0.0		
-10	2020-04-28	131	1	0	0	3	0	1498.907	11.442	0.0	0.0	34.326	0.0		
-9	2020-04-29	133	1	2	0	5	0	1521.791	11.442	22.884	0.0	57.21	0.0		
-8	2020-04-30	145	3	12	2	16	2	1659.096	34.326	137.304	22.884	183.073	22.884	43.5	
-7	2020-05-01	145	3	0	0	16	2	1659.096	34.326	0.0	0.0	183.073	22.884	31.4	
-6	2020-05-02	145	3	0	0	16	2	1659.096	34.326	0.0	0.0	183.073	22.884	29.5	
-5	2020-05-03	145	3	0	0	16	2	1659.096	34.326	0.0	0.0	183.073	22.884	33.3	
-4	2020-05-04	153	3	8	0	22	2	1750.632	34.326	91.536	0.0	251.725	22.884	31.0	
-3	2020-05-05	160	4	7	1	29	3	1830.726	45.768	80.094	11.442	331.819	34.326	29.2	
-2	2020-05-06	161	4	1	0	28	3	1842.168	45.768	11.442	0.0	320.377	34.326	33.5	
-1	2020-05-07	162	4	1	0	17	1	1853.611	45.768	11.442	0.0	194.515	11.442	30.3	
