Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-07	1	0	1	0	1	0	3.084	0.0	3.084	0.0	3.084	0.0		
-103	2020-03-08	1	0	0	0	1	0	3.084	0.0	0.0	0.0	3.084	0.0		
-102	2020-03-09	1	0	0	0	1	0	3.084	0.0	0.0	0.0	3.084	0.0		
-101	2020-03-10	2	0	1	0	2	0	6.167	0.0	3.084	0.0	6.167	0.0		
-100	2020-03-11	4	0	2	0	4	0	12.334	0.0	6.167	0.0	12.334	0.0		
-99	2020-03-12	6	0	2	0	6	0	18.502	0.0	6.167	0.0	18.502	0.0		
-98	2020-03-13	10	0	4	0	10	0	30.836	0.0	12.334	0.0	30.836	0.0		
-97	2020-03-14	11	0	1	0	10	0	33.92	0.0	3.084	0.0	30.836	0.0		
-96	2020-03-15	11	0	0	0	10	0	33.92	0.0	0.0	0.0	30.836	0.0		
-95	2020-03-16	19	0	8	0	18	0	58.588	0.0	24.669	0.0	55.505	0.0		
-94	2020-03-17	25	0	6	0	23	0	77.09	0.0	18.502	0.0	70.923	0.0		
-93	2020-03-18	30	0	5	0	26	0	92.508	0.0	15.418	0.0	80.174	0.0		
-92	2020-03-19	44	1	14	1	38	1	135.679	3.084	43.17	3.084	117.177	3.084		
-91	2020-03-20	59	1	15	0	49	1	181.933	3.084	46.254	0.0	151.097	3.084		
-90	2020-03-21	61	1	2	0	50	1	188.1	3.084	6.167	0.0	154.18	3.084		
-89	2020-03-22	66	1	5	0	55	1	203.518	3.084	15.418	0.0	169.598	3.084		
-88	2020-03-23	82	1	16	0	63	1	252.855	3.084	49.338	0.0	194.267	3.084		
-87	2020-03-24	97	1	15	0	72	1	299.109	3.084	46.254	0.0	222.019	3.084		
-86	2020-03-25	108	2	11	1	78	2	333.029	6.167	33.92	3.084	240.521	6.167		
-85	2020-03-26	124	3	16	1	80	2	382.367	9.251	49.338	3.084	246.688	6.167		
-84	2020-03-27	143	4	19	1	84	3	440.955	12.334	58.588	3.084	259.023	9.251		
-83	2020-03-28	158	4	15	0	97	3	487.209	12.334	46.254	0.0	299.109	9.251		
-82	2020-03-29	181	4	23	0	115	3	558.132	12.334	70.923	0.0	354.614	9.251		
-81	2020-03-30	198	4	17	0	116	3	610.553	12.334	52.421	0.0	357.698	9.251		
-80	2020-03-31	215	4	17	0	118	3	662.975	12.334	52.421	0.0	363.865	9.251		
-79	2020-04-01	222	6	7	2	114	4	684.56	18.502	21.585	6.167	351.531	12.334		
-78	2020-04-02	233	6	11	0	109	3	718.479	18.502	33.92	0.0	336.113	9.251		
-77	2020-04-03	251	7	18	1	108	3	773.984	21.585	55.505	3.084	333.029	9.251		
-76	2020-04-04	255	7	4	0	97	3	786.319	21.585	12.334	0.0	299.109	9.251		
-75	2020-04-05	263	8	8	1	82	4	810.987	24.669	24.669	3.084	252.855	12.334		
-74	2020-04-06	276	8	13	0	78	4	851.074	24.669	40.087	0.0	240.521	12.334		
-73	2020-04-07	285	8	9	0	70	4	878.827	24.669	27.752	0.0	215.852	12.334		
-72	2020-04-08	300	9	15	1	78	3	925.081	27.752	46.254	3.084	240.521	9.251		
-71	2020-04-09	308	9	8	0	75	3	949.75	27.752	24.669	0.0	231.27	9.251		
-70	2020-04-10	316	10	8	1	65	3	974.418	30.836	24.669	3.084	200.434	9.251		
-69	2020-04-11	320	10	4	0	65	3	986.753	30.836	12.334	0.0	200.434	9.251		
-68	2020-04-12	325	10	5	0	62	2	1002.171	30.836	15.418	0.0	191.183	6.167		
-67	2020-04-13	327	10	2	0	51	2	1008.338	30.836	6.167	0.0	157.264	6.167		
-66	2020-04-14	330	10	3	0	45	2	1017.589	30.836	9.251	0.0	138.762	6.167		
-65	2020-04-15	342	12	12	2	42	3	1054.592	37.003	37.003	6.167	129.511	9.251		
-64	2020-04-16	344	12	2	0	36	3	1060.759	37.003	6.167	0.0	111.01	9.251		
-63	2020-04-17	357	12	13	0	41	2	1100.846	37.003	40.087	0.0	126.428	6.167		
-62	2020-04-18	358	12	1	0	38	2	1103.93	37.003	3.084	0.0	117.177	6.167		
-61	2020-04-19	363	12	5	0	38	2	1119.348	37.003	15.418	0.0	117.177	6.167		
-60	2020-04-20	365	12	2	0	38	2	1125.515	37.003	6.167	0.0	117.177	6.167		
-59	2020-04-21	367	12	2	0	37	2	1131.682	37.003	6.167	0.0	114.093	6.167		
-58	2020-04-22	368	13	1	1	26	1	1134.766	40.087	3.084	3.084	80.174	3.084		
-57	2020-04-23	371	13	3	0	27	1	1144.017	40.087	9.251	0.0	83.257	3.084		
-56	2020-04-24	374	13	3	0	17	1	1153.267	40.087	9.251	0.0	52.421	3.084		
-55	2020-04-25	376	13	2	0	18	1	1159.435	40.087	6.167	0.0	55.505	3.084		
-54	2020-04-26	378	13	2	0	15	1	1165.602	40.087	6.167	0.0	46.254	3.084		
-53	2020-04-27	380	13	2	0	15	1	1171.769	40.087	6.167	0.0	46.254	3.084		
-52	2020-04-28	383	14	3	1	16	2	1181.02	43.17	9.251	3.084	49.338	6.167		
-51	2020-04-29	385	14	2	0	17	1	1187.187	43.17	6.167	0.0	52.421	3.084		
-50	2020-04-30	393	14	8	0	22	1	1211.856	43.17	24.669	0.0	67.839	3.084		
-49	2020-05-01	396	14	3	0	22	1	1221.107	43.17	9.251	0.0	67.839	3.084		
-48	2020-05-02	397	14	1	0	21	1	1224.19	43.17	3.084	0.0	64.756	3.084		
-47	2020-05-03	397	14	0	0	19	1	1224.19	43.17	0.0	0.0	58.588	3.084		
-46	2020-05-04	397	14	0	0	17	1	1224.19	43.17	0.0	0.0	52.421	3.084		
-45	2020-05-05	400	14	3	0	17	0	1233.441	43.17	9.251	0.0	52.421	0.0		
-44	2020-05-06	401	14	1	0	16	0	1236.525	43.17	3.084	0.0	49.338	0.0		
-43	2020-05-07	403	14	2	0	10	0	1242.692	43.17	6.167	0.0	30.836	0.0		
-42	2020-05-08	406	14	3	0	10	0	1251.943	43.17	9.251	0.0	30.836	0.0		
