Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-186	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-146	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-145	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-144	2020-03-10	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-143	2020-03-11	4	0	2	0	4	0	12	0	6	0.0	12	0.0		
-142	2020-03-12	6	0	2	0	6	0	18	0	6	0.0	18	0.0		
-141	2020-03-13	10	0	4	0	10	0	30	0	12	0.0	30	0.0		
-140	2020-03-14	11	0	1	0	10	0	33	0	3	0.0	30	0.0		
-139	2020-03-15	11	0	0	0	10	0	33	0	0	0.0	30	0.0		
-138	2020-03-16	19	0	8	0	18	0	58	0	24	0.0	55	0.0		
-137	2020-03-17	25	0	6	0	23	0	77	0	18	0.0	70	0.0		
-136	2020-03-18	30	0	5	0	26	0	92	0	15	0.0	80	0.0		
-135	2020-03-19	44	1	14	1	38	1	135	3	43	3.084	117	3.08		
-134	2020-03-20	59	1	15	0	49	1	181	3	46	0.0	151	3.08		
-133	2020-03-21	61	1	2	0	50	1	188	3	6	0.0	154	3.08		
-132	2020-03-22	66	1	5	0	55	1	203	3	15	0.0	169	3.08		
-131	2020-03-23	82	1	16	0	63	1	252	3	49	0.0	194	3.08		
-130	2020-03-24	97	1	15	0	72	1	299	3	46	0.0	222	3.08		
-129	2020-03-25	108	2	11	1	78	2	333	6	33	3.084	240	6.17		
-128	2020-03-26	124	3	16	1	80	2	382	9	49	3.084	246	6.17		
-127	2020-03-27	139	3	15	0	80	2	428	9	46	0.0	246	6.17		
-126	2020-03-28	146	3	7	0	85	2	450	9	21	0.0	262	6.17		
-125	2020-03-29	162	3	16	0	96	2	499	9	49	0.0	296	6.17		
-124	2020-03-30	170	3	8	0	88	2	524	9	24	0.0	271	6.17		
-123	2020-03-31	181	3	11	0	84	2	558	9	33	0.0	259	6.17		
-122	2020-04-01	185	5	4	2	77	3	570	15	12	6.167	237	9.25		
-121	2020-04-02	193	5	8	0	69	2	595	15	24	0.0	212	6.17		
-120	2020-04-03	200	5	7	0	61	2	616	15	21	0.0	188	6.17		
-119	2020-04-04	203	5	3	0	57	2	625	15	9	0.0	175	6.17		
-118	2020-04-05	208	6	5	1	46	3	641	18	15	3.084	141	9.25		
-117	2020-04-06	215	6	7	0	45	3	662	18	21	0.0	138	9.25		
-116	2020-04-07	220	6	5	0	39	3	678	18	15	0.0	120	9.25		
-115	2020-04-08	221	7	1	1	36	2	681	21	3	3.084	111	6.17		
-114	2020-04-09	221	7	0	0	28	2	681	21	0	0.0	86	6.17		
-113	2020-04-10	221	7	0	0	21	2	681	21	0	0.0	64	6.17		
