Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-119	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-118	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-117	2020-03-10	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-116	2020-03-11	4	0	2	0	4	0	12	0	6	0.0	12	0.0		
-115	2020-03-12	6	0	2	0	6	0	18	0	6	0.0	18	0.0		
-114	2020-03-13	10	0	4	0	10	0	30	0	12	0.0	30	0.0		
-113	2020-03-14	11	0	1	0	10	0	33	0	3	0.0	30	0.0		
-112	2020-03-15	11	0	0	0	10	0	33	0	0	0.0	30	0.0		
-111	2020-03-16	19	0	8	0	18	0	58	0	24	0.0	55	0.0		
-110	2020-03-17	25	0	6	0	23	0	77	0	18	0.0	70	0.0		
-109	2020-03-18	30	0	5	0	26	0	92	0	15	0.0	80	0.0		
-108	2020-03-19	44	1	14	1	38	1	135	3	43	3.084	117	3.08		
-107	2020-03-20	59	1	15	0	49	1	181	3	46	0.0	151	3.08		
-106	2020-03-21	61	1	2	0	50	1	188	3	6	0.0	154	3.08		
-105	2020-03-22	66	1	5	0	55	1	203	3	15	0.0	169	3.08		
-104	2020-03-23	82	1	16	0	63	1	252	3	49	0.0	194	3.08		
-103	2020-03-24	97	1	15	0	72	1	299	3	46	0.0	222	3.08		
-102	2020-03-25	108	2	11	1	78	2	333	6	33	3.084	240	6.17		
-101	2020-03-26	124	3	16	1	80	2	382	9	49	3.084	246	6.17		
-100	2020-03-27	143	4	19	1	84	3	440	12	58	3.084	259	9.25		
-99	2020-03-28	158	4	15	0	97	3	487	12	46	0.0	299	9.25		
-98	2020-03-29	181	4	23	0	115	3	558	12	70	0.0	354	9.25		
-97	2020-03-30	198	4	17	0	116	3	610	12	52	0.0	357	9.25		
-96	2020-03-31	215	4	17	0	118	3	662	12	52	0.0	363	9.25		
-95	2020-04-01	222	6	7	2	114	4	684	18	21	6.167	351	12.33		
-94	2020-04-02	233	6	11	0	109	3	718	18	33	0.0	336	9.25		
-93	2020-04-03	251	7	18	1	108	3	773	21	55	3.084	333	9.25		
-92	2020-04-04	255	7	4	0	97	3	786	21	12	0.0	299	9.25		
-91	2020-04-05	263	8	8	1	82	4	810	24	24	3.084	252	12.33		
-90	2020-04-06	276	8	13	0	78	4	851	24	40	0.0	240	12.33		
-89	2020-04-07	285	8	9	0	70	4	878	24	27	0.0	215	12.33		
-88	2020-04-08	300	9	15	1	78	3	925	27	46	3.084	240	9.25		
-87	2020-04-09	308	9	8	0	75	3	949	27	24	0.0	231	9.25		
-86	2020-04-10	316	10	8	1	65	3	974	30	24	3.084	200	9.25		
-85	2020-04-11	320	10	4	0	65	3	986	30	12	0.0	200	9.25		
-84	2020-04-12	325	10	5	0	62	2	1002	30	15	0.0	191	6.17		
-83	2020-04-13	327	10	2	0	51	2	1008	30	6	0.0	157	6.17		
-82	2020-04-14	330	10	3	0	45	2	1017	30	9	0.0	138	6.17		
-81	2020-04-15	342	12	12	2	42	3	1054	37	37	6.167	129	9.25		
-80	2020-04-16	344	12	2	0	36	3	1060	37	6	0.0	111	9.25		
-79	2020-04-17	357	12	13	0	41	2	1100	37	40	0.0	126	6.17		
