Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	3	0	3	0	3	0
-106	2020-03-08	1	0	0	0	1	0	3	0	0	0	3	0
-105	2020-03-09	1	0	0	0	1	0	3	0	0	0	3	0
-104	2020-03-10	2	0	1	0	2	0	6	0	3	0	6	0
-103	2020-03-11	4	0	2	0	4	0	12	0	6	0	12	0
-102	2020-03-12	6	0	2	0	6	0	19	0	6	0	19	0
-101	2020-03-13	10	0	4	0	10	0	31	0	12	0	31	0
-100	2020-03-14	11	0	1	0	10	0	34	0	3	0	31	0
-99	2020-03-15	11	0	0	0	10	0	34	0	0	0	31	0
-98	2020-03-16	19	0	8	0	18	0	59	0	25	0	56	0
-97	2020-03-17	25	0	6	0	23	0	77	0	19	0	71	0
-96	2020-03-18	30	0	5	0	26	0	93	0	15	0	80	0
-95	2020-03-19	44	1	14	1	38	1	136	3	43	3	117	3
-94	2020-03-20	59	1	15	0	49	1	182	3	46	0	151	3
-93	2020-03-21	61	1	2	0	50	1	188	3	6	0	154	3
-92	2020-03-22	66	1	5	0	55	1	204	3	15	0	170	3
-91	2020-03-23	82	1	16	0	63	1	253	3	49	0	194	3
-90	2020-03-24	97	1	15	0	72	1	299	3	46	0	222	3
-89	2020-03-25	108	2	11	1	78	2	333	6	34	3	241	6
-88	2020-03-26	124	3	16	1	80	2	382	9	49	3	247	6
-87	2020-03-27	143	4	19	1	84	3	441	12	59	3	259	9
-86	2020-03-28	158	4	15	0	97	3	487	12	46	0	299	9
-85	2020-03-29	181	4	23	0	115	3	558	12	71	0	355	9
-84	2020-03-30	198	4	17	0	116	3	611	12	52	0	358	9
-83	2020-03-31	215	4	17	0	118	3	663	12	52	0	364	9
-82	2020-04-01	222	6	7	2	114	4	685	19	22	6	352	12
-81	2020-04-02	233	6	11	0	109	3	718	19	34	0	336	9
-80	2020-04-03	251	7	18	1	108	3	774	22	56	3	333	9
-79	2020-04-04	255	7	4	0	97	3	786	22	12	0	299	9
-78	2020-04-05	263	8	8	1	82	4	811	25	25	3	253	12
-77	2020-04-06	276	8	13	0	78	4	851	25	40	0	241	12
-76	2020-04-07	285	8	9	0	70	4	879	25	28	0	216	12
-75	2020-04-08	300	9	15	1	78	3	925	28	46	3	241	9
-74	2020-04-09	308	9	8	0	75	3	950	28	25	0	231	9
-73	2020-04-10	316	10	8	1	65	3	974	31	25	3	200	9
