Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	2	0	2	0	2	0	6	0	6	0	6	0
-103	2020-03-11	4	0	2	0	4	0	13	0	6	0	13	0
-102	2020-03-12	7	0	3	0	7	0	23	0	10	0	23	0
-101	2020-03-13	15	0	8	0	15	0	48	0	26	0	48	0
-100	2020-03-14	22	0	7	0	22	0	71	0	23	0	71	0
-99	2020-03-15	22	0	0	0	22	0	71	0	0	0	71	0
-98	2020-03-16	41	0	19	0	41	0	132	0	61	0	132	0
-97	2020-03-17	53	0	12	0	51	0	170	0	39	0	164	0
-96	2020-03-18	69	0	16	0	65	0	222	0	51	0	209	0
-95	2020-03-19	90	1	21	1	83	1	289	3	68	3	267	3
-94	2020-03-20	98	1	8	0	83	1	315	3	26	0	267	3
-93	2020-03-21	103	1	5	0	81	1	331	3	16	0	260	3
-92	2020-03-22	103	1	0	0	81	1	331	3	0	0	260	3
-91	2020-03-23	121	1	18	0	80	1	389	3	58	0	257	3
-90	2020-03-24	127	1	6	0	74	1	408	3	19	0	238	3
-89	2020-03-25	145	1	18	0	76	1	466	3	58	0	244	3
-88	2020-03-26	174	2	29	1	84	1	560	6	93	3	270	3
-87	2020-03-27	192	4	18	2	94	3	617	13	58	6	302	10
-86	2020-03-28	226	5	34	1	123	4	727	16	109	3	396	13
-85	2020-03-29	238	5	12	0	135	4	765	16	39	0	434	13
-84	2020-03-30	241	5	3	0	120	4	775	16	10	0	386	13
-83	2020-03-31	250	6	9	1	123	5	804	19	29	3	396	16
-82	2020-04-01	269	7	19	1	124	6	865	23	61	3	399	19
-81	2020-04-02	283	8	14	1	109	6	910	26	45	3	351	19
-80	2020-04-03	292	9	9	1	100	5	939	29	29	3	322	16
-79	2020-04-04	306	9	14	0	80	4	984	29	45	0	257	13
-78	2020-04-05	306	9	0	0	68	4	984	29	0	0	219	13
-77	2020-04-06	309	9	3	0	68	4	994	29	10	0	219	13
-76	2020-04-07	325	11	16	2	75	5	1045	35	51	6	241	16
-75	2020-04-08	346	12	21	1	77	5	1113	39	68	3	248	16
-74	2020-04-09	365	14	19	2	82	6	1174	45	61	6	264	19
