Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	1	0	1	0	1	0	5	0	5	0	5	0
-112	2020-03-02	1	0	0	0	1	0	5	0	0	0	5	0
-111	2020-03-03	1	0	0	0	1	0	5	0	0	0	5	0
-110	2020-03-04	1	0	0	0	1	0	5	0	0	0	5	0
-109	2020-03-05	1	0	0	0	1	0	5	0	0	0	5	0
-108	2020-03-06	1	0	0	0	1	0	5	0	0	0	5	0
-107	2020-03-07	1	0	0	0	1	0	5	0	0	0	5	0
-106	2020-03-08	1	0	0	0	0	0	5	0	0	0	0	0
-105	2020-03-09	1	0	0	0	0	0	5	0	0	0	0	0
-104	2020-03-10	1	0	0	0	0	0	5	0	0	0	0	0
-103	2020-03-11	1	0	0	0	0	0	5	0	0	0	0	0
-102	2020-03-12	2	0	1	0	1	0	9	0	5	0	5	0
-101	2020-03-13	4	0	2	0	3	0	19	0	9	0	14	0
-100	2020-03-14	4	0	0	0	3	0	19	0	0	0	14	0
-99	2020-03-15	6	0	2	0	5	0	28	0	9	0	24	0
-98	2020-03-16	9	0	3	0	8	0	43	0	14	0	38	0
-97	2020-03-17	14	0	5	0	13	0	66	0	24	0	62	0
-96	2020-03-18	20	0	6	0	19	0	95	0	28	0	90	0
-95	2020-03-19	26	1	6	1	24	1	123	5	28	5	114	5
-94	2020-03-20	40	2	14	1	36	2	189	9	66	5	170	9
-93	2020-03-21	40	2	0	0	36	2	189	9	0	0	170	9
-92	2020-03-22	41	2	1	0	35	2	194	9	5	0	166	9
-91	2020-03-23	43	2	2	0	34	2	204	9	9	0	161	9
-90	2020-03-24	55	2	12	0	41	2	260	9	57	0	194	9
-89	2020-03-25	63	2	8	0	43	2	298	9	38	0	204	9
-88	2020-03-26	77	3	14	1	51	2	364	14	66	5	241	9
-87	2020-03-27	89	4	12	1	49	2	421	19	57	5	232	9
-86	2020-03-28	98	4	9	0	58	2	464	19	43	0	275	9
-85	2020-03-29	99	4	1	0	58	2	469	19	5	0	275	9
-84	2020-03-30	104	4	5	0	61	2	492	19	24	0	289	9
-83	2020-03-31	115	4	11	0	60	2	544	19	52	0	284	9
-82	2020-04-01	122	5	7	1	59	3	578	24	33	5	279	14
-81	2020-04-02	130	6	8	1	53	3	615	28	38	5	251	14
-80	2020-04-03	137	6	7	0	48	2	649	28	33	0	227	9
-79	2020-04-04	140	6	3	0	42	2	663	28	14	0	199	9
-78	2020-04-05	141	6	1	0	42	2	667	28	5	0	199	9
-77	2020-04-06	148	6	7	0	44	2	701	28	33	0	208	9
-76	2020-04-07	152	7	4	1	37	3	720	33	19	5	175	14
-75	2020-04-08	156	7	4	0	34	2	738	33	19	0	161	9
-74	2020-04-09	158	7	2	0	28	1	748	33	9	0	133	5
-73	2020-04-10	158	7	0	0	21	1	748	33	0	0	99	5
