Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-112	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-01	1	0	1	0	1	0	4.734	0.0	4.734	0.0	4.734	0.0		
-78	2020-03-02	1	0	0	0	1	0	4.734	0.0	0.0	0.0	4.734	0.0		
-77	2020-03-03	1	0	0	0	1	0	4.734	0.0	0.0	0.0	4.734	0.0		
-76	2020-03-04	1	0	0	0	1	0	4.734	0.0	0.0	0.0	4.734	0.0		
-75	2020-03-05	1	0	0	0	1	0	4.734	0.0	0.0	0.0	4.734	0.0		
-74	2020-03-06	1	0	0	0	1	0	4.734	0.0	0.0	0.0	4.734	0.0		
-73	2020-03-07	1	0	0	0	1	0	4.734	0.0	0.0	0.0	4.734	0.0		
-72	2020-03-08	1	0	0	0	0	0	4.734	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-09	1	0	0	0	0	0	4.734	0.0	0.0	0.0	0.0	0.0		
-70	2020-03-10	1	0	0	0	0	0	4.734	0.0	0.0	0.0	0.0	0.0		
-69	2020-03-11	1	0	0	0	0	0	4.734	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-12	2	0	1	0	1	0	9.468	0.0	4.734	0.0	4.734	0.0		
-67	2020-03-13	4	0	2	0	3	0	18.935	0.0	9.468	0.0	14.201	0.0		
-66	2020-03-14	4	0	0	0	3	0	18.935	0.0	0.0	0.0	14.201	0.0		
-65	2020-03-15	6	0	2	0	5	0	28.403	0.0	9.468	0.0	23.669	0.0		
-64	2020-03-16	9	0	3	0	8	0	42.604	0.0	14.201	0.0	37.87	0.0		
-63	2020-03-17	14	0	5	0	13	0	66.273	0.0	23.669	0.0	61.539	0.0		
-62	2020-03-18	20	0	6	0	19	0	94.675	0.0	28.403	0.0	89.941	0.0		
-61	2020-03-19	26	1	6	1	24	1	123.078	4.734	28.403	4.734	113.61	4.734		
-60	2020-03-20	40	2	14	1	36	2	189.35	9.468	66.273	4.734	170.415	9.468		
