Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-11	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-104	2020-03-12	1	0	0	0	1	0	5	0	0	0.0	5	0.0
-103	2020-03-13	3	0	2	0	3	0	16	0	10	0.0	16	0.0
-102	2020-03-14	3	0	0	0	3	0	16	0	0	0.0	16	0.0
-101	2020-03-15	3	0	0	0	3	0	16	0	0	0.0	16	0.0
-100	2020-03-16	5	0	2	0	5	0	27	0	10	0.0	27	0.0
-99	2020-03-17	22	0	17	0	22	0	119	0	92	0.0	119	0.0
-98	2020-03-18	28	0	6	0	27	0	152	0	32	0.0	147	0.0
-97	2020-03-19	41	0	13	0	40	0	223	0	70	0.0	218	0.0
-96	2020-03-20	51	0	10	0	48	0	278	0	54	0.0	261	0.0
-95	2020-03-21	59	0	8	0	56	0	321	0	43	0.0	305	0.0
-94	2020-03-22	59	0	0	0	56	0	321	0	0	0.0	305	0.0
-93	2020-03-23	60	0	1	0	55	0	327	0	5	0.0	299	0.0
-92	2020-03-24	64	0	4	0	42	0	349	0	21	0.0	229	0.0
-91	2020-03-25	68	0	4	0	40	0	370	0	21	0.0	218	0.0
-90	2020-03-26	70	0	2	0	29	0	381	0	10	0.0	158	0.0
-89	2020-03-27	74	0	4	0	23	0	403	0	21	0.0	125	0.0
-88	2020-03-28	80	0	6	0	21	0	436	0	32	0.0	114	0.0
-87	2020-03-29	80	0	0	0	21	0	436	0	0	0.0	114	0.0
-86	2020-03-30	82	0	2	0	22	0	447	0	10	0.0	119	0.0
-85	2020-03-31	94	0	12	0	30	0	512	0	65	0.0	163	0.0
-84	2020-04-01	104	0	10	0	36	0	567	0	54	0.0	196	0.0
-83	2020-04-02	109	0	5	0	39	0	594	0	27	0.0	212	0.0
-82	2020-04-03	114	0	5	0	40	0	621	0	27	0.0	218	0.0
