Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	1	0	1	0	1	0	7.828	0.0	7.828	0.0	7.828	0.0		
-83	2020-02-29	1	0	0	0	1	0	7.828	0.0	0.0	0.0	7.828	0.0		
-82	2020-03-01	1	0	0	0	1	0	7.828	0.0	0.0	0.0	7.828	0.0		
-81	2020-03-02	1	0	0	0	1	0	7.828	0.0	0.0	0.0	7.828	0.0		
-80	2020-03-03	1	0	0	0	1	0	7.828	0.0	0.0	0.0	7.828	0.0		
-79	2020-03-04	1	0	0	0	1	0	7.828	0.0	0.0	0.0	7.828	0.0		
-78	2020-03-05	1	0	0	0	1	0	7.828	0.0	0.0	0.0	7.828	0.0		
-77	2020-03-06	1	0	0	0	0	0	7.828	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	1	0	0	0	0	0	7.828	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	2	0	1	0	1	0	15.656	0.0	7.828	0.0	7.828	0.0		
-74	2020-03-09	2	0	0	0	1	0	15.656	0.0	0.0	0.0	7.828	0.0		
-73	2020-03-10	6	0	4	0	5	0	46.967	0.0	31.312	0.0	39.14	0.0		
-72	2020-03-11	6	0	0	0	5	0	46.967	0.0	0.0	0.0	39.14	0.0		
-71	2020-03-12	6	0	0	0	5	0	46.967	0.0	0.0	0.0	39.14	0.0		
-70	2020-03-13	7	0	1	0	6	0	54.795	0.0	7.828	0.0	46.967	0.0		
-69	2020-03-14	8	0	1	0	7	0	62.623	0.0	7.828	0.0	54.795	0.0		
-68	2020-03-15	9	0	1	0	7	0	70.451	0.0	7.828	0.0	54.795	0.0		
-67	2020-03-16	12	0	3	0	10	0	93.935	0.0	23.484	0.0	78.279	0.0		
-66	2020-03-17	17	0	5	0	11	0	133.074	0.0	39.14	0.0	86.107	0.0		
-65	2020-03-18	23	0	6	0	17	0	180.042	0.0	46.967	0.0	133.074	0.0		
-64	2020-03-19	25	0	2	0	19	0	195.698	0.0	15.656	0.0	148.73	0.0		
-63	2020-03-20	27	0	2	0	20	0	211.354	0.0	15.656	0.0	156.558	0.0		
-62	2020-03-21	30	0	3	0	22	0	234.837	0.0	23.484	0.0	172.214	0.0		
-61	2020-03-22	30	0	0	0	21	0	234.837	0.0	0.0	0.0	164.386	0.0		
-60	2020-03-23	35	0	5	0	23	0	273.977	0.0	39.14	0.0	180.042	0.0		
-59	2020-03-24	39	0	4	0	22	0	305.289	0.0	31.312	0.0	172.214	0.0		
-58	2020-03-25	49	1	10	1	26	1	383.568	7.828	78.279	7.828	203.526	7.828		
-57	2020-03-26	79	6	30	5	54	6	618.405	46.967	234.837	39.14	422.707	46.967		
-56	2020-03-27	97	9	18	3	70	9	759.307	70.451	140.902	23.484	547.954	70.451		
-55	2020-03-28	108	10	11	1	78	10	845.414	78.279	86.107	7.828	610.577	78.279		
-54	2020-03-29	112	10	4	0	82	10	876.726	78.279	31.312	0.0	641.889	78.279		
-53	2020-03-30	123	10	11	0	88	10	962.833	78.279	86.107	0.0	688.856	78.279		
-52	2020-03-31	129	11	6	1	90	11	1009.801	86.107	46.967	7.828	704.512	86.107		
-51	2020-04-01	139	13	10	2	90	12	1088.08	101.763	78.279	15.656	704.512	93.935		
-50	2020-04-02	174	24	35	11	95	18	1362.057	187.87	273.977	86.107	743.652	140.902		
-49	2020-04-03	193	24	19	0	96	15	1510.787	187.87	148.73	0.0	751.479	117.419		
-48	2020-04-04	194	24	1	0	86	14	1518.615	187.87	7.828	0.0	673.2	109.591		
-47	2020-04-05	208	25	14	1	96	15	1628.206	195.698	109.591	7.828	751.479	117.419		
-46	2020-04-06	217	25	9	0	94	15	1698.657	195.698	70.451	0.0	735.824	117.419		
-45	2020-04-07	236	26	19	1	107	15	1847.387	203.526	148.73	7.828	837.586	117.419		
