Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-08	1	0	1	0	1	0	7.828	0.0	7.828	0.0	7.828	0.0		
-102	2020-03-09	2	0	1	0	2	0	15.656	0.0	7.828	0.0	15.656	0.0		
-101	2020-03-10	6	0	4	0	6	0	46.967	0.0	31.312	0.0	46.967	0.0		
-100	2020-03-11	6	0	0	0	6	0	46.967	0.0	0.0	0.0	46.967	0.0		
-99	2020-03-12	6	0	0	0	6	0	46.967	0.0	0.0	0.0	46.967	0.0		
-98	2020-03-13	7	0	1	0	7	0	54.795	0.0	7.828	0.0	54.795	0.0		
-97	2020-03-14	8	0	1	0	8	0	62.623	0.0	7.828	0.0	62.623	0.0		
-96	2020-03-15	9	0	1	0	8	0	70.451	0.0	7.828	0.0	62.623	0.0		
-95	2020-03-16	12	0	3	0	10	0	93.935	0.0	23.484	0.0	78.279	0.0		
-94	2020-03-17	16	0	4	0	10	0	125.247	0.0	31.312	0.0	78.279	0.0		
-93	2020-03-18	22	0	6	0	16	0	172.214	0.0	46.967	0.0	125.247	0.0		
-92	2020-03-19	24	0	2	0	18	0	187.87	0.0	15.656	0.0	140.902	0.0		
-91	2020-03-20	26	0	2	0	19	0	203.526	0.0	15.656	0.0	148.73	0.0		
-90	2020-03-21	29	0	3	0	21	0	227.009	0.0	23.484	0.0	164.386	0.0		
-89	2020-03-22	29	0	0	0	20	0	227.009	0.0	0.0	0.0	156.558	0.0		
-88	2020-03-23	34	0	5	0	22	0	266.149	0.0	39.14	0.0	172.214	0.0		
-87	2020-03-24	38	0	4	0	22	0	297.461	0.0	31.312	0.0	172.214	0.0		
-86	2020-03-25	48	1	10	1	26	1	375.74	7.828	78.279	7.828	203.526	7.828		
-85	2020-03-26	78	6	30	5	54	6	610.577	46.967	234.837	39.14	422.707	46.967		
-84	2020-03-27	95	9	17	3	69	9	743.652	70.451	133.074	23.484	540.126	70.451		
-83	2020-03-28	107	10	12	1	78	10	837.586	78.279	93.935	7.828	610.577	78.279		
-82	2020-03-29	111	10	4	0	82	10	868.898	78.279	31.312	0.0	641.889	78.279		
-81	2020-03-30	123	10	12	0	89	10	962.833	78.279	93.935	0.0	696.684	78.279		
-80	2020-03-31	129	11	6	1	91	11	1009.801	86.107	46.967	7.828	712.34	86.107		
-79	2020-04-01	139	13	10	2	91	12	1088.08	101.763	78.279	15.656	712.34	93.935		
-78	2020-04-02	174	24	35	11	96	18	1362.057	187.87	273.977	86.107	751.479	140.902		
-77	2020-04-03	192	24	18	0	97	15	1502.959	187.87	140.902	0.0	759.307	117.419		
-76	2020-04-04	193	24	1	0	86	14	1510.787	187.87	7.828	0.0	673.2	109.591		
-75	2020-04-05	207	25	14	1	96	15	1620.378	195.698	109.591	7.828	751.479	117.419		
-74	2020-04-06	216	25	9	0	93	15	1690.829	195.698	70.451	0.0	727.996	117.419		
-73	2020-04-07	235	26	19	1	106	15	1839.559	203.526	148.73	7.828	829.759	117.419		
-72	2020-04-08	240	26	5	0	101	13	1878.699	203.526	39.14	0.0	790.619	101.763		
-71	2020-04-09	248	26	8	0	74	2	1941.322	203.526	62.623	0.0	579.265	15.656		
-70	2020-04-10	258	26	10	0	66	2	2019.601	203.526	78.279	0.0	516.642	15.656		
-69	2020-04-11	264	26	6	0	71	2	2066.569	203.526	46.967	0.0	555.782	15.656		
-68	2020-04-12	267	27	3	1	60	2	2090.052	211.354	23.484	7.828	469.675	15.656		
-67	2020-04-13	267	27	0	0	51	2	2090.052	211.354	0.0	0.0	399.223	15.656		
-66	2020-04-14	277	28	10	1	42	2	2168.331	219.182	78.279	7.828	328.772	15.656		
-65	2020-04-15	283	29	6	1	43	3	2215.299	227.009	46.967	7.828	336.6	23.484		
-64	2020-04-16	294	30	11	1	46	4	2301.406	234.837	86.107	7.828	360.084	31.312		
-63	2020-04-17	301	31	7	1	43	5	2356.201	242.665	54.795	7.828	336.6	39.14		
-62	2020-04-18	304	31	3	0	40	5	2379.685	242.665	23.484	0.0	313.116	39.14		
-61	2020-04-19	308	33	4	2	41	6	2410.997	258.321	31.312	15.656	320.944	46.967		
-60	2020-04-20	325	37	17	4	58	10	2544.071	289.633	133.074	31.312	454.019	78.279		
-59	2020-04-21	334	37	9	0	57	9	2614.522	289.633	70.451	0.0	446.191	70.451		
-58	2020-04-22	342	37	8	0	59	8	2677.146	289.633	62.623	0.0	461.847	62.623		
-57	2020-04-23	351	37	9	0	57	7	2747.597	289.633	70.451	0.0	446.191	54.795		
-56	2020-04-24	355	37	4	0	54	6	2778.908	289.633	31.312	0.0	422.707	46.967		
-55	2020-04-25	357	37	2	0	53	6	2794.564	289.633	15.656	0.0	414.879	46.967		
-54	2020-04-26	358	37	1	0	50	4	2802.392	289.633	7.828	0.0	391.396	31.312		
-53	2020-04-27	361	37	3	0	36	0	2825.876	289.633	23.484	0.0	281.805	0.0		
-52	2020-04-28	365	37	4	0	31	0	2857.188	289.633	31.312	0.0	242.665	0.0		
-51	2020-04-29	366	37	1	0	24	0	2865.015	289.633	7.828	0.0	187.87	0.0		
-50	2020-04-30	369	37	3	0	18	0	2888.499	289.633	23.484	0.0	140.902	0.0		
-49	2020-05-01	370	37	1	0	15	0	2896.327	289.633	7.828	0.0	117.419	0.0		
-48	2020-05-02	372	37	2	0	15	0	2911.983	289.633	15.656	0.0	117.419	0.0		
-47	2020-05-03	372	37	0	0	14	0	2911.983	289.633	0.0	0.0	109.591	0.0		
-46	2020-05-04	372	37	0	0	11	0	2911.983	289.633	0.0	0.0	86.107	0.0		
-45	2020-05-05	375	37	3	0	10	0	2935.467	289.633	23.484	0.0	78.279	0.0		
-44	2020-05-06	378	37	3	0	12	0	2958.95	289.633	23.484	0.0	93.935	0.0		
-43	2020-05-07	379	37	1	0	10	0	2966.778	289.633	7.828	0.0	78.279	0.0		
-42	2020-05-08	379	37	0	0	9	0	2966.778	289.633	0.0	0.0	70.451	0.0		
