Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	1	0	1	0	1	0	8	0	8	0	8	0
-105	2020-03-09	2	0	1	0	2	0	16	0	8	0	16	0
-104	2020-03-10	6	0	4	0	6	0	47	0	31	0	47	0
-103	2020-03-11	6	0	0	0	6	0	47	0	0	0	47	0
-102	2020-03-12	6	0	0	0	6	0	47	0	0	0	47	0
-101	2020-03-13	7	0	1	0	7	0	55	0	8	0	55	0
-100	2020-03-14	8	0	1	0	8	0	63	0	8	0	63	0
-99	2020-03-15	9	0	1	0	8	0	70	0	8	0	63	0
-98	2020-03-16	12	0	3	0	10	0	94	0	23	0	78	0
-97	2020-03-17	16	0	4	0	10	0	125	0	31	0	78	0
-96	2020-03-18	22	0	6	0	16	0	172	0	47	0	125	0
-95	2020-03-19	24	0	2	0	18	0	188	0	16	0	141	0
-94	2020-03-20	26	0	2	0	19	0	204	0	16	0	149	0
-93	2020-03-21	29	0	3	0	21	0	227	0	23	0	164	0
-92	2020-03-22	29	0	0	0	20	0	227	0	0	0	157	0
-91	2020-03-23	34	0	5	0	22	0	266	0	39	0	172	0
-90	2020-03-24	38	0	4	0	22	0	297	0	31	0	172	0
-89	2020-03-25	45	1	7	1	23	1	352	8	55	8	180	8
-88	2020-03-26	75	6	30	5	51	6	587	47	235	39	399	47
-87	2020-03-27	91	9	16	3	65	9	712	70	125	23	509	70
-86	2020-03-28	102	10	11	1	73	10	798	78	86	8	571	78
-85	2020-03-29	106	10	4	0	77	10	830	78	31	0	603	78
-84	2020-03-30	117	10	11	0	83	10	916	78	86	0	650	78
-83	2020-03-31	123	11	6	1	85	11	963	86	47	8	665	86
-82	2020-04-01	133	13	10	2	88	12	1041	102	78	16	689	94
-81	2020-04-02	168	24	35	11	93	18	1315	188	274	86	728	141
-80	2020-04-03	185	24	17	0	94	15	1448	188	133	0	736	117
-79	2020-04-04	186	24	1	0	84	14	1456	188	8	0	658	110
-78	2020-04-05	196	25	10	1	90	15	1534	196	78	8	705	117
-77	2020-04-06	203	25	7	0	86	15	1589	196	55	0	673	117
-76	2020-04-07	221	26	18	1	98	15	1730	204	141	8	767	117
-75	2020-04-08	225	26	4	0	92	13	1761	204	31	0	720	102
-74	2020-04-09	233	26	8	0	65	2	1824	204	63	0	509	16
