Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-08	1	0	1	0	1	0	7.828	0.0	7.828	0.0	7.828	0.0		
-103	2020-03-09	2	0	1	0	2	0	15.656	0.0	7.828	0.0	15.656	0.0		
-102	2020-03-10	6	0	4	0	6	0	46.967	0.0	31.312	0.0	46.967	0.0		
-101	2020-03-11	6	0	0	0	6	0	46.967	0.0	0.0	0.0	46.967	0.0		
-100	2020-03-12	6	0	0	0	6	0	46.967	0.0	0.0	0.0	46.967	0.0		
-99	2020-03-13	7	0	1	0	7	0	54.795	0.0	7.828	0.0	54.795	0.0		
-98	2020-03-14	8	0	1	0	8	0	62.623	0.0	7.828	0.0	62.623	0.0		
-97	2020-03-15	9	0	1	0	8	0	70.451	0.0	7.828	0.0	62.623	0.0		
-96	2020-03-16	12	0	3	0	10	0	93.935	0.0	23.484	0.0	78.279	0.0		
-95	2020-03-17	16	0	4	0	10	0	125.247	0.0	31.312	0.0	78.279	0.0		
-94	2020-03-18	22	0	6	0	16	0	172.214	0.0	46.967	0.0	125.247	0.0		
-93	2020-03-19	24	0	2	0	18	0	187.87	0.0	15.656	0.0	140.902	0.0		
-92	2020-03-20	26	0	2	0	19	0	203.526	0.0	15.656	0.0	148.73	0.0		
-91	2020-03-21	29	0	3	0	21	0	227.009	0.0	23.484	0.0	164.386	0.0		
-90	2020-03-22	29	0	0	0	20	0	227.009	0.0	0.0	0.0	156.558	0.0		
-89	2020-03-23	34	0	5	0	22	0	266.149	0.0	39.14	0.0	172.214	0.0		
-88	2020-03-24	38	0	4	0	22	0	297.461	0.0	31.312	0.0	172.214	0.0		
-87	2020-03-25	45	1	7	1	23	1	352.256	7.828	54.795	7.828	180.042	7.828		
-86	2020-03-26	75	6	30	5	51	6	587.093	46.967	234.837	39.14	399.223	46.967		
-85	2020-03-27	91	9	16	3	65	9	712.34	70.451	125.247	23.484	508.814	70.451		
-84	2020-03-28	102	10	11	1	73	10	798.447	78.279	86.107	7.828	571.438	78.279		
-83	2020-03-29	106	10	4	0	77	10	829.759	78.279	31.312	0.0	602.749	78.279		
-82	2020-03-30	117	10	11	0	83	10	915.866	78.279	86.107	0.0	649.717	78.279		
-81	2020-03-31	123	11	6	1	85	11	962.833	86.107	46.967	7.828	665.372	86.107		
-80	2020-04-01	133	13	10	2	88	12	1041.112	101.763	78.279	15.656	688.856	93.935		
-79	2020-04-02	168	24	35	11	93	18	1315.089	187.87	273.977	86.107	727.996	140.902		
-78	2020-04-03	185	24	17	0	94	15	1448.164	187.87	133.074	0.0	735.824	117.419		
-77	2020-04-04	186	24	1	0	84	14	1455.991	187.87	7.828	0.0	657.545	109.591		
-76	2020-04-05	200	25	14	1	94	15	1565.582	195.698	109.591	7.828	735.824	117.419		
-75	2020-04-06	209	25	9	0	92	15	1636.033	195.698	70.451	0.0	720.168	117.419		
-74	2020-04-07	227	26	18	1	104	15	1776.936	203.526	140.902	7.828	814.103	117.419		
-73	2020-04-08	232	26	5	0	99	13	1816.075	203.526	39.14	0.0	774.963	101.763		
-72	2020-04-09	240	26	8	0	72	2	1878.699	203.526	62.623	0.0	563.61	15.656		
-71	2020-04-10	250	26	10	0	65	2	1956.978	203.526	78.279	0.0	508.814	15.656		
-70	2020-04-11	256	26	6	0	70	2	2003.945	203.526	46.967	0.0	547.954	15.656		
-69	2020-04-12	258	27	2	1	58	2	2019.601	211.354	15.656	7.828	454.019	15.656		
-68	2020-04-13	258	27	0	0	49	2	2019.601	211.354	0.0	0.0	383.568	15.656		
-67	2020-04-14	268	28	10	1	41	2	2097.88	219.182	78.279	7.828	320.944	15.656		
-66	2020-04-15	274	29	6	1	42	3	2144.848	227.009	46.967	7.828	328.772	23.484		
-65	2020-04-16	284	30	10	1	44	4	2223.127	234.837	78.279	7.828	344.428	31.312		
-64	2020-04-17	291	31	7	1	41	5	2277.922	242.665	54.795	7.828	320.944	39.14		
-63	2020-04-18	294	31	3	0	38	5	2301.406	242.665	23.484	0.0	297.461	39.14		
-62	2020-04-19	298	33	4	2	40	6	2332.718	258.321	31.312	15.656	313.116	46.967		
-61	2020-04-20	315	37	17	4	57	10	2465.792	289.633	133.074	31.312	446.191	78.279		
-60	2020-04-21	324	37	9	0	56	9	2536.243	289.633	70.451	0.0	438.363	70.451		
-59	2020-04-22	332	37	8	0	58	8	2598.867	289.633	62.623	0.0	454.019	62.623		
-58	2020-04-23	341	37	9	0	57	7	2669.318	289.633	70.451	0.0	446.191	54.795		
-57	2020-04-24	345	37	4	0	54	6	2700.629	289.633	31.312	0.0	422.707	46.967		
-56	2020-04-25	347	37	2	0	53	6	2716.285	289.633	15.656	0.0	414.879	46.967		
-55	2020-04-26	348	37	1	0	50	4	2724.113	289.633	7.828	0.0	391.396	31.312		
-54	2020-04-27	351	37	3	0	36	0	2747.597	289.633	23.484	0.0	281.805	0.0		
-53	2020-04-28	355	37	4	0	31	0	2778.908	289.633	31.312	0.0	242.665	0.0		
-52	2020-04-29	356	37	1	0	24	0	2786.736	289.633	7.828	0.0	187.87	0.0		
-51	2020-04-30	359	37	3	0	18	0	2810.22	289.633	23.484	0.0	140.902	0.0		
-50	2020-05-01	360	37	1	0	15	0	2818.048	289.633	7.828	0.0	117.419	0.0		
-49	2020-05-02	362	37	2	0	15	0	2833.704	289.633	15.656	0.0	117.419	0.0		
-48	2020-05-03	362	37	0	0	14	0	2833.704	289.633	0.0	0.0	109.591	0.0		
-47	2020-05-04	362	37	0	0	11	0	2833.704	289.633	0.0	0.0	86.107	0.0		
-46	2020-05-05	365	37	3	0	10	0	2857.188	289.633	23.484	0.0	78.279	0.0		
-45	2020-05-06	368	37	3	0	12	0	2880.671	289.633	23.484	0.0	93.935	0.0		
-44	2020-05-07	369	37	1	0	10	0	2888.499	289.633	7.828	0.0	78.279	0.0		
-43	2020-05-08	369	37	0	0	9	0	2888.499	289.633	0.0	0.0	70.451	0.0		
-42	2020-05-09	369	37	0	0	7	0	2888.499	289.633	0.0	0.0	54.795	0.0		
-41	2020-05-10	371	37	2	0	9	0	2904.155	289.633	15.656	0.0	70.451	0.0		
-40	2020-05-11	372	37	1	0	10	0	2911.983	289.633	7.828	0.0	78.279	0.0		
-39	2020-05-12	374	37	2	0	9	0	2927.639	289.633	15.656	0.0	70.451	0.0		
