Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	1	0	1	0	1	0	7	0	7	0.0	7	0.0
-106	2020-03-09	2	0	1	0	2	0	15	0	7	0.0	15	0.0
-105	2020-03-10	6	0	4	0	6	0	46	0	31	0.0	46	0.0
-104	2020-03-11	6	0	0	0	6	0	46	0	0	0.0	46	0.0
-103	2020-03-12	6	0	0	0	6	0	46	0	0	0.0	46	0.0
-102	2020-03-13	7	0	1	0	7	0	54	0	7	0.0	54	0.0
-101	2020-03-14	8	0	1	0	8	0	62	0	7	0.0	62	0.0
-100	2020-03-15	9	0	1	0	8	0	70	0	7	0.0	62	0.0
-99	2020-03-16	12	0	3	0	10	0	93	0	23	0.0	78	0.0
-98	2020-03-17	16	0	4	0	10	0	125	0	31	0.0	78	0.0
-97	2020-03-18	22	0	6	0	16	0	172	0	46	0.0	125	0.0
-96	2020-03-19	24	0	2	0	18	0	187	0	15	0.0	140	0.0
-95	2020-03-20	26	0	2	0	19	0	203	0	15	0.0	148	0.0
-94	2020-03-21	29	0	3	0	21	0	227	0	23	0.0	164	0.0
-93	2020-03-22	29	0	0	0	20	0	227	0	0	0.0	156	0.0
-92	2020-03-23	34	0	5	0	22	0	266	0	39	0.0	172	0.0
-91	2020-03-24	38	0	4	0	22	0	297	0	31	0.0	172	0.0
-90	2020-03-25	45	1	7	1	23	1	352	7	54	7.828	180	7.83
-89	2020-03-26	75	6	30	5	51	6	587	46	234	39.14	399	46.97
-88	2020-03-27	91	9	16	3	65	9	712	70	125	23.484	508	70.45
-87	2020-03-28	102	10	11	1	73	10	798	78	86	7.828	571	78.28
-86	2020-03-29	106	10	4	0	77	10	829	78	31	0.0	602	78.28
-85	2020-03-30	117	10	11	0	83	10	915	78	86	0.0	649	78.28
-84	2020-03-31	123	11	6	1	85	11	962	86	46	7.828	665	86.11
-83	2020-04-01	133	13	10	2	88	12	1041	101	78	15.656	688	93.93
-82	2020-04-02	168	24	35	11	93	18	1315	187	273	86.107	727	140.9
-81	2020-04-03	185	24	17	0	94	15	1448	187	133	0.0	735	117.42
-80	2020-04-04	186	24	1	0	84	14	1455	187	7	0.0	657	109.59
-79	2020-04-05	196	25	10	1	90	15	1534	195	78	7.828	704	117.42
-78	2020-04-06	203	25	7	0	86	15	1589	195	54	0.0	673	117.42
-77	2020-04-07	221	26	18	1	98	15	1729	203	140	7.828	767	117.42
-76	2020-04-08	225	26	4	0	92	13	1761	203	31	0.0	720	101.76
-75	2020-04-09	233	26	8	0	65	2	1823	203	62	0.0	508	15.66
-74	2020-04-10	242	26	9	0	57	2	1894	203	70	0.0	446	15.66
-73	2020-04-11	248	26	6	0	62	2	1941	203	46	0.0	485	15.66
-72	2020-04-12	250	27	2	1	54	2	1956	211	15	7.828	422	15.66
-71	2020-04-13	250	27	0	0	47	2	1956	211	0	0.0	367	15.66
-70	2020-04-14	258	28	8	1	37	2	2019	219	62	7.828	289	15.66
-69	2020-04-15	263	29	5	1	38	3	2058	227	39	7.828	297	23.48
-68	2020-04-16	270	30	7	1	37	4	2113	234	54	7.828	289	31.31
-67	2020-04-17	277	31	7	1	35	5	2168	242	54	7.828	273	39.14
-66	2020-04-18	279	31	2	0	31	5	2183	242	15	0.0	242	39.14
-65	2020-04-19	283	33	4	2	33	6	2215	258	31	15.656	258	46.97
-64	2020-04-20	297	37	14	4	47	10	2324	289	109	31.312	367	78.28
-63	2020-04-21	305	37	8	0	47	9	2387	289	62	0.0	367	70.45
-62	2020-04-22	312	37	7	0	49	8	2442	289	54	0.0	383	62.62
-61	2020-04-23	320	37	8	0	50	7	2504	289	62	0.0	391	54.8
-60	2020-04-24	324	37	4	0	47	6	2536	289	31	0.0	367	46.97
-59	2020-04-25	325	37	1	0	46	6	2544	289	7	0.0	360	46.97
-58	2020-04-26	325	37	0	0	42	4	2544	289	0	0.0	328	31.31
-57	2020-04-27	327	37	2	0	30	0	2559	289	15	0.0	234	0.0
-56	2020-04-28	331	37	4	0	26	0	2591	289	31	0.0	203	0.0
-55	2020-04-29	332	37	1	0	20	0	2598	289	7	0.0	156	0.0
-54	2020-04-30	335	37	3	0	15	0	2622	289	23	0.0	117	0.0
-53	2020-05-01	336	37	1	0	12	0	2630	289	7	0.0	93	0.0
-52	2020-05-02	338	37	2	0	13	0	2645	289	15	0.0	101	0.0
-51	2020-05-03	338	37	0	0	13	0	2645	289	0	0.0	101	0.0
-50	2020-05-04	338	37	0	0	11	0	2645	289	0	0.0	86	0.0
-49	2020-05-05	341	37	3	0	10	0	2669	289	23	0.0	78	0.0
-48	2020-05-06	344	37	3	0	12	0	2692	289	23	0.0	93	0.0
-47	2020-05-07	345	37	1	0	10	0	2700	289	7	0.0	78	0.0
-46	2020-05-08	345	37	0	0	9	0	2700	289	0	0.0	70	0.0
-45	2020-05-09	345	37	0	0	7	0	2700	289	0	0.0	54	0.0
-44	2020-05-10	347	37	2	0	9	0	2716	289	15	0.0	70	0.0
-43	2020-05-11	348	37	1	0	10	0	2724	289	7	0.0	78	0.0
-42	2020-05-12	350	37	2	0	9	0	2739	289	15	0.0	70	0.0
-41	2020-05-13	352	37	2	0	8	0	2755	289	15	0.0	62	0.0
